iter	Passed	Remaining
4813	12754	13739
4814	12754	13734
4815	12758	13733
4816	12765	13735
4817	12766	13731
4818	12773	13733
4819	12775	13729
4820	12781	13730
4821	12785	13729
4822	12786	13724
4823	12787	13720
4824	12787	13715
4825	12788	13711
4826	12795	13713
4827	12796	13708
4828	12804	13710
4829	12811	13713
4830	12812	13709
4831	12813	13704
4832	12814	13700
4833	12815	13695
4834	12817	13692
4835	12818	13687
4836	12819	13683
4837	12819	13678
4838	12823	13676
4839	12830	13678
4840	12838	13681
4841	12839	13676
4842	12839	13672
4843	12840	13667
4844	12845	13667
4845	12845	13662
4846	12849	13660
4847	12857	13663
4848	12858	13659
4849	12858	13654
4850	12866	13656
4851	12873	13658
4852	12874	13653
4853	12881	13656
4854	12882	13651
4855	12888	13653
4856	12889	13648
4857	12890	13643
4858	12898	13646
4859	12899	13642
4860	12900	13638
4861	12901	13633
4862	12902	13629
4863	12903	13624
4864	12910	13626
4865	12911	13622
4866	12912	13617
4867	12914	13614
4868	12915	13610
4869	12916	13605
4870	12917	13601
4871	12917	13596
4872	12924	13598
4873	12925	13593
4874	12926	13588
4875	12933	13591
4876	12933	13586
4877	12934	13581
4878	12935	13577
4879	12936	13572
4880	12942	13573
4881	12944	13569
4882	12947	13567
4883	12947	13562
4884	12948	13558
4885	12949	13554
4886	12950	13549
4887	12951	13545
4888	12958	13546
4889	12959	13543
4890	12960	13538
4891	12963	13535
4892	12963	13530
4893	12964	13525
4894	12964	13521
4895	12965	13516
4896	12966	13512
4897	12967	13507
4898	12968	13502
4899	12969	13498
4900	12976	13500
4901	12976	13495
4902	12977	13491
4903	12978	13486
4904	12980	13483
4905	12981	13479
4906	12983	13475
4907	12983	13470
4908	12990	13472
4909	12991	13467
4910	12993	13464
4911	12994	13459
4912	13001	13461
4913	13008	13464
4914	13010	13460
4915	13017	13462
4916	13024	13464
4917	13032	13466
4918	13039	13468
4919	13040	13464
4920	13041	13459
4921	13044	13458
4922	13045	13453
4923	13052	13455
4924	13053	13451
4925	13060	13452
4926	13062	13449
4927	13063	13445
4928	13064	13441
4929	13065	13436
4930	13066	13432
4931	13067	13427
4932	13067	13422
4933	13068	13418
4934	13069	13414
4935	13077	13416
4936	13077	13411
4937	13081	13409
4938	13082	13405
4939	13088	13406
4940	13089	13402
4941	13097	13404
4942	13098	13400
4943	13099	13395
4944	13099	13391
4945	13101	13387
4946	13108	13389
4947	13112	13387
4948	13112	13383
4949	13114	13379
4950	13114	13374
4951	13121	13376
4952	13129	13378
4953	13130	13373
4954	13131	13369
4955	13133	13366
4956	13133	13361
4957	13134	13357
4958	13135	13352
4959	13135	13347
4960	13143	13349
4961	13145	13346
4962	13152	13348
4963	13159	13350
4964	13167	13352
4965	13168	13348
4966	13168	13343
4967	13170	13339
4968	13172	13336
4969	13173	13332
4970	13174	13328
4971	13175	13323
4972	13176	13319
4973	13177	13315
4974	13178	13311
4975	13186	13313
4976	13193	13315
4977	13194	13311
4978	13200	13312
4979	13202	13308
4980	13205	13306
4981	13212	13308
4982	13213	13303
4983	13221	13306
4984	13222	13302
4985	13230	13304
4986	13231	13300
4987	13238	13302
4988	13240	13298
4989	13241	13294
4990	13243	13291
4991	13245	13287
4992	13245	13283
4993	13249	13281
4994	13250	13276
4995	13257	13278
4996	13258	13274
4997	13265	13275
4998	13265	13271
4999	13273	13273
5000	13274	13269
5001	13281	13270
5002	13282	13266
5003	13283	13262
5004	13290	13264
5005	13298	13266
5006	13300	13263
5007	13302	13260
5008	13303	13255
5009	13304	13251
5010	13306	13248
5011	13308	13244
5012	13315	13246
5013	13316	13242
5014	13317	13238
5015	13318	13233
5016	13320	13230
5017	13321	13225
5018	13327	13226
5019	13335	13229
5020	13342	13231
5021	13344	13227
5022	13345	13222
5023	13345	13218
5024	13346	13214
5025	13347	13209
5026	13348	13204
5027	13348	13200
5028	13349	13195
5029	13351	13192
5030	13355	13190
5031	13362	13192
5032	13363	13188
5033	13363	13183
5034	13364	13178
5035	13365	13174
5036	13366	13170
5037	13367	13165
5038	13368	13161
5039	13371	13159
5040	13378	13161
5041	13382	13159
5042	13383	13155
5043	13384	13150
5044	13385	13146
5045	13391	13147
5046	13392	13142
5047	13392	13138
5048	13393	13133
5049	13394	13129
5050	13401	13131
5051	13403	13127
5052	13403	13122
5053	13407	13120
5054	13414	13122
5055	13422	13125
5056	13424	13122
5057	13426	13118
5058	13433	13120
5059	13434	13116
5060	13442	13118
5061	13448	13118
5062	13449	13114
5063	13450	13110
5064	13451	13106
5065	13462	13111
5066	13464	13108
5067	13468	13107
5068	13475	13109
5069	13477	13105
5070	13478	13101
5071	13479	13097
5072	13486	13098
5073	13487	13094
5074	13488	13090
5075	13489	13085
5076	13496	13086
5077	13496	13082
5078	13503	13083
5079	13504	13078
5080	13511	13080
5081	13512	13076
5082	13513	13072
5083	13514	13067
5084	13515	13063
5085	13516	13059
5086	13517	13054
5087	13518	13050
5088	13518	13046
5089	13519	13041
5090	13520	13036
5091	13521	13032
5092	13528	13034
5093	13530	13031
5094	13531	13027
5095	13532	13023
5096	13533	13018
5097	13534	13014
5098	13535	13009
5099	13536	13005
5100	13543	13007
5101	13550	13008
5102	13551	13004
5103	13552	13000
5104	13553	12996
5105	13554	12991
5106	13555	12987
5107	13557	12983
5108	13559	12980
5109	13560	12976
5110	13560	12971
5111	13564	12969
5112	13564	12965
5113	13566	12961
5114	13566	12956
5115	13567	12952
5116	13568	12948
5117	13569	12943
5118	13570	12939
5119	13578	12941
5120	13585	12943
5121	13593	12945
5122	13594	12941
5123	13596	12938
5124	13603	12940
5125	13604	12935
5126	13605	12931
5127	13608	12928
5128	13609	12924
5129	13616	12926
5130	13623	12928
5131	13631	12929
5132	13638	12931
5133	13639	12927
5134	13640	12923
5135	13641	12919
5136	13642	12914
5137	13643	12910
5138	13644	12906
5139	13644	12901
5140	13646	12897
5141	13653	12899
5142	13660	12901
5143	13661	12897
5144	13662	12892
5145	13669	12894
5146	13677	12895
5147	13677	12891
5148	13684	12892
5149	13685	12888
5150	13686	12884
5151	13687	12879
5152	13694	12881
5153	13696	12877
5154	13703	12879
5155	13704	12874
5156	13704	12870
5157	13706	12866
5158	13706	12861
5159	13713	12863
5160	13714	12859
5161	13716	12855
5162	13717	12851
5163	13724	12853
5164	13732	12854
5165	13733	12850
5166	13734	12846
5167	13741	12847
5168	13742	12843
5169	13744	12840
5170	13745	12836
5171	13746	12832
5172	13747	12828
5173	13748	12823
5174	13748	12818
5175	13749	12814
5176	13750	12809
5177	13752	12806
5178	13759	12808
5179	13760	12804
5180	13760	12799
5181	13762	12796
5182	13763	12791
5183	13764	12787
5184	13765	12783
5185	13766	12778
5186	13766	12774
5187	13767	12769
5188	13768	12765
5189	13769	12761
5190	13770	12756
5191	13773	12754
5192	13775	12751
5193	13775	12746
5194	13776	12742
5195	13783	12743
5196	13785	12739
5197	13785	12735
5198	13786	12731
5199	13787	12727
5200	13795	12729
5201	13796	12724
5202	13797	12720
5203	13804	12722
5204	13805	12717
5205	13814	12721
5206	13815	12717
5207	13816	12712
5208	13817	12708
5209	13819	12705
5210	13820	12700
5211	13820	12696
5212	13821	12691
5213	13823	12688
5214	13824	12684
5215	13825	12680
5216	13832	12682
5217	13840	12683
5218	13841	12679
5219	13847	12680
5220	13855	12682
5221	13862	12684
5222	13863	12680
5223	13864	12675
5224	13865	12671
5225	13866	12667
5226	13867	12662
5227	13868	12658
5228	13874	12659
5229	13875	12655
5230	13883	12657
5231	13884	12652
5232	13886	12649
5233	13886	12645
5234	13887	12640
5235	13894	12642
5236	13896	12638
5237	13903	12640
5238	13904	12636
5239	13906	12633
5240	13914	12635
5241	13916	12631
5242	13917	12627
5243	13918	12623
5244	13920	12619
5245	13921	12616
5246	13922	12612
5247	13923	12607
5248	13931	12609
5249	13932	12605
5250	13933	12601
5251	13934	12597
5252	13935	12592
5253	13942	12594
5254	13946	12592
5255	13953	12594
5256	13955	12590
5257	13962	12592
5258	13964	12588
5259	13965	12584
5260	13965	12580
5261	13966	12575
5262	13967	12571
5263	13968	12567
5264	13969	12562
5265	13969	12558
5266	13971	12555
5267	13979	12557
5268	13986	12558
5269	13993	12559
5270	13994	12555
5271	14002	12557
5272	14003	12553
5273	14010	12554
5274	14011	12550
5275	14012	12546
5276	14019	12547
5277	14021	12544
5278	14022	12539
5279	14022	12535
5280	14023	12531
5281	14024	12526
5282	14030	12527
5283	14032	12523
5284	14038	12524
5285	14045	12526
5286	14048	12522
5287	14049	12518
5288	14059	12522
5289	14060	12519
5290	14069	12521
5291	14070	12517
5292	14071	12513
5293	14072	12509
5294	14077	12509
5295	14079	12505
5296	14080	12501
5297	14087	12503
5298	14089	12499
5299	14092	12497
5300	14094	12493
5301	14095	12489
5302	14096	12485
5303	14097	12481
5304	14104	12482
5305	14108	12480
5306	14115	12482
5307	14116	12478
5308	14117	12474
5309	14125	12476
5310	14126	12472
5311	14127	12467
5312	14128	12463
5313	14129	12459
5314	14130	12455
5315	14131	12451
5316	14132	12447
5317	14133	12443
5318	14135	12439
5319	14136	12435
5320	14136	12431
5321	14138	12427
5322	14139	12423
5323	14140	12419
5324	14141	12415
5325	14142	12410
5326	14148	12411
5327	14149	12407
5328	14149	12402
5329	14151	12399
5330	14159	12400
5331	14166	12402
5332	14167	12398
5333	14175	12399
5334	14176	12395
5335	14176	12391
5336	14177	12387
5337	14185	12389
5338	14186	12384
5339	14187	12380
5340	14187	12376
5341	14191	12374
5342	14192	12370
5343	14194	12367
5344	14196	12363
5345	14200	12362
5346	14203	12360
5347	14205	12356
5348	14213	12358
5349	14214	12355
5350	14216	12351
5351	14217	12346
5352	14217	12342
5353	14225	12344
5354	14232	12345
5355	14233	12341
5356	14235	12338
5357	14236	12333
5358	14241	12333
5359	14242	12329
5360	14243	12325
5361	14254	12329
5362	14256	12326
5363	14261	12325
5364	14262	12321
5365	14272	12325
5366	14273	12321
5367	14275	12318
5368	14277	12314
5369	14281	12313
5370	14282	12309
5371	14291	12312
5372	14292	12307
5373	14299	12309
5374	14301	12306
5375	14310	12308
5376	14317	12309
5377	14319	12306
5378	14328	12309
5379	14342	12316
5380	14345	12313
5381	14347	12310
5382	14353	12311
5383	14355	12307
5384	14355	12303
5385	14363	12304
5386	14363	12300
5387	14371	12301
5388	14377	12301
5389	14379	12298
5390	14380	12294
5391	14387	12295
5392	14391	12294
5393	14393	12290
5394	14401	12292
5395	14402	12288
5396	14403	12284
5397	14403	12279
5398	14404	12275
5399	14405	12271
5400	14406	12267
5401	14406	12262
5402	14410	12260
5403	14417	12261
5404	14418	12257
5405	14419	12253
5406	14423	12251
5407	14426	12249
5408	14428	12246
5409	14429	12242
5410	14430	12238
5411	14431	12234
5412	14432	12229
5413	14432	12225
5414	14433	12221
5415	14434	12216
5416	14434	12212
5417	14441	12213
5418	14449	12214
5419	14450	12210
5420	14457	12211
5421	14459	12208
5422	14466	12210
5423	14474	12211
5424	14474	12207
5425	14475	12202
5426	14476	12198
5427	14477	12194
5428	14478	12190
5429	14486	12191
5430	14486	12187
5431	14487	12183
5432	14494	12184
5433	14496	12180
5434	14497	12176
5435	14504	12177
5436	14505	12173
5437	14512	12175
5438	14516	12173
5439	14520	12171
5440	14520	12167
5441	14522	12163
5442	14523	12159
5443	14531	12160
5444	14532	12156
5445	14538	12157
5446	14539	12153
5447	14540	12149
5448	14544	12147
5449	14544	12143
5450	14545	12138
5451	14546	12134
5452	14547	12130
5453	14548	12126
5454	14549	12122
5455	14550	12118
5456	14558	12119
5457	14565	12121
5458	14566	12117
5459	14567	12112
5460	14569	12109
5461	14570	12105
5462	14571	12101
5463	14571	12096
5464	14573	12093
5465	14574	12089
5466	14575	12084
5467	14575	12080
5468	14583	12082
5469	14587	12080
5470	14587	12076
5471	14588	12071
5472	14596	12073
5473	14598	12070
5474	14599	12066
5475	14607	12068
5476	14609	12064
5477	14610	12060
5478	14610	12056
5479	14611	12051
5480	14618	12052
5481	14620	12049
5482	14620	12044
5483	14625	12044
5484	14628	12041
5485	14629	12037
5486	14631	12033
5487	14631	12029
5488	14639	12030
5489	14640	12026
5490	14640	12022
5491	14641	12018
5492	14642	12013
5493	14649	12014
5494	14650	12010
5495	14651	12006
5496	14651	12002
5497	14659	12003
5498	14666	12004
5499	14667	12000
5500	14668	11996
5501	14675	11997
5502	14676	11993
5503	14682	11993
5504	14683	11989
5505	14684	11985
5506	14685	11981
5507	14693	11983
5508	14695	11979
5509	14696	11975
5510	14697	11971
5511	14700	11969
5512	14708	11971
5513	14709	11966
5514	14716	11968
5515	14717	11964
5516	14725	11965
5517	14726	11961
5518	14733	11962
5519	14734	11958
5520	14741	11959
5521	14748	11960
5522	14749	11956
5523	14757	11957
5524	14759	11954
5525	14766	11955
5526	14767	11951
5527	14767	11946
5528	14768	11942
5529	14776	11944
5530	14777	11939
5531	14778	11935
5532	14778	11931
5533	14779	11927
5534	14787	11928
5535	14794	11929
5536	14802	11930
5537	14803	11927
5538	14805	11924
5539	14812	11925
5540	14813	11920
5541	14814	11916
5542	14815	11912
5543	14822	11913
5544	14823	11909
5545	14824	11905
5546	14825	11901
5547	14831	11901
5548	14838	11902
5549	14840	11898
5550	14840	11894
5551	14841	11890
5552	14844	11887
5553	14852	11889
5554	14853	11885
5555	14855	11882
5556	14857	11878
5557	14864	11880
5558	14867	11877
5559	14868	11873
5560	14875	11874
5561	14876	11870
5562	14884	11871
5563	14891	11872
5564	14892	11868
5565	14892	11864
5566	14896	11862
5567	14897	11857
5568	14898	11853
5569	14898	11849
5570	14902	11847
5571	14909	11848
5572	14910	11844
5573	14911	11840
5574	14912	11835
5575	14912	11831
5576	14920	11832
5577	14920	11828
5578	14928	11829
5579	14929	11825
5580	14930	11821
5581	14932	11818
5582	14939	11819
5583	14941	11815
5584	14942	11811
5585	14942	11807
5586	14943	11803
5587	14944	11799
5588	14945	11795
5589	14946	11791
5590	14947	11787
5591	14954	11788
5592	14961	11788
5593	14968	11789
5594	14969	11785
5595	14970	11781
5596	14971	11777
5597	14971	11773
5598	14972	11768
5599	14973	11764
5600	14974	11760
5601	14975	11757
5602	14983	11758
5603	14993	11761
5604	14996	11758
5605	14998	11755
5606	15000	11752
5607	15001	11748
5608	15002	11744
5609	15003	11740
5610	15005	11737
5611	15006	11733
5612	15007	11729
5613	15011	11727
5614	15011	11723
5615	15019	11724
5616	15020	11720
5617	15022	11717
5618	15023	11713
5619	15023	11709
5620	15025	11705
5621	15033	11706
5622	15034	11702
5623	15042	11704
5624	15042	11700
5625	15043	11695
5626	15050	11696
5627	15053	11693
5628	15060	11694
5629	15061	11690
5630	15062	11686
5631	15064	11683
5632	15065	11679
5633	15066	11675
5634	15067	11671
5635	15068	11667
5636	15069	11663
5637	15069	11659
5638	15070	11655
5639	15071	11650
5640	15071	11646
5641	15072	11642
5642	15073	11638
5643	15080	11639
5644	15081	11635
5645	15081	11630
5646	15082	11626
5647	15089	11627
5648	15090	11623
5649	15091	11618
5650	15094	11616
5651	15101	11617
5652	15104	11614
5653	15111	11615
5654	15112	11611
5655	15113	11607
5656	15120	11608
5657	15127	11609
5658	15128	11605
5659	15135	11605
5660	15143	11607
5661	15144	11603
5662	15145	11598
5663	15145	11594
5664	15146	11590
5665	15148	11587
5666	15150	11583
5667	15157	11584
5668	15158	11580
5669	15159	11576
5670	15160	11572
5671	15160	11568
5672	15161	11564
5673	15162	11560
5674	15163	11556
5675	15163	11551
5676	15165	11548
5677	15166	11544
5678	15167	11540
5679	15168	11536
5680	15169	11532
5681	15170	11528
5682	15171	11524
5683	15173	11521
5684	15173	11517
5685	15181	11517
5686	15181	11513
5687	15182	11509
5688	15183	11505
5689	15191	11506
5690	15191	11502
5691	15198	11503
5692	15200	11499
5693	15203	11497
5694	15204	11493
5695	15205	11489
5696	15212	11490
5697	15213	11485
5698	15220	11486
5699	15221	11482
5700	15222	11478
5701	15223	11474
5702	15230	11475
5703	15232	11472
5704	15233	11468
5705	15234	11464
5706	15235	11460
5707	15235	11456
5708	15237	11452
5709	15244	11453
5710	15246	11450
5711	15247	11446
5712	15249	11443
5713	15249	11438
5714	15251	11435
5715	15252	11431
5716	15252	11426
5717	15253	11422
5718	15253	11418
5719	15255	11414
5720	15258	11412
5721	15259	11408
5722	15259	11404
5723	15260	11400
5724	15261	11396
5725	15268	11396
5726	15272	11394
5727	15273	11391
5728	15273	11386
5729	15276	11383
5730	15276	11379
5731	15277	11375
5732	15278	11371
5733	15286	11372
5734	15287	11369
5735	15288	11364
5736	15288	11360
5737	15289	11356
5738	15290	11352
5739	15296	11352
5740	15297	11348
5741	15304	11349
5742	15306	11345
5743	15309	11343
5744	15313	11341
5745	15320	11342
5746	15327	11343
5747	15328	11338
5748	15336	11340
5749	15336	11336
5750	15337	11332
5751	15345	11332
5752	15346	11328
5753	15347	11325
5754	15354	11325
5755	15355	11322
5756	15363	11322
5757	15370	11323
5758	15371	11319
5759	15375	11317
5760	15382	11318
5761	15383	11314
5762	15383	11310
5763	15391	11310
5764	15398	11311
5765	15399	11307
5766	15406	11308
5767	15413	11309
5768	15421	11310
5769	15422	11306
5770	15423	11302
5771	15423	11298
5772	15427	11295
5773	15434	11296
5774	15442	11297
5775	15444	11294
5776	15451	11295
5777	15459	11296
5778	15462	11294
5779	15470	11294
5780	15471	11290
5781	15471	11286
5782	15478	11287
5783	15480	11283
5784	15487	11284
5785	15494	11284
5786	15502	11285
5787	15502	11281
5788	15509	11282
5789	15513	11280
5790	15515	11277
5791	15516	11273
5792	15517	11269
5793	15518	11264
5794	15518	11260
5795	15520	11257
5796	15527	11258
5797	15528	11254
5798	15532	11252
5799	15532	11248
5800	15534	11244
5801	15535	11240
5802	15536	11236
5803	15543	11237
5804	15544	11232
5805	15545	11229
5806	15546	11225
5807	15547	11221
5808	15553	11221
5809	15557	11219
5810	15564	11219
5811	15571	11220
5812	15575	11218
5813	15577	11215
5814	15584	11216
5815	15585	11211
5816	15591	11211
5817	15598	11212
5818	15599	11208
5819	15600	11204
5820	15608	11205
5821	15610	11202
5822	15610	11198
5823	15611	11194
5824	15618	11194
5825	15622	11192
5826	15629	11193
5827	15631	11190
5828	15632	11186
5829	15639	11186
5830	15640	11182
5831	15647	11183
5832	15648	11179
5833	15650	11175
5834	15657	11175
5835	15664	11176
5836	15666	11173
5837	15667	11169
5838	15668	11165
5839	15672	11163
5840	15672	11159
5841	15680	11160
5842	15683	11158
5843	15684	11154
5844	15691	11154
5845	15693	11151
5846	15695	11148
5847	15697	11145
5848	15704	11145
5849	15707	11143
5850	15714	11143
5851	15722	11144
5852	15725	11142
5853	15726	11138
5854	15727	11134
5855	15728	11130
5856	15728	11125
5857	15729	11121
5858	15736	11122
5859	15744	11122
5860	15752	11124
5861	15752	11119
5862	15759	11120
5863	15761	11116
5864	15763	11113
5865	15763	11109
5866	15764	11105
5867	15765	11101
5868	15765	11096
5869	15773	11097
5870	15774	11094
5871	15775	11089
5872	15778	11087
5873	15780	11084
5874	15787	11085
5875	15795	11085
5876	15796	11081
5877	15799	11079
5878	15807	11080
5879	15808	11076
5880	15809	11072
5881	15810	11068
5882	15810	11064
5883	15811	11060
5884	15818	11061
5885	15826	11061
5886	15827	11057
5887	15834	11058
5888	15835	11054
5889	15835	11050
5890	15839	11048
5891	15841	11044
5892	15843	11041
5893	15850	11042
5894	15851	11038
5895	15858	11038
5896	15866	11039
5897	15873	11040
5898	15874	11036
5899	15881	11036
5900	15882	11032
5901	15883	11028
5902	15890	11028
5903	15891	11025
5904	15898	11025
5905	15905	11025
5906	15906	11021
5907	15913	11022
5908	15921	11022
5909	15922	11019
5910	15923	11015
5911	15925	11012
5912	15932	11012
5913	15940	11013
5914	15947	11013
5915	15947	11009
5916	15951	11007
5917	15958	11007
5918	15959	11003
5919	15960	10999
5920	15967	11000
5921	15968	10995
5922	15968	10991
5923	15969	10987
5924	15970	10983
5925	15979	10985
5926	15980	10981
5927	15987	10982
5928	15988	10978
5929	15995	10978
5930	15996	10974
5931	15996	10970
5932	16005	10971
5933	16005	10967
5934	16006	10963
5935	16007	10959
5936	16008	10955
5937	16009	10951
5938	16016	10951
5939	16017	10947
5940	16023	10947
5941	16027	10945
5942	16034	10946
5943	16035	10942
5944	16036	10938
5945	16036	10934
5946	16037	10929
5947	16038	10925
5948	16038	10921
5949	16039	10917
5950	16040	10913
5951	16042	10910
5952	16049	10910
5953	16051	10907
5954	16052	10903
5955	16052	10899
5956	16059	10899
5957	16060	10895
5958	16067	10895
5959	16074	10896
5960	16082	10896
5961	16083	10892
5962	16083	10888
5963	16084	10884
5964	16085	10880
5965	16086	10876
5966	16093	10877
5967	16093	10873
5968	16101	10873
5969	16102	10869
5970	16105	10867
5971	16106	10863
5972	16106	10859
5973	16113	10859
5974	16114	10855
5975	16114	10850
5976	16115	10846
5977	16122	10847
5978	16123	10843
5979	16129	10842
5980	16136	10842
5981	16137	10839
5982	16137	10835
5983	16144	10835
5984	16152	10835
5985	16153	10831
5986	16154	10828
5987	16161	10828
5988	16162	10824
5989	16162	10820
5990	16164	10816
5991	16167	10814
5992	16174	10814
5993	16175	10810
5994	16182	10811
5995	16183	10807
5996	16184	10803
5997	16184	10798
5998	16191	10799
5999	16194	10796
6000	16194	10792
6001	16201	10792
6002	16208	10792
6003	16216	10792
6004	16218	10789
6005	16220	10786
6006	16223	10784
6007	16224	10780
6008	16225	10776
6009	16226	10772
6010	16228	10769
6011	16235	10769
6012	16242	10769
6013	16243	10765
6014	16244	10761
6015	16244	10757
6016	16245	10753
6017	16252	10754
6018	16256	10752
6019	16260	10750
6020	16267	10750
6021	16274	10750
6022	16276	10747
6023	16277	10743
6024	16283	10743
6025	16284	10739
6026	16284	10734
6027	16285	10731
6028	16293	10731
6029	16300	10731
6030	16307	10732
6031	16308	10728
6032	16315	10728
6033	16316	10724
6034	16324	10724
6035	16328	10723
6036	16336	10723
6037	16338	10720
6038	16338	10716
6039	16345	10716
6040	16353	10717
6041	16360	10717
6042	16364	10715
6043	16371	10715
6044	16378	10715
6045	16379	10711
6046	16379	10707
6047	16380	10703
6048	16386	10703
6049	16394	10703
6050	16395	10699
6051	16402	10700
6052	16403	10696
6053	16410	10696
6054	16417	10696
6055	16419	10693
6056	16427	10693
6057	16430	10691
6058	16432	10688
6059	16436	10686
6060	16443	10686
6061	16444	10682
6062	16446	10679
6063	16447	10675
6064	16448	10671
6065	16455	10671
6066	16458	10669
6067	16465	10669
6068	16466	10665
6069	16473	10665
6070	16474	10661
6071	16481	10662
6072	16483	10658
6073	16485	10655
6074	16487	10652
6075	16487	10648
6076	16488	10644
6077	16491	10641
6078	16495	10639
6079	16501	10639
6080	16503	10635
6081	16509	10635
6082	16510	10631
6083	16517	10631
6084	16518	10627
6085	16520	10624
6086	16522	10621
6087	16529	10621
6088	16530	10617
6089	16537	10617
6090	16538	10613
6091	16545	10613
6092	16552	10614
6093	16554	10610
6094	16555	10606
6095	16565	10609
6096	16567	10605
6097	16570	10602
6098	16578	10603
6099	16586	10604
6100	16587	10600
6101	16596	10601
6102	16598	10598
6103	16599	10594
6104	16606	10595
6105	16608	10591
6106	16611	10589
6107	16613	10586
6108	16620	10585
6109	16627	10585
6110	16627	10581
6111	16635	10582
6112	16637	10579
6113	16645	10579
6114	16646	10575
6115	16647	10572
6116	16648	10568
6117	16650	10565
6118	16651	10561
6119	16659	10561
6120	16663	10559
6121	16669	10559
6122	16676	10559
6123	16684	10559
6124	16685	10556
6125	16686	10552
6126	16687	10548
6127	16691	10546
6128	16699	10546
6129	16706	10547
6130	16714	10547
6131	16721	10548
6132	16729	10548
6133	16737	10548
6134	16737	10544
6135	16738	10540
6136	16739	10536
6137	16746	10536
6138	16747	10532
6139	16754	10533
6140	16756	10529
6141	16758	10526
6142	16759	10522
6143	16761	10519
6144	16762	10515
6145	16768	10515
6146	16769	10511
6147	16776	10511
6148	16777	10507
6149	16786	10508
6150	16787	10504
6151	16799	10507
6152	16799	10503
6153	16800	10499
6154	16802	10496
6155	16809	10496
6156	16810	10492
6157	16811	10489
6158	16812	10484
6159	16813	10480
6160	16813	10476
6161	16815	10473
6162	16817	10470
6163	16817	10466
6164	16819	10462
6165	16821	10459
6166	16821	10455
6167	16828	10455
6168	16829	10451
6169	16830	10447
6170	16831	10443
6171	16838	10443
6172	16841	10441
6173	16842	10437
6174	16843	10433
6175	16850	10433
6176	16857	10433
6177	16859	10430
6178	16861	10427
6179	16868	10426
6180	16872	10424
6181	16875	10422
6182	16882	10422
6183	16883	10418
6184	16884	10414
6185	16891	10414
6186	16893	10411
6187	16900	10411
6188	16904	10409
6189	16905	10405
6190	16912	10405
6191	16919	10405
6192	16920	10401
6193	16921	10397
6194	16922	10393
6195	16929	10393
6196	16936	10393
6197	16937	10389
6198	16938	10386
6199	16942	10383
6200	16943	10380
6201	16950	10380
6202	16957	10380
6203	16958	10376
6204	16959	10372
6205	16962	10370
6206	16964	10366
6207	16968	10364
6208	16976	10365
6209	16978	10362
6210	16987	10363
6211	16990	10360
6212	16991	10356
6213	16999	10357
6214	17000	10353
6215	17001	10349
6216	17003	10346
6217	17005	10343
6218	17009	10341
6219	17014	10340
6220	17022	10340
6221	17031	10341
6222	17034	10338
6223	17044	10340
6224	17053	10341
6225	17054	10337
6226	17061	10338
6227	17063	10334
6228	17064	10330
6229	17071	10330
6230	17078	10330
6231	17079	10326
6232	17086	10326
6233	17090	10324
6234	17097	10324
6235	17099	10320
6236	17106	10320
6237	17113	10320
6238	17115	10317
6239	17116	10313
6240	17124	10314
6241	17125	10310
6242	17125	10306
6243	17129	10303
6244	17135	10303
6245	17137	10299
6246	17137	10295
6247	17144	10295
6248	17145	10291
6249	17153	10292
6250	17154	10288
6251	17155	10284
6252	17158	10282
6253	17166	10282
6254	17173	10281
6255	17180	10281
6256	17188	10282
6257	17189	10278
6258	17190	10275
6259	17197	10274
6260	17198	10270
6261	17201	10268
6262	17202	10264
6263	17203	10260
6264	17205	10257
6265	17212	10257
6266	17216	10255
6267	17218	10251
6268	17219	10247
6269	17226	10247
6270	17233	10247
6271	17234	10244
6272	17237	10241
6273	17244	10241
6274	17248	10238
6275	17248	10234
6276	17255	10234
6277	17257	10231
6278	17264	10231
6279	17271	10231
6280	17272	10227
6281	17274	10223
6282	17274	10219
6283	17275	10215
6284	17276	10211
6285	17277	10208
6286	17284	10207
6287	17286	10204
6288	17293	10204
6289	17295	10201
6290	17295	10197
6291	17303	10197
6292	17305	10194
6293	17312	10194
6294	17315	10190
6295	17315	10186
6296	17316	10182
6297	17316	10178
6298	17317	10174
6299	17318	10170
6300	17320	10167
6301	17322	10164
6302	17327	10163
6303	17332	10161
6304	17335	10159
6305	17342	10159
6306	17350	10159
6307	17351	10155
6308	17353	10152
6309	17360	10151
6310	17360	10148
6311	17361	10144
6312	17362	10140
6313	17365	10137
6314	17369	10135
6315	17370	10132
6316	17371	10128
6317	17379	10128
6318	17379	10124
6319	17381	10120
6320	17382	10116
6321	17382	10112
6322	17390	10112
6323	17392	10109
6324	17394	10106
6325	17395	10103
6326	17396	10099
6327	17397	10095
6328	17400	10093
6329	17403	10089
6330	17403	10086
6331	17404	10082
6332	17405	10078
6333	17412	10078
6334	17413	10074
6335	17414	10070
6336	17417	10068
6337	17424	10067
6338	17427	10064
6339	17427	10060
6340	17431	10058
6341	17433	10055
6342	17434	10051
6343	17441	10051
6344	17445	10049
6345	17452	10049
6346	17459	10048
6347	17466	10048
6348	17468	10045
6349	17472	10043
6350	17479	10042
6351	17486	10042
6352	17494	10042
6353	17501	10042
6354	17508	10042
6355	17510	10039
6356	17518	10039
6357	17525	10038
6358	17526	10034
6359	17526	10031
6360	17534	10030
6361	17538	10029
6362	17540	10025
6363	17547	10025
6364	17551	10023
6365	17559	10023
6366	17560	10020
