iter	Passed	Remaining
41670	39645	17438
41671	39647	17437
41672	39648	17436
41673	39650	17436
41674	39652	17435
41675	39653	17434
41676	39654	17433
41677	39655	17432
41678	39657	17432
41679	39657	17431
41680	39658	17430
41681	39660	17429
41682	39661	17428
41683	39662	17427
41684	39663	17426
41685	39663	17425
41686	39664	17424
41687	39664	17423
41688	39665	17422
41689	39666	17421
41690	39667	17420
41691	39668	17419
41692	39669	17418
41693	39671	17417
41694	39672	17416
41695	39673	17416
41696	39674	17415
41697	39674	17413
41698	39675	17413
41699	39676	17411
41700	39677	17410
41701	39677	17409
41702	39678	17408
41703	39678	17407
41704	39679	17406
41705	39680	17405
41706	39682	17405
41707	39683	17404
41708	39685	17403
41709	39687	17402
41710	39688	17402
41711	39688	17400
41712	39689	17399
41713	39690	17398
41714	39690	17397
41715	39690	17396
41716	39692	17395
41717	39693	17394
41718	39696	17394
41719	39697	17393
41720	39699	17393
41721	39699	17392
41722	39700	17391
41723	39700	17389
41724	39702	17389
41725	39703	17388
41726	39703	17386
41727	39703	17385
41728	39704	17384
41729	39705	17383
41730	39707	17382
41731	39708	17382
41732	39709	17381
41733	39711	17380
41734	39711	17379
41735	39712	17378
41736	39713	17377
41737	39715	17376
41738	39716	17376
41739	39717	17375
41740	39717	17373
41741	39718	17373
41742	39719	17371
41743	39719	17370
41744	39720	17369
41745	39721	17368
41746	39722	17367
41747	39722	17366
41748	39723	17365
41749	39724	17364
41750	39726	17363
41751	39726	17362
41752	39727	17361
41753	39728	17360
41754	39729	17359
41755	39729	17358
41756	39730	17357
41757	39732	17357
41758	39733	17356
41759	39735	17355
41760	39736	17354
41761	39737	17353
41762	39738	17352
41763	39739	17352
41764	39741	17351
41765	39743	17350
41766	39744	17350
41767	39746	17349
41768	39747	17348
41769	39748	17347
41770	39749	17346
41771	39750	17345
41772	39750	17344
41773	39752	17343
41774	39753	17342
41775	39753	17341
41776	39754	17340
41777	39755	17340
41778	39756	17338
41779	39757	17337
41780	39757	17336
41781	39758	17335
41782	39758	17334
41783	39759	17333
41784	39759	17332
41785	39760	17331
41786	39760	17329
41787	39762	17329
41788	39762	17328
41789	39763	17326
41790	39763	17325
41791	39765	17324
41792	39766	17324
41793	39768	17323
41794	39768	17322
41795	39769	17321
41796	39770	17320
41797	39771	17319
41798	39772	17318
41799	39772	17317
41800	39773	17316
41801	39773	17315
41802	39774	17313
41803	39774	17312
41804	39776	17311
41805	39777	17311
41806	39777	17309
41807	39779	17309
41808	39780	17308
41809	39780	17307
41810	39781	17305
41811	39782	17305
41812	39784	17304
41813	39785	17303
41814	39785	17302
41815	39786	17301
41816	39786	17300
41817	39787	17299
41818	39789	17298
41819	39791	17297
41820	39791	17296
41821	39792	17296
41822	39794	17295
41823	39795	17294
41824	39796	17293
41825	39797	17292
41826	39798	17291
41827	39798	17290
41828	39800	17289
41829	39801	17288
41830	39803	17288
41831	39803	17287
41832	39804	17286
41833	39805	17285
41834	39806	17284
41835	39806	17282
41836	39807	17282
41837	39808	17280
41838	39808	17279
41839	39810	17279
41840	39810	17277
41841	39812	17277
41842	39813	17276
41843	39815	17275
41844	39817	17275
41845	39817	17274
41846	39818	17272
41847	39819	17272
41848	39820	17271
41849	39821	17270
41850	39822	17269
41851	39823	17268
41852	39824	17267
41853	39824	17266
41854	39826	17265
41855	39827	17264
41856	39827	17263
41857	39827	17262
41858	39829	17261
41859	39830	17260
41860	39832	17259
41861	39833	17259
41862	39834	17257
41863	39835	17257
41864	39836	17256
41865	39836	17255
41866	39837	17254
41867	39838	17252
41868	39838	17251
41869	39840	17251
41870	39841	17250
41871	39842	17249
41872	39842	17248
41873	39842	17246
41874	39843	17245
41875	39845	17245
41876	39846	17244
41877	39847	17243
41878	39848	17242
41879	39849	17241
41880	39851	17240
41881	39851	17239
41882	39854	17239
41883	39854	17238
41884	39855	17237
41885	39857	17236
41886	39857	17235
41887	39858	17234
41888	39860	17234
41889	39861	17233
41890	39862	17231
41891	39862	17230
41892	39863	17229
41893	39864	17228
41894	39864	17227
41895	39865	17226
41896	39866	17225
41897	39867	17224
41898	39868	17223
41899	39869	17222
41900	39870	17221
41901	39872	17221
41902	39873	17220
41903	39875	17219
41904	39875	17218
41905	39876	17217
41906	39877	17216
41907	39878	17215
41908	39880	17215
41909	39880	17214
41910	39881	17213
41911	39882	17212
41912	39883	17211
41913	39883	17209
41914	39884	17208
41915	39886	17208
41916	39886	17207
41917	39887	17206
41918	39890	17205
41919	39891	17205
41920	39891	17203
41921	39893	17203
41922	39893	17202
41923	39894	17200
41924	39895	17200
41925	39897	17199
41926	39897	17198
41927	39898	17197
41928	39899	17196
41929	39900	17195
41930	39901	17194
41931	39902	17193
41932	39903	17192
41933	39904	17191
41934	39904	17190
41935	39905	17189
41936	39905	17188
41937	39906	17187
41938	39906	17185
41939	39907	17184
41940	39908	17183
41941	39909	17182
41942	39909	17181
41943	39911	17180
41944	39912	17180
41945	39914	17179
41946	39914	17178
41947	39915	17177
41948	39915	17176
41949	39917	17175
41950	39918	17174
41951	39919	17173
41952	39920	17172
41953	39921	17171
41954	39922	17170
41955	39922	17169
41956	39924	17168
41957	39925	17167
41958	39926	17167
41959	39927	17166
41960	39928	17165
41961	39929	17164
41962	39930	17163
41963	39930	17161
41964	39930	17160
41965	39931	17159
41966	39931	17158
41967	39932	17157
41968	39934	17156
41969	39935	17156
41970	39936	17155
41971	39936	17153
41972	39937	17152
41973	39937	17151
41974	39939	17150
41975	39939	17149
41976	39941	17148
41977	39941	17147
41978	39941	17146
41979	39942	17145
41980	39942	17144
41981	39944	17143
41982	39944	17142
41983	39945	17141
41984	39945	17139
41985	39946	17139
41986	39948	17138
41987	39950	17137
41988	39951	17137
41989	39951	17135
41990	39952	17134
41991	39953	17133
41992	39953	17132
41993	39955	17131
41994	39956	17131
41995	39958	17130
41996	39958	17129
41997	39958	17128
41998	39959	17127
41999	39961	17126
42000	39962	17125
42001	39963	17124
42002	39964	17123
42003	39966	17122
42004	39967	17121
42005	39968	17121
42006	39968	17120
42007	39969	17118
42008	39970	17117
42009	39970	17116
42010	39971	17115
42011	39971	17114
42012	39972	17113
42013	39973	17112
42014	39974	17111
42015	39975	17110
42016	39975	17109
42017	39975	17108
42018	39976	17106
42019	39976	17105
42020	39977	17104
42021	39977	17103
42022	39979	17102
42023	39981	17102
42024	39981	17100
42025	39982	17100
42026	39984	17099
42027	39984	17098
42028	39986	17097
42029	39987	17096
42030	39988	17095
42031	39989	17094
42032	39989	17093
42033	39989	17092
42034	39990	17091
42035	39991	17090
42036	39992	17089
42037	39994	17088
42038	39995	17087
42039	39996	17087
42040	39997	17085
42041	39998	17085
42042	39998	17083
42043	39998	17082
42044	39999	17081
42045	39999	17080
42046	40000	17079
42047	40000	17077
42048	40002	17077
42049	40002	17076
42050	40003	17075
42051	40005	17074
42052	40006	17073
42053	40007	17072
42054	40009	17072
42055	40009	17070
42056	40010	17069
42057	40011	17069
42058	40013	17068
42059	40014	17067
42060	40016	17066
42061	40016	17065
42062	40017	17064
42063	40017	17063
42064	40019	17062
42065	40020	17061
42066	40021	17061
42067	40022	17060
42068	40023	17059
42069	40025	17058
42070	40026	17057
42071	40027	17056
42072	40027	17055
42073	40028	17054
42074	40028	17053
42075	40029	17052
42076	40029	17050
42077	40029	17049
42078	40031	17048
42079	40031	17047
42080	40033	17046
42081	40034	17046
42082	40036	17045
42083	40036	17044
42084	40037	17043
42085	40038	17042
42086	40039	17041
42087	40039	17040
42088	40040	17039
42089	40041	17038
42090	40043	17037
42091	40043	17036
42092	40045	17035
42093	40045	17034
42094	40046	17033
42095	40047	17032
42096	40049	17032
42097	40049	17031
42098	40051	17030
42099	40051	17029
42100	40053	17028
42101	40054	17027
42102	40055	17026
42103	40055	17025
42104	40056	17024
42105	40058	17023
42106	40058	17022
42107	40058	17021
42108	40060	17020
42109	40060	17019
42110	40061	17018
42111	40061	17017
42112	40062	17016
42113	40064	17015
42114	40065	17014
42115	40066	17013
42116	40066	17012
42117	40067	17011
42118	40067	17010
42119	40069	17009
42120	40069	17008
42121	40071	17007
42122	40073	17007
42123	40073	17005
42124	40074	17004
42125	40075	17004
42126	40077	17003
42127	40077	17002
42128	40077	17000
42129	40079	17000
42130	40079	16998
42131	40081	16998
42132	40082	16997
42133	40083	16996
42134	40084	16995
42135	40084	16994
42136	40085	16993
42137	40085	16991
42138	40086	16991
42139	40088	16990
42140	40088	16989
42141	40089	16988
42142	40089	16986
42143	40090	16986
42144	40091	16984
42145	40092	16984
42146	40093	16983
42147	40094	16982
42148	40095	16981
42149	40096	16980
42150	40097	16979
42151	40099	16978
42152	40100	16978
42153	40101	16977
42154	40101	16975
42155	40103	16975
42156	40104	16974
42157	40105	16973
42158	40106	16972
42159	40106	16971
42160	40106	16969
42161	40108	16969
42162	40109	16968
42163	40110	16967
42164	40111	16966
42165	40113	16965
42166	40113	16964
42167	40114	16963
42168	40115	16962
42169	40116	16961
42170	40116	16960
42171	40118	16959
42172	40118	16958
42173	40120	16958
42174	40121	16957
42175	40122	16956
42176	40123	16955
42177	40123	16953
42178	40123	16952
42179	40124	16951
42180	40125	16950
42181	40126	16949
42182	40128	16949
42183	40130	16948
42184	40132	16948
42185	40132	16946
42186	40132	16945
42187	40133	16944
42188	40134	16943
42189	40135	16942
42190	40137	16942
42191	40138	16941
42192	40139	16940
42193	40140	16939
42194	40142	16938
42195	40143	16938
42196	40143	16936
42197	40144	16935
42198	40144	16934
42199	40146	16933
42200	40147	16933
42201	40148	16932
42202	40149	16930
42203	40149	16929
42204	40150	16928
42205	40151	16928
42206	40152	16926
42207	40153	16926
42208	40154	16925
42209	40155	16923
42210	40155	16922
42211	40155	16921
42212	40158	16921
42213	40159	16920
42214	40161	16919
42215	40161	16918
42216	40163	16917
42217	40163	16916
42218	40165	16915
42219	40166	16915
42220	40168	16914
42221	40168	16913
42222	40170	16912
42223	40170	16911
42224	40171	16910
42225	40171	16909
42226	40172	16908
42227	40173	16907
42228	40173	16906
42229	40174	16904
42230	40175	16904
42231	40176	16903
42232	40177	16902
42233	40178	16901
42234	40178	16900
42235	40180	16899
42236	40181	16898
42237	40182	16897
42238	40184	16897
42239	40184	16895
42240	40186	16895
42241	40186	16894
42242	40188	16893
42243	40189	16892
42244	40189	16891
42245	40191	16890
42246	40191	16889
42247	40193	16888
42248	40194	16887
42249	40195	16886
42250	40197	16886
42251	40198	16885
42252	40200	16884
42253	40201	16884
42254	40202	16882
42255	40203	16881
42256	40203	16880
42257	40205	16880
42258	40206	16879
42259	40208	16878
42260	40208	16877
42261	40209	16876
42262	40209	16875
42263	40211	16874
42264	40212	16873
42265	40213	16872
42266	40214	16871
42267	40214	16870
42268	40215	16869
42269	40216	16868
42270	40217	16867
42271	40219	16867
42272	40219	16865
42273	40220	16864
42274	40221	16864
42275	40222	16862
42276	40222	16861
42277	40224	16861
42278	40224	16859
42279	40226	16859
42280	40227	16858
42281	40228	16857
42282	40229	16856
42283	40230	16855
42284	40231	16854
42285	40233	16854
42286	40234	16853
42287	40235	16852
42288	40236	16851
42289	40237	16850
42290	40238	16849
42291	40238	16848
42292	40239	16847
42293	40240	16846
42294	40242	16845
42295	40243	16844
42296	40244	16844
42297	40246	16843
42298	40247	16842
42299	40247	16841
42300	40248	16840
42301	40248	16839
42302	40250	16838
42303	40251	16837
42304	40253	16836
42305	40253	16835
42306	40255	16834
42307	40256	16833
42308	40257	16833
42309	40259	16832
42310	40259	16831
42311	40262	16831
42312	40263	16830
42313	40265	16829
42314	40267	16829
42315	40268	16828
42316	40268	16827
42317	40269	16826
42318	40269	16824
42319	40270	16823
42320	40270	16822
42321	40271	16821
42322	40272	16820
42323	40273	16819
42324	40274	16818
42325	40276	16818
42326	40276	16816
42327	40278	16816
42328	40280	16815
42329	40281	16814
42330	40282	16813
42331	40282	16812
42332	40283	16811
42333	40285	16811
42334	40285	16809
42335	40286	16808
42336	40287	16808
42337	40288	16806
42338	40289	16806
42339	40292	16805
42340	40293	16805
42341	40294	16803
42342	40295	16803
42343	40296	16802
42344	40296	16801
42345	40297	16799
42346	40297	16798
42347	40298	16797
42348	40300	16797
42349	40300	16796
42350	40301	16795
42351	40302	16793
42352	40304	16793
42353	40304	16792
42354	40304	16790
42355	40305	16789
42356	40306	16789
42357	40308	16788
42358	40310	16787
42359	40311	16787
42360	40313	16786
42361	40313	16785
42362	40314	16783
42363	40314	16782
42364	40315	16781
42365	40316	16780
42366	40316	16779
42367	40316	16778
42368	40318	16777
42369	40319	16776
42370	40320	16775
42371	40322	16775
42372	40323	16774
42373	40324	16773
42374	40325	16772
42375	40325	16771
42376	40326	16770
42377	40326	16769
42378	40327	16767
42379	40327	16766
42380	40328	16765
42381	40328	16764
42382	40329	16763
42383	40330	16762
42384	40330	16761
42385	40332	16760
42386	40332	16759
42387	40334	16758
42388	40334	16757
42389	40335	16756
42390	40335	16755
42391	40336	16754
42392	40338	16753
42393	40339	16752
42394	40340	16751
42395	40340	16750
42396	40342	16749
42397	40343	16749
42398	40344	16747
42399	40344	16746
42400	40345	16745
42401	40346	16744
42402	40346	16743
42403	40346	16742
42404	40347	16741
42405	40348	16740
42406	40349	16739
42407	40349	16738
42408	40350	16737
42409	40351	16736
42410	40352	16735
42411	40353	16734
42412	40353	16733
42413	40355	16732
42414	40356	16731
42415	40357	16730
42416	40359	16730
42417	40359	16728
42418	40360	16727
42419	40362	16727
42420	40363	16726
42421	40363	16725
42422	40365	16724
42423	40367	16723
42424	40367	16722
42425	40368	16721
42426	40368	16720
42427	40369	16719
42428	40369	16718
42429	40370	16717
42430	40370	16715
42431	40371	16715
42432	40372	16713
42433	40374	16713
42434	40375	16712
42435	40376	16711
42436	40378	16711
42437	40379	16709
42438	40380	16709
42439	40381	16708
42440	40383	16707
42441	40383	16706
42442	40384	16705
42443	40384	16704
42444	40384	16702
42445	40385	16701
42446	40386	16700
42447	40386	16699
42448	40388	16699
42449	40388	16697
42450	40390	16697
42451	40392	16696
42452	40393	16695
42453	40394	16694
42454	40395	16693
42455	40395	16692
42456	40396	16691
42457	40398	16690
42458	40399	16690
42459	40401	16689
42460	40401	16688
42461	40402	16687
42462	40403	16686
42463	40403	16685
42464	40404	16684
42465	40404	16682
42466	40406	16682
42467	40407	16681
42468	40407	16680
42469	40407	16678
42470	40408	16677
42471	40409	16676
42472	40411	16676
42473	40413	16675
42474	40414	16675
42475	40416	16674
42476	40417	16673
42477	40419	16672
42478	40420	16672
42479	40422	16671
42480	40423	16670
42481	40423	16669
42482	40424	16668
42483	40426	16667
42484	40426	16666
42485	40427	16665
42486	40429	16664
42487	40430	16663
42488	40430	16662
42489	40432	16661
42490	40433	16661
42491	40435	16660
42492	40436	16659
42493	40437	16658
42494	40439	16658
42495	40439	16656
42496	40440	16655
42497	40441	16654
42498	40441	16653
42499	40442	16652
42500	40444	16652
42501	40445	16651
42502	40447	16650
42503	40448	16649
42504	40450	16649
42505	40451	16648
42506	40451	16647
42507	40452	16646
42508	40453	16645
42509	40455	16644
42510	40456	16643
42511	40457	16642
42512	40458	16641
42513	40459	16640
42514	40460	16640
42515	40461	16639
42516	40462	16638
42517	40462	16636
42518	40462	16635
42519	40464	16634
42520	40465	16633
42521	40465	16632
42522	40466	16631
42523	40467	16630
42524	40467	16629
42525	40468	16628
42526	40468	16627
42527	40468	16626
42528	40470	16625
42529	40471	16624
42530	40471	16623
42531	40473	16622
42532	40474	16621
42533	40474	16620
42534	40475	16619
42535	40475	16618
42536	40476	16616
42537	40477	16616
42538	40478	16615
42539	40478	16613
42540	40480	16613
42541	40481	16612
42542	40482	16611
42543	40483	16610
42544	40484	16609
42545	40485	16608
42546	40486	16607
42547	40487	16606
42548	40488	16605
42549	40488	16604
42550	40490	16603
42551	40490	16602
42552	40490	16601
42553	40492	16600
42554	40493	16600
42555	40495	16599
42556	40495	16598
42557	40496	16597
42558	40497	16596
42559	40498	16595
42560	40500	16594
42561	40502	16594
42562	40502	16592
42563	40503	16591
42564	40504	16591
42565	40504	16589
42566	40505	16588
42567	40505	16587
42568	40507	16586
42569	40508	16585
42570	40509	16585
42571	40510	16584
42572	40512	16583
42573	40512	16582
42574	40514	16581
42575	40515	16580
42576	40516	16579
42577	40517	16579
42578	40518	16577
42579	40519	16577
42580	40521	16576
42581	40521	16575
42582	40523	16574
42583	40523	16573
42584	40524	16572
42585	40525	16571
42586	40527	16570
42587	40527	16569
42588	40528	16568
42589	40528	16567
42590	40530	16566
42591	40531	16565
42592	40531	16564
42593	40532	16563
42594	40532	16562
42595	40533	16561
42596	40533	16560
42597	40535	16559
42598	40535	16558
42599	40537	16557
42600	40538	16556
42601	40539	16555
42602	40540	16554
42603	40541	16553
42604	40542	16552
42605	40544	16552
42606	40545	16551
42607	40546	16550
42608	40546	16549
42609	40548	16548
42610	40548	16547
42611	40550	16546
42612	40551	16545
42613	40551	16544
42614	40552	16543
42615	40553	16542
42616	40555	16542
42617	40555	16540
42618	40557	16540
42619	40557	16538
42620	40558	16537
42621	40559	16537
42622	40560	16535
42623	40560	16534
42624	40561	16533
42625	40561	16532
42626	40562	16531
42627	40562	16530
42628	40563	16529
42629	40565	16528
42630	40566	16527
42631	40566	16526
42632	40568	16525
42633	40569	16525
42634	40570	16524
42635	40571	16523
42636	40572	16522
42637	40572	16520
42638	40573	16520
42639	40574	16519
42640	40575	16518
42641	40577	16517
42642	40577	16516
42643	40578	16515
42644	40578	16514
42645	40579	16513
42646	40580	16512
42647	40581	16511
42648	40581	16510
42649	40583	16509
42650	40584	16508
42651	40586	16507
42652	40586	16506
42653	40587	16505
42654	40587	16504
42655	40588	16503
42656	40588	16502
42657	40590	16501
42658	40590	16500
42659	40592	16499
42660	40593	16498
42661	40595	16498
42662	40596	16497
42663	40597	16496
42664	40598	16495
42665	40599	16494
42666	40601	16493
42667	40602	16493
42668	40603	16491
42669	40604	16491
42670	40605	16490
42671	40606	16489
42672	40608	16488
42673	40608	16487
42674	40610	16486
42675	40611	16485
42676	40611	16484
42677	40613	16484
42678	40615	16483
42679	40617	16482
42680	40618	16482
42681	40620	16481
42682	40620	16480
42683	40621	16479
42684	40622	16478
42685	40624	16477
42686	40625	16476
42687	40626	16475
42688	40626	16474
42689	40627	16473
42690	40628	16472
42691	40628	16471
42692	40628	16470
42693	40630	16469
42694	40630	16468
42695	40632	16467
42696	40633	16466
42697	40635	16466
42698	40636	16465
42699	40637	16464
42700	40638	16463
42701	40639	16462
42702	40640	16461
42703	40641	16460
42704	40642	16459
42705	40643	16458
42706	40645	16458
42707	40646	16457
42708	40646	16456
42709	40647	16455
42710	40648	16453
42711	40648	16452
42712	40649	16452
42713	40650	16451
42714	40652	16450
42715	40652	16449
42716	40653	16447
42717	40654	16447
42718	40655	16446
42719	40656	16445
42720	40657	16444
42721	40658	16443
42722	40658	16442
42723	40660	16441
42724	40661	16440
42725	40663	16440
42726	40664	16439
42727	40665	16438
42728	40666	16437
42729	40667	16436
42730	40668	16435
42731	40668	16434
42732	40668	16432
42733	40669	16431
42734	40669	16430
42735	40670	16429
42736	40670	16428
42737	40671	16427
42738	40671	16426
42739	40672	16424
42740	40673	16424
42741	40673	16422
42742	40674	16421
42743	40676	16421
42744	40676	16419
42745	40677	16419
42746	40679	16418
42747	40681	16417
42748	40682	16417
42749	40682	16415
42750	40683	16414
42751	40683	16413
42752	40684	16412
42753	40685	16411
42754	40687	16410
42755	40687	16409
42756	40689	16409
42757	40690	16408
42758	40692	16407
42759	40693	16406
42760	40693	16405
42761	40694	16404
42762	40695	16403
42763	40697	16403
42764	40698	16402
42765	40699	16401
42766	40700	16400
42767	40701	16399
42768	40701	16398
42769	40703	16397
42770	40704	16396
42771	40705	16395
42772	40706	16394
42773	40707	16393
42774	40708	16392
42775	40709	16391
42776	40709	16390
42777	40709	16389
42778	40711	16388
42779	40712	16387
42780	40714	16387
42781	40714	16386
42782	40716	16385
42783	40716	16384
42784	40717	16383
42785	40718	16382
42786	40718	16380
42787	40718	16379
42788	40719	16378
42789	40719	16377
42790	40720	16376
42791	40721	16375
42792	40722	16374
42793	40723	16373
42794	40724	16372
42795	40725	16371
42796	40725	16370
42797	40726	16369
42798	40728	16368
42799	40729	16368
42800	40730	16366
42801	40731	16366
42802	40732	16365
42803	40732	16363
42804	40734	16363
42805	40735	16362
42806	40737	16361
42807	40739	16361
42808	40739	16360
42809	40741	16359
42810	40741	16358
42811	40742	16357
42812	40742	16355
42813	40743	16355
42814	40744	16353
42815	40745	16353
42816	40747	16352
42817	40747	16351
42818	40749	16350
42819	40749	16349
42820	40750	16348
42821	40750	16347
42822	40752	16346
42823	40753	16345
42824	40754	16344
42825	40756	16344
42826	40756	16342
42827	40758	16342
42828	40758	16340
42829	40759	16340
42830	40761	16339
42831	40762	16338
42832	40763	16337
42833	40764	16336
42834	40766	16336
42835	40768	16335
42836	40769	16334
42837	40769	16333
42838	40770	16332
42839	40771	16331
42840	40772	16330
42841	40773	16329
42842	40773	16328
42843	40774	16327
42844	40775	16326
42845	40776	16325
42846	40777	16324
42847	40779	16323
42848	40780	16323
42849	40781	16321
42850	40781	16320
42851	40783	16320
42852	40783	16319
42853	40784	16317
42854	40784	16316
42855	40786	16316
42856	40787	16315
42857	40787	16313
42858	40787	16312
42859	40788	16311
42860	40789	16310
42861	40791	16310
42862	40791	16308
42863	40793	16308
42864	40793	16307
42865	40795	16306
42866	40795	16305
42867	40797	16304
42868	40799	16303
42869	40799	16302
42870	40800	16301
42871	40801	16300
42872	40803	16300
42873	40804	16299
42874	40805	16298
42875	40806	16297
42876	40806	16296
42877	40807	16295
42878	40808	16294
42879	40809	16293
42880	40809	16292
42881	40810	16290
42882	40811	16290
42883	40812	16289
42884	40814	16288
42885	40814	16287
42886	40816	16286
42887	40817	16285
42888	40818	16284
42889	40819	16284
42890	40820	16282
42891	40821	16282
42892	40822	16281
42893	40822	16280
42894	40823	16278
42895	40823	16277
42896	40824	16276
42897	40826	16276
42898	40826	16274
42899	40827	16273
42900	40827	16272
42901	40829	16271
42902	40829	16270
42903	40830	16269
42904	40831	16268
42905	40833	16268
42906	40834	16267
42907	40835	16266
42908	40836	16265
42909	40837	16264
42910	40837	16263
42911	40838	16262
42912	40839	16261
42913	40840	16260
42914	40843	16260
42915	40843	16259
42916	40845	16258
42917	40846	16257
42918	40847	16256
42919	40848	16255
42920	40849	16254
42921	40849	16253
42922	40851	16252
42923	40851	16251
42924	40852	16250
42925	40853	16249
42926	40853	16248
42927	40854	16247
42928	40855	16246
42929	40856	16245
42930	40856	16244
42931	40858	16243
42932	40860	16243
42933	40861	16242
42934	40862	16241
42935	40863	16240
42936	40864	16239
42937	40865	16238
42938	40866	16237
42939	40866	16236
42940	40868	16235
42941	40869	16234
42942	40870	16233
42943	40871	16233
42944	40872	16231
42945	40873	16230
42946	40874	16229
42947	40874	16228
42948	40874	16227
42949	40876	16226
42950	40877	16225
42951	40878	16225
42952	40879	16224
42953	40879	16222
42954	40880	16221
42955	40881	16220
42956	40881	16219
42957	40882	16218
42958	40883	16217
42959	40884	16216
42960	40885	16215
42961	40886	16214
42962	40886	16213
42963	40887	16212
42964	40888	16211
42965	40889	16210
42966	40890	16210
42967	40891	16208
42968	40892	16208
42969	40894	16207
42970	40895	16206
42971	40896	16205
42972	40897	16204
42973	40898	16203
42974	40899	16202
42975	40901	16202
42976	40902	16201
42977	40903	16200
42978	40904	16199
42979	40905	16198
42980	40906	16197
42981	40906	16196
42982	40907	16195
42983	40908	16194
42984	40909	16193
42985	40911	16192
42986	40911	16191
42987	40912	16190
42988	40912	16189
42989	40914	16188
42990	40914	16187
42991	40915	16186
42992	40915	16185
42993	40916	16184
42994	40918	16183
42995	40919	16182
42996	40919	16181
42997	40921	16180
42998	40922	16179
42999	40923	16178
43000	40924	16178
43001	40925	16177
43002	40925	16176
43003	40926	16175
43004	40927	16173
43005	40928	16173
43006	40930	16172
43007	40931	16171
43008	40933	16171
43009	40934	16169
43010	40935	16169
43011	40936	16168
43012	40936	16167
43013	40938	16166
43014	40939	16165
43015	40941	16164
43016	40941	16163
43017	40942	16162
43018	40942	16161
43019	40943	16160
43020	40943	16159
43021	40943	16157
43022	40945	16157
43023	40946	16156
43024	40948	16155
43025	40949	16154
43026	40949	16153
43027	40950	16152
43028	40950	16151
43029	40951	16150
43030	40953	16149
43031	40953	16148
43032	40954	16147
43033	40955	16146
43034	40955	16145
43035	40957	16144
43036	40957	16143
43037	40958	16142
43038	40959	16141
43039	40960	16140
43040	40961	16139
43041	40963	16138
43042	40963	16137
43043	40963	16136
43044	40964	16135
43045	40965	16134
43046	40965	16133
43047	40966	16132
43048	40967	16131
43049	40969	16131
43050	40970	16129
43051	40970	16128
43052	40972	16127
43053	40972	16126
43054	40972	16125
43055	40973	16124
43056	40975	16123
43057	40977	16123
43058	40977	16122
43059	40979	16121
43060	40979	16120
43061	40980	16119
43062	40980	16118
43063	40981	16116
43064	40982	16116
43065	40984	16115
43066	40984	16114
43067	40986	16113
43068	40986	16112
43069	40987	16111
43070	40988	16110
43071	40989	16109
43072	40990	16108
43073	40991	16107
43074	40993	16107
43075	40994	16106
43076	40994	16105
43077	40995	16104
43078	40998	16103
43079	40999	16102
43080	41000	16101
43081	41000	16100
43082	41000	16099
43083	41001	16098
43084	41003	16097
43085	41004	16096
43086	41005	16095
43087	41006	16095
43088	41007	16094
43089	41009	16093
43090	41009	16092
43091	41009	16091
43092	41011	16090
43093	41013	16089
43094	41013	16088
43095	41015	16087
43096	41016	16087
43097	41017	16085
43098	41018	16085
43099	41020	16084
43100	41020	16083
43101	41022	16082
43102	41022	16081
43103	41023	16080
43104	41024	16079
43105	41025	16078
43106	41027	16077
43107	41028	16077
43108	41029	16076
43109	41031	16075
43110	41032	16074
43111	41034	16074
43112	41035	16073
43113	41035	16072
43114	41036	16070
43115	41036	16069
43116	41037	16068
43117	41038	16067
43118	41039	16066
43119	41039	16065
43120	41040	16064
43121	41041	16063
43122	41043	16063
43123	41043	16061
43124	41045	16061
43125	41045	16060
43126	41048	16059
43127	41050	16059
43128	41051	16058
43129	41053	16057
43130	41054	16056
43131	41054	16055
43132	41055	16054
43133	41055	16053
43134	41056	16052
43135	41057	16051
43136	41057	16050
43137	41057	16048
43138	41059	16048
43139	41059	16046
43140	41061	16046
43141	41062	16045
43142	41064	16044
43143	41065	16043
43144	41066	16042
43145	41066	16041
43146	41067	16040
43147	41068	16039
43148	41069	16038
43149	41071	16038
43150	41071	16036
43151	41073	16036
43152	41074	16035
43153	41076	16034
43154	41077	16033
43155	41077	16032
43156	41078	16031
43157	41079	16030
43158	41079	16029
43159	41080	16028
43160	41080	16027
43161	41081	16026
43162	41083	16025
43163	41084	16025
43164	41087	16024
43165	41088	16023
43166	41088	16022
43167	41089	16021
43168	41089	16020
43169	41091	16019
43170	41092	16018
43171	41095	16018
43172	41096	16017
43173	41097	16016
43174	41099	16016
43175	41102	16015
43176	41103	16015
43177	41104	16014
43178	41105	16013
43179	41107	16012
43180	41108	16011
43181	41109	16010
43182	41110	16010
43183	41111	16008
43184	41112	16007
43185	41112	16006
43186	41114	16005
43187	41114	16004
43188	41116	16004
43189	41117	16003
43190	41118	16002
43191	41118	16001
43192	41119	16000
43193	41120	15999
43194	41120	15997
43195	41120	15996
43196	41121	15995
43197	41122	15994
43198	41124	15994
43199	41124	15993
43200	41126	15992
43201	41127	15991
43202	41127	15990
43203	41128	15988
43204	41128	15987
43205	41128	15986
43206	41129	15985
43207	41129	15984
43208	41130	15983
43209	41130	15981
43210	41131	15980
43211	41132	15980
43212	41133	15979
43213	41133	15977
43214	41134	15976
43215	41135	15976
43216	41136	15975
43217	41136	15973
43218	41137	15972
43219	41138	15972
43220	41139	15970
43221	41140	15969
43222	41141	15969
43223	41143	15968
