iter	Passed	Remaining
4793	23465	25481
4794	23469	25475
4795	23470	25467
4796	23481	25469
4797	23484	25461
4798	23496	25465
4799	23509	25468
4800	23511	25460
4801	23513	25452
4802	23515	25444
4803	23517	25436
4804	23528	25437
4805	23530	25430
4806	23532	25421
4807	23535	25414
4808	23546	25416
4809	23548	25409
4810	23559	25411
4811	23562	25403
4812	23564	25395
4813	23568	25389
4814	23570	25381
4815	23576	25377
4816	23587	25379
4817	23589	25371
4818	23599	25372
4819	23602	25365
4820	23612	25366
4821	23619	25363
4822	23621	25355
4823	23625	25349
4824	23627	25341
4825	23629	25333
4826	23640	25335
4827	23642	25327
4828	23654	25329
4829	23665	25331
4830	23668	25324
4831	23671	25317
4832	23674	25310
4833	23676	25302
4834	23680	25296
4835	23682	25288
4836	23684	25280
4837	23686	25272
4838	23693	25269
4839	23705	25272
4840	23717	25275
4841	23720	25268
4842	23722	25260
4843	23724	25252
4844	23731	25250
4845	23733	25241
4846	23741	25240
4847	23754	25243
4848	23757	25237
4849	23759	25228
4850	23771	25231
4851	23783	25234
4852	23785	25226
4853	23797	25229
4854	23799	25221
4855	23811	25224
4856	23813	25216
4857	23815	25208
4858	23828	25211
4859	23831	25204
4860	23834	25197
4861	23836	25190
4862	23838	25182
4863	23841	25174
4864	23852	25176
4865	23855	25169
4866	23858	25162
4867	23862	25156
4868	23865	25149
4869	23867	25141
4870	23869	25133
4871	23870	25124
4872	23881	25126
4873	23882	25117
4874	23884	25109
4875	23896	25111
4876	23898	25103
4877	23899	25095
4878	23901	25087
4879	23904	25080
4880	23914	25081
4881	23917	25073
4882	23921	25068
4883	23923	25059
4884	23925	25051
4885	23928	25044
4886	23929	25036
4887	23931	25028
4888	23942	25030
4889	23945	25022
4890	23947	25014
4891	23951	25008
4892	23952	25000
4893	23954	24992
4894	23956	24983
4895	23958	24976
4896	23960	24968
4897	23961	24959
4898	23964	24952
4899	23966	24945
4900	23976	24945
4901	23978	24937
4902	23981	24930
4903	23983	24922
4904	23987	24916
4905	23990	24910
4906	23993	24903
4907	23996	24895
4908	24007	24897
4909	24009	24890
4910	24013	24883
4911	24016	24876
4912	24027	24878
4913	24038	24880
4914	24041	24873
4915	24054	24876
4916	24066	24878
4917	24077	24880
4918	24089	24883
4919	24092	24875
4920	24094	24867
4921	24100	24864
4922	24102	24856
4923	24114	24858
4924	24115	24849
4925	24128	24853
4926	24133	24848
4927	24136	24841
4928	24138	24833
4929	24140	24826
4930	24142	24818
4931	24144	24810
4932	24146	24802
4933	24149	24795
4934	24151	24787
4935	24162	24789
4936	24164	24781
4937	24170	24777
4938	24172	24769
4939	24183	24770
4940	24186	24763
4941	24197	24765
4942	24200	24758
4943	24202	24750
4944	24204	24742
4945	24207	24736
4946	24219	24738
4947	24226	24735
4948	24228	24728
4949	24231	24721
4950	24233	24712
4951	24244	24714
4952	24257	24718
4953	24259	24710
4954	24262	24702
4955	24266	24697
4956	24269	24690
4957	24271	24682
4958	24273	24674
4959	24276	24667
4960	24288	24670
4961	24292	24664
4962	24303	24665
4963	24314	24667
4964	24325	24668
4965	24328	24662
4966	24331	24654
4967	24335	24648
4968	24338	24642
4969	24341	24635
4970	24344	24628
4971	24346	24620
4972	24348	24613
4973	24351	24606
4974	24354	24599
4975	24366	24601
4976	24378	24603
4977	24381	24597
4978	24392	24598
4979	24394	24590
4980	24401	24587
4981	24415	24591
4982	24416	24583
4983	24428	24585
4984	24431	24578
4985	24444	24581
4986	24447	24574
4987	24459	24577
4988	24464	24571
4989	24466	24564
4990	24470	24559
4991	24473	24552
4992	24475	24544
4993	24482	24541
4994	24485	24534
4995	24496	24535
4996	24498	24527
4997	24509	24529
4998	24511	24520
4999	24522	24522
5000	24525	24515
5001	24536	24517
5002	24539	24509
5003	24541	24502
5004	24552	24503
5005	24564	24505
5006	24568	24499
5007	24572	24494
5008	24574	24486
5009	24577	24479
5010	24581	24473
5011	24584	24466
5012	24595	24468
5013	24598	24461
5014	24601	24454
5015	24603	24446
5016	24607	24441
5017	24609	24432
5018	24619	24433
5019	24630	24434
5020	24644	24437
5021	24646	24430
5022	24649	24423
5023	24651	24415
5024	24653	24408
5025	24655	24400
5026	24657	24392
5027	24659	24384
5028	24661	24376
5029	24664	24370
5030	24676	24372
5031	24689	24375
5032	24692	24368
5033	24694	24360
5034	24696	24353
5035	24699	24346
5036	24701	24338
5037	24703	24331
5038	24706	24323
5039	24712	24320
5040	24724	24322
5041	24730	24318
5042	24733	24311
5043	24736	24304
5044	24738	24296
5045	24748	24296
5046	24750	24289
5047	24752	24281
5048	24753	24273
5049	24755	24265
5050	24766	24266
5051	24770	24260
5052	24772	24252
5053	24778	24248
5054	24792	24252
5055	24804	24254
5056	24807	24247
5057	24809	24240
5058	24819	24240
5059	24822	24233
5060	24835	24236
5061	24840	24231
5062	24841	24223
5063	24843	24215
5064	24845	24207
5065	24856	24209
5066	24859	24201
5067	24866	24198
5068	24879	24201
5069	24881	24194
5070	24884	24187
5071	24886	24179
5072	24897	24180
5073	24899	24173
5074	24902	24166
5075	24904	24158
5076	24914	24159
5077	24916	24150
5078	24926	24151
5079	24928	24143
5080	24939	24144
5081	24941	24136
5082	24944	24129
5083	24946	24122
5084	24948	24114
5085	24951	24107
5086	24953	24100
5087	24956	24093
5088	24958	24085
5089	24960	24077
5090	24961	24069
5091	24964	24062
5092	24975	24063
5093	24978	24056
5094	24981	24049
5095	24984	24043
5096	24986	24035
5097	24988	24028
5098	24990	24019
5099	24992	24012
5100	25003	24013
5101	25014	24014
5102	25016	24006
5103	25018	23998
5104	25021	23991
5105	25022	23983
5106	25024	23976
5107	25029	23971
5108	25033	23965
5109	25035	23957
5110	25037	23950
5111	25043	23946
5112	25045	23938
5113	25048	23931
5114	25049	23923
5115	25051	23915
5116	25053	23908
5117	25056	23900
5118	25057	23892
5119	25069	23894
5120	25081	23896
5121	25093	23897
5122	25096	23891
5123	25100	23885
5124	25114	23889
5125	25116	23882
5126	25120	23875
5127	25125	23871
5128	25129	23865
5129	25142	23868
5130	25154	23870
5131	25167	23872
5132	25179	23874
5133	25181	23867
5134	25183	23859
5135	25186	23852
5136	25188	23845
5137	25191	23837
5138	25193	23830
5139	25194	23822
5140	25197	23815
5141	25209	23817
5142	25222	23820
5143	25225	23812
5144	25227	23805
5145	25239	23807
5146	25254	23811
5147	25259	23806
5148	25271	23809
5149	25274	23801
5150	25276	23794
5151	25277	23786
5152	25288	23787
5153	25291	23780
5154	25303	23781
5155	25305	23774
5156	25308	23767
5157	25311	23760
5158	25312	23752
5159	25323	23753
5160	25326	23745
5161	25329	23740
5162	25331	23732
5163	25345	23735
5164	25357	23737
5165	25359	23730
5166	25362	23722
5167	25372	23723
5168	25375	23715
5169	25379	23710
5170	25382	23703
5171	25385	23696
5172	25387	23689
5173	25389	23681
5174	25390	23673
5175	25392	23665
5176	25394	23657
5177	25398	23651
5178	25409	23653
5179	25412	23646
5180	25413	23638
5181	25417	23632
5182	25420	23625
5183	25422	23617
5184	25424	23610
5185	25426	23602
5186	25428	23594
5187	25430	23587
5188	25432	23579
5189	25433	23571
5190	25435	23564
5191	25441	23559
5192	25445	23554
5193	25447	23546
5194	25449	23539
5195	25460	23539
5196	25463	23532
5197	25465	23525
5198	25467	23517
5199	25470	23510
5200	25481	23511
5201	25483	23504
5202	25486	23497
5203	25497	23498
5204	25498	23490
5205	25508	23489
5206	25510	23482
5207	25511	23473
5208	25513	23466
5209	25517	23460
5210	25519	23452
5211	25520	23444
5212	25522	23436
5213	25525	23430
5214	25528	23423
5215	25530	23416
5216	25542	23417
5217	25553	23418
5218	25555	23410
5219	25565	23410
5220	25576	23411
5221	25587	23411
5222	25589	23404
5223	25591	23396
5224	25593	23389
5225	25595	23381
5226	25597	23374
5227	25599	23366
5228	25611	23367
5229	25613	23361
5230	25625	23362
5231	25627	23355
5232	25631	23349
5233	25633	23341
5234	25635	23334
5235	25646	23334
5236	25650	23328
5237	25661	23329
5238	25664	23322
5239	25668	23316
5240	25682	23320
5241	25684	23312
5242	25686	23305
5243	25688	23297
5244	25690	23290
5245	25693	23283
5246	25695	23275
5247	25698	23269
5248	25709	23270
5249	25711	23262
5250	25713	23255
5251	25715	23247
5252	25717	23240
5253	25728	23241
5254	25734	23237
5255	25746	23238
5256	25749	23231
5257	25760	23232
5258	25763	23225
5259	25765	23218
5260	25767	23210
5261	25769	23203
5262	25771	23195
5263	25773	23188
5264	25776	23181
5265	25778	23173
5266	25781	23167
5267	25793	23168
5268	25803	23168
5269	25816	23170
5270	25818	23163
5271	25830	23165
5272	25832	23157
5273	25846	23160
5274	25848	23153
5275	25850	23145
5276	25861	23146
5277	25864	23140
5278	25867	23132
5279	25869	23125
5280	25870	23117
5281	25873	23110
5282	25883	23110
5283	25887	23104
5284	25898	23105
5285	25912	23108
5286	25916	23103
5287	25919	23095
5288	25932	23098
5289	25934	23091
5290	25945	23091
5291	25948	23085
5292	25950	23077
5293	25952	23069
5294	25958	23065
5295	25960	23058
5296	25963	23051
5297	25974	23052
5298	25976	23044
5299	25979	23038
5300	25982	23031
5301	25985	23025
5302	25987	23017
5303	25989	23010
5304	26001	23011
5305	26009	23009
5306	26021	23010
5307	26023	23003
5308	26025	22995
5309	26036	22996
5310	26039	22989
5311	26041	22982
5312	26043	22974
5313	26046	22968
5314	26048	22961
5315	26050	22953
5316	26053	22947
5317	26056	22940
5318	26059	22933
5319	26061	22926
5320	26063	22918
5321	26067	22912
5322	26069	22906
5323	26072	22899
5324	26074	22891
5325	26076	22884
5326	26086	22884
5327	26088	22876
5328	26100	22877
5329	26105	22872
5330	26118	22875
5331	26133	22878
5332	26135	22871
5333	26148	22873
5334	26150	22866
5335	26152	22858
5336	26155	22851
5337	26169	22855
5338	26171	22848
5339	26173	22840
5340	26175	22833
5341	26181	22828
5342	26183	22821
5343	26187	22816
5344	26190	22809
5345	26198	22806
5346	26205	22803
5347	26207	22797
5348	26220	22799
5349	26223	22792
5350	26227	22786
5351	26229	22779
5352	26233	22773
5353	26246	22776
5354	26257	22776
5355	26259	22768
5356	26263	22763
5357	26265	22755
5358	26271	22751
5359	26274	22745
5360	26276	22737
5361	26288	22739
5362	26291	22732
5363	26298	22728
5364	26300	22721
5365	26311	22722
5366	26314	22715
5367	26317	22709
5368	26319	22701
5369	26321	22694
5370	26323	22687
5371	26335	22688
5372	26337	22680
5373	26348	22681
5374	26362	22683
5375	26373	22684
5376	26383	22683
5377	26385	22676
5378	26397	22677
5379	26409	22678
5380	26412	22672
5381	26415	22665
5382	26425	22665
5383	26427	22657
5384	26429	22650
5385	26440	22651
5386	26442	22643
5387	26453	22643
5388	26464	22643
5389	26467	22637
5390	26470	22630
5391	26481	22631
5392	26488	22628
5393	26492	22622
5394	26503	22622
5395	26505	22614
5396	26508	22608
5397	26510	22601
5398	26512	22593
5399	26515	22586
5400	26517	22579
5401	26519	22572
5402	26524	22568
5403	26535	22568
5404	26538	22561
5405	26540	22554
5406	26546	22549
5407	26552	22545
5408	26556	22539
5409	26558	22532
5410	26561	22526
5411	26562	22518
5412	26564	22511
5413	26566	22503
5414	26568	22496
5415	26570	22488
5416	26571	22480
5417	26582	22481
5418	26593	22481
5419	26595	22473
5420	26606	22474
5421	26610	22468
5422	26621	22468
5423	26634	22470
5424	26636	22462
5425	26638	22455
5426	26640	22448
5427	26643	22441
5428	26645	22434
5429	26656	22434
5430	26658	22427
5431	26659	22419
5432	26671	22420
5433	26674	22413
5434	26677	22406
5435	26690	22408
5436	26692	22401
5437	26703	22402
5438	26709	22398
5439	26715	22394
5440	26717	22386
5441	26721	22381
5442	26723	22373
5443	26735	22374
5444	26737	22367
5445	26748	22367
5446	26750	22360
5447	26752	22352
5448	26758	22348
5449	26759	22340
5450	26761	22332
5451	26763	22325
5452	26765	22318
5453	26767	22310
5454	26769	22304
5455	26772	22297
5456	26783	22297
5457	26795	22298
5458	26797	22291
5459	26799	22283
5460	26803	22278
5461	26806	22271
5462	26808	22263
5463	26810	22256
5464	26813	22250
5465	26815	22243
5466	26816	22235
5467	26818	22228
5468	26830	22228
5469	26836	22225
5470	26838	22217
5471	26840	22209
5472	26851	22210
5473	26853	22202
5474	26855	22195
5475	26867	22196
5476	26870	22190
5477	26872	22182
5478	26873	22175
5479	26875	22167
5480	26887	22167
5481	26889	22160
5482	26890	22152
5483	26896	22148
5484	26899	22142
5485	26901	22134
5486	26903	22128
5487	26905	22120
5488	26917	22121
5489	26919	22114
5490	26921	22106
5491	26922	22099
5492	26924	22091
5493	26934	22090
5494	26937	22084
5495	26940	22077
5496	26942	22070
5497	26953	22070
5498	26965	22071
5499	26968	22064
5500	26970	22057
5501	26980	22057
5502	26984	22051
5503	26994	22050
5504	26996	22043
5505	26998	22036
5506	27001	22029
5507	27012	22029
5508	27016	22024
5509	27018	22017
5510	27022	22011
5511	27028	22007
5512	27040	22007
5513	27042	22000
5514	27056	22003
5515	27060	21997
5516	27074	22000
5517	27076	21993
5518	27088	21993
5519	27089	21986
5520	27104	21989
5521	27116	21990
5522	27119	21983
5523	27130	21983
5524	27135	21978
5525	27146	21978
5526	27149	21971
5527	27150	21964
5528	27152	21956
5529	27163	21957
5530	27165	21949
5531	27167	21942
5532	27169	21935
5533	27171	21927
5534	27184	21929
5535	27197	21930
5536	27212	21933
5537	27214	21927
5538	27218	21921
5539	27232	21923
5540	27233	21915
5541	27235	21908
5542	27237	21900
5543	27249	21901
5544	27251	21894
5545	27252	21886
5546	27254	21879
5547	27266	21879
5548	27277	21880
5549	27280	21873
5550	27282	21865
5551	27283	21858
5552	27287	21852
5553	27299	21853
5554	27301	21845
5555	27303	21839
5556	27306	21832
5557	27317	21832
5558	27322	21827
5559	27324	21820
5560	27336	21821
5561	27339	21814
5562	27351	21815
5563	27363	21815
5564	27365	21808
5565	27367	21801
5566	27372	21796
5567	27374	21789
5568	27377	21783
5569	27379	21775
5570	27385	21771
5571	27397	21772
5572	27400	21765
5573	27401	21758
5574	27403	21751
5575	27405	21743
5576	27417	21744
5577	27418	21736
5578	27430	21736
5579	27432	21729
5580	27434	21722
5581	27438	21717
5582	27449	21717
5583	27452	21710
5584	27455	21703
5585	27456	21696
5586	27458	21688
5587	27459	21680
5588	27461	21673
5589	27464	21666
5590	27466	21660
5591	27478	21660
5592	27489	21660
5593	27500	21660
5594	27502	21652
5595	27503	21645
5596	27506	21638
5597	27508	21631
5598	27510	21623
5599	27511	21616
5600	27514	21609
5601	27516	21602
5602	27528	21602
5603	27539	21603
5604	27543	21597
5605	27547	21591
5606	27551	21586
5607	27554	21579
5608	27556	21572
5609	27559	21565
5610	27564	21561
5611	27567	21554
5612	27570	21548
5613	27576	21544
5614	27578	21536
5615	27592	21539
5616	27600	21536
5617	27608	21534
5618	27610	21527
5619	27614	21522
5620	27620	21517
5621	27631	21517
5622	27632	21509
5623	27654	21517
5624	27655	21510
5625	27658	21503
5626	27671	21505
5627	27678	21501
5628	27690	21502
5629	27692	21495
5630	27694	21487
5631	27701	21484
5632	27705	21479
5633	27710	21473
5634	27712	21466
5635	27718	21462
5636	27721	21456
5637	27725	21450
5638	27728	21444
5639	27731	21438
5640	27734	21431
5641	27737	21425
5642	27740	21418
5643	27753	21420
5644	27756	21413
5645	27758	21406
5646	27759	21398
5647	27778	21404
5648	27781	21398
5649	27784	21391
5650	27793	21389
5651	27809	21393
5652	27814	21388
5653	27829	21391
5654	27835	21387
5655	27838	21381
5656	27853	21383
5657	27869	21387
5658	27872	21380
5659	27885	21382
5660	27904	21388
5661	27908	21382
5662	27913	21377
5663	27916	21370
5664	27918	21364
5665	27924	21360
5666	27931	21356
5667	27944	21357
5668	27946	21350
5669	27947	21342
5670	27949	21335
5671	27951	21328
5672	27956	21323
5673	27960	21317
5674	27963	21311
5675	27966	21304
5676	27972	21300
5677	27975	21294
5678	27979	21288
5679	27982	21282
5680	27986	21276
5681	27994	21274
5682	27998	21268
5683	28006	21265
5684	28008	21259
5685	28024	21262
5686	28027	21255
5687	28032	21250
5688	28035	21244
5689	28050	21247
5690	28052	21240
5691	28068	21243
5692	28072	21237
5693	28080	21235
5694	28084	21229
5695	28087	21223
5696	28104	21227
5697	28107	21221
5698	28124	21225
5699	28127	21218
5700	28130	21212
5701	28133	21206
5702	28149	21209
5703	28154	21204
5704	28157	21198
5705	28160	21192
5706	28163	21185
5707	28166	21179
5708	28171	21173
5709	28191	21180
5710	28197	21176
5711	28199	21169
5712	28204	21164
5713	28207	21157
5714	28210	21152
5715	28213	21145
5716	28216	21138
5717	28218	21131
5718	28220	21124
5719	28223	21118
5720	28229	21114
5721	28231	21107
5722	28233	21099
5723	28236	21093
5724	28243	21090
5725	28261	21095
5726	28272	21094
5727	28276	21088
5728	28278	21081
5729	28282	21076
5730	28284	21069
5731	28286	21062
5732	28294	21059
5733	28311	21062
5734	28315	21057
5735	28318	21051
5736	28321	21045
5737	28324	21038
5738	28327	21032
5739	28342	21034
5740	28343	21026
5741	28365	21034
5742	28369	21029
5743	28378	21026
5744	28388	21026
5745	28404	21029
5746	28422	21033
5747	28427	21028
5748	28445	21033
5749	28450	21028
5750	28458	21025
5751	28470	21025
5752	28473	21019
5753	28482	21018
5754	28497	21020
5755	28499	21013
5756	28514	21015
5757	28529	21017
5758	28531	21011
5759	28540	21008
5760	28553	21010
5761	28555	21003
5762	28557	20995
5763	28571	20997
5764	28586	20999
5765	28588	20992
5766	28603	20995
5767	28618	20997
5768	28632	20999
5769	28635	20992
5770	28637	20985
5771	28639	20978
5772	28646	20975
5773	28661	20977
5774	28673	20977
5775	28677	20972
5776	28693	20975
5777	28706	20975
5778	28711	20971
5779	28723	20971
5780	28726	20964
5781	28727	20957
5782	28739	20956
5783	28742	20950
5784	28754	20950
5785	28766	20951
5786	28778	20950
5787	28780	20944
5788	28793	20944
5789	28799	20940
5790	28804	20935
5791	28806	20928
5792	28809	20921
5793	28811	20914
5794	28813	20908
5795	28817	20902
5796	28831	20903
5797	28833	20896
5798	28840	20892
5799	28841	20885
5800	28846	20880
5801	28848	20872
5802	28850	20865
5803	28861	20865
5804	28864	20859
5805	28868	20853
5806	28870	20846
5807	28872	20839
5808	28884	20839
5809	28890	20835
5810	28901	20833
5811	28912	20833
5812	28918	20829
5813	28923	20824
5814	28934	20823
5815	28936	20816
5816	28947	20816
5817	28958	20815
5818	28960	20808
5819	28964	20802
5820	28976	20802
5821	28981	20797
5822	28982	20790
5823	28984	20783
5824	28996	20782
5825	29003	20779
5826	29016	20780
5827	29020	20774
5828	29023	20767
5829	29034	20767
5830	29036	20760
5831	29049	20760
5832	29051	20753
5833	29054	20747
5834	29066	20747
5835	29078	20747
5836	29084	20743
5837	29088	20737
5838	29091	20731
5839	29098	20727
5840	29099	20720
5841	29112	20720
5842	29121	20718
5843	29124	20712
5844	29137	20713
5845	29142	20707
5846	29146	20702
5847	29151	20697
5848	29170	20702
5849	29180	20700
5850	29195	20702
5851	29213	20707
5852	29223	20705
5853	29226	20698
5854	29229	20692
5855	29232	20686
5856	29235	20679
5857	29236	20672
5858	29249	20672
5859	29260	20672
5860	29272	20672
5861	29274	20664
5862	29286	20664
5863	29289	20658
5864	29294	20653
5865	29295	20645
5866	29297	20638
5867	29299	20631
5868	29300	20624
5869	29313	20624
5870	29316	20617
5871	29320	20612
5872	29326	20608
5873	29331	20602
5874	29343	20602
5875	29355	20602
5876	29358	20596
5877	29365	20592
5878	29377	20592
5879	29379	20585
5880	29382	20579
5881	29386	20573
5882	29388	20566
5883	29389	20558
5884	29401	20558
5885	29413	20558
5886	29415	20551
5887	29427	20550
5888	29430	20544
5889	29431	20537
5890	29437	20533
5891	29441	20527
5892	29446	20522
5893	29456	20520
5894	29459	20514
5895	29471	20513
5896	29482	20513
5897	29494	20513
5898	29496	20506
5899	29508	20505
5900	29510	20498
5901	29512	20491
5902	29525	20492
5903	29528	20485
5904	29541	20486
5905	29552	20485
5906	29554	20478
5907	29566	20478
5908	29577	20477
5909	29580	20471
5910	29582	20464
5911	29586	20458
5912	29599	20458
5913	29611	20458
5914	29622	20457
5915	29624	20450
5916	29630	20446
5917	29643	20446
5918	29645	20439
5919	29647	20432
5920	29661	20433
5921	29662	20426
5922	29664	20418
5923	29665	20411
5924	29667	20404
5925	29678	20403
5926	29680	20396
5927	29692	20396
5928	29694	20388
5929	29705	20387
5930	29707	20381
5931	29709	20373
5932	29721	20373
5933	29722	20366
5934	29724	20358
5935	29726	20351
5936	29729	20345
5937	29731	20338
5938	29742	20337
5939	29744	20330
5940	29755	20329
5941	29761	20325
5942	29772	20324
5943	29774	20316
5944	29776	20309
5945	29777	20302
5946	29779	20295
5947	29780	20287
5948	29782	20280
5949	29785	20273
5950	29787	20266
5951	29792	20261
5952	29805	20262
5953	29809	20256
5954	29811	20249
5955	29813	20242
5956	29823	20241
5957	29825	20234
5958	29838	20234
5959	29849	20233
5960	29860	20232
5961	29863	20226
5962	29865	20218
5963	29867	20212
5964	29869	20205
5965	29871	20198
5966	29883	20198
5967	29885	20190
5968	29897	20190
5969	29899	20183
5970	29906	20179
5971	29908	20172
5972	29910	20165
5973	29921	20164
5974	29922	20157
5975	29924	20149
5976	29926	20142
5977	29938	20142
5978	29941	20135
5979	29954	20136
5980	29965	20135
5981	29967	20128
5982	29969	20121
5983	29981	20121
5984	29994	20121
5985	29997	20114
5986	29999	20108
5987	30011	20107
5988	30013	20100
5989	30015	20093
5990	30017	20086
5991	30023	20082
5992	30035	20082
5993	30038	20075
5994	30050	20075
5995	30052	20068
5996	30053	20060
5997	30055	20053
5998	30067	20053
5999	30072	20048
6000	30074	20041
6001	30086	20041
6002	30098	20040
6003	30110	20040
6004	30114	20034
6005	30118	20029
6006	30125	20025
6007	30128	20019
6008	30130	20011
6009	30133	20005
6010	30137	19999
6011	30151	20000
6012	30162	19999
6013	30165	19993
6014	30167	19986
6015	30168	19978
6016	30170	19971
6017	30183	19971
6018	30190	19968
6019	30196	19963
6020	30210	19964
6021	30223	19964
6022	30226	19958
6023	30229	19951
6024	30243	19953
6025	30245	19946
6026	30247	19939
6027	30250	19932
6028	30262	19932
6029	30274	19932
6030	30286	19931
6031	30288	19924
6032	30299	19923
6033	30304	19918
6034	30316	19918
6035	30323	19913
6036	30335	19913
6037	30339	19907
6038	30341	19900
6039	30352	19900
6040	30364	19899
6041	30376	19898
6042	30382	19894
6043	30395	19894
6044	30405	19893
6045	30407	19886
6046	30408	19878
6047	30410	19871
6048	30421	19870
6049	30433	19869
6050	30435	19862
6051	30447	19862
6052	30449	19855
6053	30462	19855
6054	30474	19854
6055	30478	19849
6056	30491	19849
6057	30497	19845
6058	30505	19842
6059	30512	19838
6060	30523	19837
6061	30525	19829
6062	30529	19824
6063	30532	19817
6064	30534	19811
6065	30546	19810
6066	30553	19806
6067	30565	19805
6068	30567	19799
6069	30578	19798
6070	30581	19791
6071	30592	19790
6072	30595	19784
6073	30599	19778
6074	30604	19772
6075	30605	19765
6076	30607	19758
6077	30613	19754
6078	30619	19749
6079	30631	19749
6080	30634	19742
6081	30648	19743
6082	30650	19736
6083	30665	19738
6084	30667	19731
6085	30672	19725
6086	30676	19720
6087	30692	19722
6088	30694	19715
6089	30707	19715
6090	30710	19708
6091	30724	19709
6092	30739	19710
6093	30742	19704
6094	30744	19697
6095	30757	19697
6096	30759	19690
6097	30764	19685
6098	30779	19686
6099	30793	19687
6100	30796	19680
6101	30810	19681
6102	30815	19676
6103	30817	19669
6104	30831	19670
6105	30834	19664
6106	30842	19661
6107	30847	19655
6108	30860	19655
6109	30874	19656
6110	30876	19649
6111	30891	19650
6112	30896	19645
6113	30911	19647
6114	30914	19640
6115	30917	19634
6116	30920	19627
6117	30925	19622
6118	30927	19615
6119	30942	19617
6120	30950	19613
6121	30965	19615
6122	30979	19616
6123	30995	19617
6124	30998	19611
6125	31001	19604
6126	31004	19598
6127	31012	19595
6128	31026	19595
6129	31042	19597
6130	31057	19598
6131	31074	19601
6132	31090	19603
6133	31108	19606
6134	31111	19599
6135	31115	19594
6136	31118	19588
6137	31142	19594
6138	31145	19588
6139	31164	19592
6140	31169	19587
6141	31174	19581
6142	31176	19574
6143	31180	19569
6144	31182	19561
6145	31192	19560
6146	31195	19553
6147	31207	19553
6148	31210	19546
6149	31224	19547
6150	31227	19540
6151	31239	19540
6152	31242	19533
6153	31243	19526
6154	31248	19520
6155	31260	19520
6156	31263	19513
6157	31266	19507
6158	31268	19500
6159	31270	19493
6160	31272	19486
6161	31275	19479
6162	31280	19474
6163	31282	19467
6164	31288	19463
6165	31292	19457
6166	31294	19450
6167	31307	19450
6168	31309	19443
6169	31311	19436
6170	31314	19430
6171	31328	19430
6172	31336	19427
6173	31338	19420
6174	31340	19413
6175	31353	19413
6176	31368	19414
6177	31373	19408
6178	31378	19403
6179	31390	19403
6180	31398	19399
6181	31406	19396
6182	31418	19395
6183	31420	19388
6184	31423	19382
6185	31438	19383
6186	31443	19378
6187	31455	19377
6188	31462	19373
6189	31464	19366
6190	31476	19366
6191	31490	19365
6192	31492	19359
6193	31495	19352
6194	31497	19345
6195	31508	19344
6196	31522	19344
6197	31525	19338
6198	31528	19332
6199	31534	19327
6200	31537	19321
6201	31548	19320
6202	31561	19319
6203	31564	19312
6204	31565	19305
6205	31571	19301
6206	31574	19294
6207	31581	19290
6208	31594	19290
6209	31598	19284
6210	31610	19284
6211	31615	19278
6212	31618	19272
6213	31630	19271
6214	31632	19264
6215	31635	19258
6216	31639	19252
6217	31642	19246
6218	31646	19240
6219	31653	19236
6220	31666	19236
6221	31680	19236
6222	31685	19231
6223	31697	19230
6224	31712	19231
6225	31716	19225
6226	31730	19226
6227	31733	19219
6228	31736	19213
6229	31751	19213
6230	31767	19215
6231	31768	19207
6232	31783	19208
6233	31791	19205
6234	31805	19205
6235	31809	19199
6236	31821	19199
6237	31834	19198
6238	31838	19193
6239	31841	19186
6240	31852	19185
6241	31854	19178
6242	31856	19171
6243	31862	19166
6244	31874	19165
6245	31877	19159
6246	31879	19152
6247	31890	19150
6248	31892	19143
6249	31907	19144
6250	31910	19138
6251	31913	19131
6252	31921	19128
6253	31937	19129
6254	31949	19128
6255	31966	19130
6256	31976	19128
6257	31979	19122
6258	31983	19116
6259	31994	19114
6260	31995	19107
6261	32002	19103
6262	32004	19096
6263	32006	19089
6264	32010	19083
6265	32022	19082
6266	32028	19077
6267	32032	19072
6268	32033	19064
6269	32048	19065
6270	32061	19065
6271	32064	19058
6272	32068	19053
6273	32081	19052
6274	32087	19048
6275	32089	19041
6276	32101	19040
6277	32108	19035
6278	32119	19034
6279	32131	19033
6280	32133	19026
6281	32136	19019
6282	32138	19012
6283	32140	19005
6284	32142	18999
6285	32144	18991
6286	32155	18990
6287	32159	18984
6288	32169	18982
6289	32173	18976
6290	32175	18970
6291	32187	18968
6292	32191	18963
6293	32203	18961
6294	32207	18956
6295	32209	18949
6296	32211	18941
6297	32212	18934
6298	32214	18927
6299	32216	18920
6300	32220	18915
6301	32226	18910
6302	32232	18906
6303	32244	18904
6304	32248	18898
6305	32264	18900
6306	32280	18901
6307	32283	18895
6308	32288	18889
6309	32302	18890
6310	32304	18883
6311	32306	18876
6312	32308	18869
6313	32316	18865
6314	32324	18862
6315	32328	18856
6316	32330	18849
6317	32346	18850
6318	32348	18843
6319	32351	18837
6320	32354	18830
6321	32355	18823
6322	32368	18822
6323	32372	18817
6324	32377	18812
6325	32381	18806
6326	32383	18799
6327	32386	18793
6328	32392	18788
6329	32397	18783
6330	32400	18776
6331	32402	18770
6332	32404	18763
6333	32417	18762
6334	32419	18755
6335	32422	18749
6336	32429	18745
6337	32441	18743
6338	32445	18738
6339	32447	18731
6340	32453	18727
6341	32459	18722
6342	32461	18715
6343	32473	18714
6344	32480	18709
6345	32491	18708
6346	32504	18707
