iter	Passed	Remaining
4806	12951	13991
4807	12952	13987
4808	12961	13990
4809	12962	13987
4810	12971	13990
4811	12972	13986
4812	12973	13982
4813	12976	13979
4814	12977	13974
4815	12981	13973
4816	12989	13976
4817	12991	13972
4818	12999	13975
4819	13001	13972
4820	13008	13974
4821	13013	13973
4822	13014	13969
4823	13015	13965
4824	13017	13961
4825	13018	13957
4826	13027	13961
4827	13028	13956
4828	13037	13960
4829	13045	13963
4830	13047	13960
4831	13048	13956
4832	13050	13952
4833	13051	13947
4834	13053	13944
4835	13055	13940
4836	13056	13936
4837	13058	13932
4838	13063	13932
4839	13073	13938
4840	13087	13947
4841	13089	13943
4842	13090	13939
4843	13091	13934
4844	13094	13932
4845	13095	13927
4846	13099	13926
4847	13106	13928
4848	13107	13923
4849	13108	13918
4850	13115	13921
4851	13122	13923
4852	13123	13918
4853	13130	13920
4854	13131	13915
4855	13137	13917
4856	13138	13912
4857	13139	13907
4858	13146	13909
4859	13147	13905
4860	13149	13901
4861	13150	13896
4862	13150	13891
4863	13151	13887
4864	13159	13889
4865	13160	13885
4866	13161	13880
4867	13163	13877
4868	13164	13873
4869	13165	13868
4870	13166	13863
4871	13167	13859
4872	13174	13861
4873	13175	13856
4874	13176	13851
4875	13183	13854
4876	13184	13849
4877	13185	13844
4878	13186	13840
4879	13187	13835
4880	13194	13837
4881	13195	13833
4882	13198	13830
4883	13198	13825
4884	13199	13821
4885	13200	13816
4886	13201	13811
4887	13202	13807
4888	13209	13809
4889	13211	13805
4890	13212	13800
4891	13214	13797
4892	13214	13792
4893	13215	13787
4894	13216	13783
4895	13216	13778
4896	13217	13773
4897	13218	13769
4898	13219	13764
4899	13220	13760
4900	13227	13761
4901	13228	13757
4902	13229	13752
4903	13230	13748
4904	13231	13744
4905	13232	13739
4906	13234	13735
4907	13234	13731
4908	13242	13733
4909	13243	13728
4910	13244	13724
4911	13245	13720
4912	13253	13722
4913	13261	13725
4914	13262	13721
4915	13270	13723
4916	13278	13726
4917	13285	13729
4918	13294	13731
4919	13294	13727
4920	13295	13722
4921	13299	13721
4922	13300	13716
4923	13308	13719
4924	13308	13714
4925	13316	13716
4926	13319	13713
4927	13320	13709
4928	13321	13705
4929	13322	13700
4930	13322	13695
4931	13323	13691
4932	13324	13686
4933	13325	13681
4934	13326	13677
4935	13333	13679
4936	13334	13674
4937	13337	13672
4938	13338	13668
4939	13345	13669
4940	13346	13664
4941	13353	13666
4942	13354	13662
4943	13355	13657
4944	13355	13653
4945	13357	13648
4946	13364	13650
4947	13368	13649
4948	13369	13644
4949	13370	13640
4950	13371	13635
4951	13378	13637
4952	13385	13639
4953	13386	13635
4954	13387	13630
4955	13389	13627
4956	13390	13622
4957	13390	13617
4958	13391	13613
4959	13392	13608
4960	13399	13609
4961	13401	13606
4962	13408	13608
4963	13415	13610
4964	13423	13612
4965	13424	13608
4966	13424	13603
4967	13426	13599
4968	13428	13595
4969	13429	13591
4970	13430	13586
4971	13431	13582
4972	13432	13578
4973	13433	13573
4974	13434	13569
4975	13441	13571
4976	13449	13573
4977	13450	13569
4978	13456	13570
4979	13457	13565
4980	13460	13563
4981	13468	13565
4982	13469	13561
4983	13476	13563
4984	13477	13559
4985	13485	13561
4986	13486	13556
4987	13493	13558
4988	13495	13555
4989	13497	13551
4990	13498	13547
4991	13500	13543
4992	13501	13539
4993	13504	13536
4994	13505	13532
4995	13511	13533
4996	13512	13528
4997	13519	13530
4998	13520	13525
4999	13527	13527
5000	13528	13523
5001	13535	13524
5002	13536	13520
5003	13537	13515
5004	13544	13517
5005	13551	13519
5006	13553	13515
5007	13555	13512
5008	13556	13507
5009	13557	13503
5010	13559	13500
5011	13561	13496
5012	13568	13497
5013	13569	13493
5014	13570	13489
5015	13570	13484
5016	13572	13480
5017	13573	13476
5018	13580	13477
5019	13587	13479
5020	13594	13481
5021	13596	13477
5022	13597	13472
5023	13597	13468
5024	13598	13463
5025	13599	13458
5026	13600	13454
5027	13600	13449
5028	13601	13444
5029	13603	13441
5030	13607	13439
5031	13614	13441
5032	13615	13436
5033	13615	13431
5034	13616	13427
5035	13617	13422
5036	13618	13418
5037	13618	13413
5038	13619	13408
5039	13623	13406
5040	13630	13408
5041	13634	13407
5042	13635	13402
5043	13635	13398
5044	13636	13393
5045	13643	13394
5046	13644	13390
5047	13644	13385
5048	13645	13380
5049	13646	13376
5050	13653	13377
5051	13654	13373
5052	13655	13368
5053	13658	13366
5054	13665	13368
5055	13673	13370
5056	13674	13366
5057	13675	13362
5058	13682	13363
5059	13682	13358
5060	13690	13360
5061	13692	13356
5062	13692	13352
5063	13693	13347
5064	13694	13343
5065	13701	13344
5066	13702	13340
5067	13706	13338
5068	13713	13339
5069	13714	13335
5070	13715	13331
5071	13716	13326
5072	13722	13327
5073	13723	13323
5074	13724	13319
5075	13725	13314
5076	13732	13315
5077	13732	13310
5078	13739	13311
5079	13740	13307
5080	13747	13309
5081	13748	13304
5082	13749	13300
5083	13750	13295
5084	13750	13291
5085	13752	13287
5086	13753	13282
5087	13753	13278
5088	13754	13273
5089	13755	13268
5090	13756	13264
5091	13757	13260
5092	13764	13262
5093	13766	13258
5094	13767	13253
5095	13768	13249
5096	13769	13245
5097	13770	13240
5098	13770	13236
5099	13771	13231
5100	13778	13233
5101	13786	13235
5102	13787	13230
5103	13788	13226
5104	13789	13222
5105	13790	13217
5106	13791	13213
5107	13793	13209
5108	13795	13206
5109	13795	13202
5110	13796	13197
5111	13800	13195
5112	13800	13190
5113	13802	13186
5114	13802	13182
5115	13803	13177
5116	13804	13173
5117	13805	13168
5118	13806	13164
5119	13813	13165
5120	13820	13167
5121	13828	13169
5122	13829	13165
5123	13831	13162
5124	13839	13164
5125	13840	13159
5126	13841	13155
5127	13843	13152
5128	13845	13148
5129	13852	13150
5130	13859	13151
5131	13867	13153
5132	13874	13155
5133	13875	13151
5134	13876	13146
5135	13877	13142
5136	13878	13138
5137	13879	13134
5138	13880	13129
5139	13880	13124
5140	13882	13120
5141	13889	13122
5142	13897	13124
5143	13898	13120
5144	13898	13115
5145	13905	13116
5146	13914	13119
5147	13914	13114
5148	13921	13115
5149	13922	13111
5150	13923	13107
5151	13924	13102
5152	13931	13104
5153	13932	13100
5154	13940	13102
5155	13941	13097
5156	13941	13093
5157	13943	13089
5158	13943	13084
5159	13951	13086
5160	13952	13081
5161	13954	13078
5162	13954	13073
5163	13961	13075
5164	13969	13076
5165	13970	13072
5166	13971	13068
5167	13978	13069
5168	13979	13065
5169	13981	13061
5170	13982	13057
5171	13983	13053
5172	13984	13049
5173	13985	13044
5174	13986	13040
5175	13988	13036
5176	13989	13033
5177	13992	13030
5178	14001	13034
5179	14003	13030
5180	14004	13026
5181	14007	13023
5182	14008	13019
5183	14009	13015
5184	14011	13011
5185	14012	13007
5186	14013	13003
5187	14014	12999
5188	14015	12994
5189	14016	12990
5190	14018	12986
5191	14022	12985
5192	14024	12981
5193	14025	12977
5194	14026	12973
5195	14035	12976
5196	14037	12972
5197	14038	12968
5198	14039	12964
5199	14041	12961
5200	14049	12963
5201	14050	12959
5202	14052	12955
5203	14060	12958
5204	14061	12954
5205	14071	12957
5206	14072	12953
5207	14073	12948
5208	14074	12944
5209	14077	12942
5210	14078	12938
5211	14079	12933
5212	14080	12929
5213	14083	12927
5214	14085	12923
5215	14087	12920
5216	14099	12926
5217	14111	12932
5218	14112	12928
5219	14119	12929
5220	14127	12931
5221	14134	12933
5222	14135	12928
5223	14136	12924
5224	14137	12919
5225	14138	12915
5226	14138	12910
5227	14139	12906
5228	14146	12907
5229	14147	12902
5230	14155	12904
5231	14156	12900
5232	14158	12898
5233	14159	12893
5234	14161	12889
5235	14171	12893
5236	14173	12890
5237	14181	12892
5238	14182	12888
5239	14184	12885
5240	14191	12886
5241	14192	12882
5242	14193	12877
5243	14194	12873
5244	14195	12869
5245	14196	12864
5246	14196	12860
5247	14197	12855
5248	14204	12856
5249	14205	12852
5250	14206	12848
5251	14207	12843
5252	14207	12839
5253	14215	12840
5254	14219	12839
5255	14226	12841
5256	14228	12837
5257	14235	12838
5258	14237	12834
5259	14238	12830
5260	14238	12825
5261	14239	12821
5262	14240	12816
5263	14240	12812
5264	14241	12808
5265	14242	12803
5266	14244	12800
5267	14251	12801
5268	14258	12802
5269	14266	12804
5270	14267	12800
5271	14275	12802
5272	14276	12797
5273	14283	12799
5274	14284	12795
5275	14285	12790
5276	14293	12792
5277	14294	12788
5278	14295	12784
5279	14296	12780
5280	14297	12775
5281	14297	12771
5282	14304	12771
5283	14305	12768
5284	14312	12768
5285	14319	12770
5286	14321	12767
5287	14322	12762
5288	14330	12764
5289	14331	12759
5290	14338	12761
5291	14339	12757
5292	14340	12752
5293	14340	12748
5294	14344	12746
5295	14345	12741
5296	14346	12737
5297	14353	12738
5298	14354	12734
5299	14356	12731
5300	14357	12727
5301	14358	12723
5302	14359	12718
5303	14360	12714
5304	14367	12715
5305	14371	12713
5306	14378	12714
5307	14379	12710
5308	14380	12706
5309	14387	12707
5310	14389	12704
5311	14390	12699
5312	14390	12695
5313	14392	12691
5314	14393	12687
5315	14394	12682
5316	14395	12678
5317	14396	12674
5318	14397	12670
5319	14398	12666
5320	14399	12662
5321	14401	12658
5322	14402	12654
5323	14403	12650
5324	14404	12645
5325	14404	12641
5326	14411	12641
5327	14411	12637
5328	14412	12632
5329	14414	12629
5330	14422	12631
5331	14429	12632
5332	14430	12628
5333	14438	12630
5334	14439	12625
5335	14440	12621
5336	14441	12617
5337	14448	12618
5338	14449	12614
5339	14450	12610
5340	14450	12605
5341	14454	12603
5342	14455	12599
5343	14457	12596
5344	14458	12592
5345	14462	12590
5346	14464	12587
5347	14465	12582
5348	14472	12583
5349	14473	12580
5350	14475	12576
5351	14475	12571
5352	14476	12567
5353	14483	12568
5354	14491	12570
5355	14492	12565
5356	14494	12562
5357	14495	12558
5358	14498	12556
5359	14499	12551
5360	14500	12547
5361	14507	12548
5362	14509	12544
5363	14512	12542
5364	14513	12538
5365	14520	12539
5366	14521	12535
5367	14522	12531
5368	14523	12527
5369	14524	12522
5370	14525	12518
5371	14532	12519
5372	14533	12515
5373	14539	12515
5374	14540	12511
5375	14548	12513
5376	14555	12514
5377	14555	12509
5378	14563	12510
5379	14570	12512
5380	14571	12508
5381	14573	12504
5382	14579	12504
5383	14580	12500
5384	14581	12496
5385	14588	12497
5386	14589	12493
5387	14597	12495
5388	14604	12495
5389	14606	12492
5390	14607	12488
5391	14614	12489
5392	14618	12488
5393	14620	12484
5394	14628	12486
5395	14629	12481
5396	14629	12477
5397	14630	12473
5398	14631	12468
5399	14632	12464
5400	14633	12460
5401	14633	12455
5402	14637	12453
5403	14644	12454
5404	14645	12450
5405	14646	12446
5406	14650	12444
5407	14653	12442
5408	14655	12439
5409	14656	12435
5410	14658	12431
5411	14658	12426
5412	14659	12422
5413	14660	12418
5414	14660	12413
5415	14661	12409
5416	14661	12404
5417	14668	12405
5418	14675	12406
5419	14676	12402
5420	14684	12403
5421	14686	12400
5422	14693	12401
5423	14701	12402
5424	14702	12398
5425	14702	12394
5426	14703	12390
5427	14704	12385
5428	14705	12381
5429	14712	12382
5430	14713	12378
5431	14713	12373
5432	14721	12374
5433	14722	12370
5434	14723	12366
5435	14730	12367
5436	14731	12363
5437	14738	12364
5438	14742	12362
5439	14745	12360
5440	14746	12356
5441	14748	12352
5442	14749	12348
5443	14757	12350
5444	14758	12346
5445	14765	12346
5446	14765	12342
5447	14766	12338
5448	14770	12336
5449	14771	12331
5450	14771	12327
5451	14772	12323
5452	14773	12318
5453	14774	12314
5454	14775	12310
5455	14776	12306
5456	14783	12307
5457	14791	12309
5458	14792	12304
5459	14793	12300
5460	14795	12297
5461	14796	12293
5462	14796	12288
5463	14797	12284
5464	14799	12281
5465	14800	12276
5466	14800	12272
5467	14801	12267
5468	14808	12268
5469	14812	12267
5470	14813	12262
5471	14814	12258
5472	14821	12259
5473	14822	12255
5474	14823	12251
5475	14830	12252
5476	14831	12248
5477	14832	12244
5478	14833	12239
5479	14834	12235
5480	14841	12236
5481	14842	12232
5482	14842	12227
5483	14845	12225
5484	14847	12221
5485	14848	12217
5486	14849	12213
5487	14849	12208
5488	14856	12209
5489	14857	12205
5490	14858	12201
5491	14858	12196
5492	14859	12192
5493	14866	12192
5494	14867	12188
5495	14868	12184
5496	14868	12180
5497	14876	12181
5498	14883	12182
5499	14884	12178
5500	14885	12174
5501	14891	12174
5502	14893	12170
5503	14899	12170
5504	14900	12166
5505	14900	12162
5506	14902	12158
5507	14909	12159
5508	14911	12155
5509	14912	12151
5510	14913	12147
5511	14916	12145
5512	14923	12146
5513	14924	12142
5514	14931	12143
5515	14933	12139
5516	14940	12140
5517	14941	12136
5518	14948	12137
5519	14949	12132
5520	14956	12133
5521	14963	12134
5522	14964	12130
5523	14972	12131
5524	14974	12128
5525	14981	12129
5526	14982	12125
5527	14983	12121
5528	14984	12116
5529	14991	12117
5530	14992	12113
5531	14992	12109
5532	14993	12104
5533	14994	12100
5534	15001	12101
5535	15008	12102
5536	15015	12103
5537	15016	12099
5538	15018	12095
5539	15025	12096
5540	15026	12092
5541	15027	12088
5542	15028	12083
5543	15035	12084
5544	15036	12080
5545	15036	12076
5546	15037	12071
5547	15044	12072
5548	15052	12073
5549	15053	12069
5550	15054	12065
5551	15054	12060
5552	15056	12057
5553	15064	12058
5554	15064	12054
5555	15066	12050
5556	15066	12046
5557	15074	12047
5558	15076	12044
5559	15077	12040
5560	15084	12040
5561	15085	12037
5562	15092	12037
5563	15100	12038
5564	15100	12034
5565	15101	12030
5566	15105	12028
5567	15105	12023
5568	15107	12020
5569	15107	12015
5570	15111	12014
5571	15119	12014
5572	15120	12011
5573	15121	12006
5574	15121	12002
5575	15122	11998
5576	15129	11998
5577	15130	11994
5578	15137	11995
5579	15138	11991
5580	15139	11987
5581	15141	11984
5582	15149	11985
5583	15151	11981
5584	15151	11977
5585	15152	11973
5586	15153	11969
5587	15153	11964
5588	15154	11960
5589	15155	11956
5590	15156	11952
5591	15164	11953
5592	15171	11954
5593	15178	11955
5594	15179	11950
5595	15180	11946
5596	15181	11942
5597	15181	11938
5598	15182	11934
5599	15183	11929
5600	15184	11925
5601	15185	11921
5602	15193	11923
5603	15201	11924
5604	15203	11921
5605	15205	11918
5606	15208	11915
5607	15208	11911
5608	15210	11907
5609	15211	11903
5610	15213	11900
5611	15214	11896
5612	15215	11892
5613	15219	11890
5614	15220	11886
5615	15227	11887
5616	15229	11883
5617	15231	11880
5618	15232	11876
5619	15233	11872
5620	15235	11868
5621	15242	11870
5622	15243	11865
5623	15251	11867
5624	15252	11862
5625	15253	11858
5626	15260	11859
5627	15263	11857
5628	15270	11858
5629	15271	11853
5630	15272	11849
5631	15274	11846
5632	15275	11842
5633	15276	11838
5634	15277	11834
5635	15278	11830
5636	15279	11826
5637	15279	11821
5638	15280	11817
5639	15281	11813
5640	15281	11808
5641	15282	11804
5642	15283	11800
5643	15290	11801
5644	15291	11797
5645	15292	11792
5646	15292	11788
5647	15300	11789
5648	15300	11785
5649	15301	11780
5650	15304	11778
5651	15311	11779
5652	15313	11775
5653	15321	11776
5654	15322	11772
5655	15323	11768
5656	15330	11769
5657	15338	11770
5658	15338	11766
5659	15345	11766
5660	15352	11767
5661	15353	11763
5662	15354	11759
5663	15355	11754
5664	15355	11750
5665	15357	11747
5666	15359	11744
5667	15366	11744
5668	15367	11740
5669	15368	11736
5670	15368	11732
5671	15369	11727
5672	15370	11723
5673	15371	11719
5674	15372	11715
5675	15372	11710
5676	15374	11707
5677	15375	11703
5678	15375	11699
5679	15377	11695
5680	15378	11691
5681	15379	11687
5682	15380	11683
5683	15382	11679
5684	15382	11675
5685	15389	11676
5686	15390	11672
5687	15391	11667
5688	15391	11663
5689	15399	11664
5690	15399	11660
5691	15407	11660
5692	15408	11657
5693	15411	11654
5694	15412	11650
5695	15413	11646
5696	15420	11647
5697	15420	11642
5698	15428	11643
5699	15428	11639
5700	15429	11635
5701	15430	11631
5702	15437	11631
5703	15439	11628
5704	15440	11624
5705	15441	11620
5706	15442	11616
5707	15442	11611
5708	15444	11608
5709	15451	11609
5710	15453	11606
5711	15454	11601
5712	15457	11598
5713	15457	11594
5714	15458	11590
5715	15459	11586
5716	15460	11582
5717	15461	11578
5718	15461	11573
5719	15462	11569
5720	15466	11567
5721	15466	11563
5722	15467	11559
5723	15468	11555
5724	15468	11551
5725	15476	11552
5726	15480	11550
5727	15481	11546
5728	15481	11541
5729	15483	11538
5730	15484	11534
5731	15485	11530
5732	15486	11526
5733	15493	11527
5734	15495	11523
5735	15495	11519
5736	15496	11514
5737	15497	11510
5738	15497	11506
5739	15504	11507
5740	15505	11502
5741	15513	11503
5742	15514	11500
5743	15519	11499
5744	15524	11498
5745	15535	11501
5746	15545	11504
5747	15546	11500
5748	15556	11503
5749	15557	11499
5750	15559	11495
5751	15569	11498
5752	15574	11497
5753	15576	11494
5754	15587	11497
5755	15590	11494
5756	15610	11505
5757	15621	11508
5758	15622	11504
5759	15631	11506
5760	15639	11507
5761	15639	11503
5762	15640	11499
5763	15647	11499
5764	15655	11500
5765	15656	11496
5766	15663	11497
5767	15671	11498
5768	15678	11498
5769	15679	11494
5770	15680	11490
5771	15680	11486
5772	15684	11484
5773	15691	11484
5774	15699	11485
5775	15701	11482
5776	15708	11482
5777	15715	11483
5778	15719	11481
5779	15726	11482
5780	15727	11477
5781	15728	11473
5782	15735	11474
5783	15736	11470
5784	15743	11471
5785	15751	11471
5786	15758	11472
5787	15759	11468
5788	15766	11468
5789	15770	11466
5790	15772	11463
5791	15773	11459
5792	15774	11455
5793	15774	11451
5794	15775	11447
5795	15777	11443
5796	15784	11444
5797	15785	11440
5798	15788	11438
5799	15789	11433
5800	15791	11430
5801	15792	11426
5802	15792	11422
5803	15800	11422
5804	15800	11418
5805	15802	11415
5806	15803	11411
5807	15804	11407
5808	15810	11407
5809	15814	11404
5810	15821	11404
5811	15828	11405
5812	15832	11404
5813	15835	11401
5814	15842	11401
5815	15843	11397
5816	15850	11397
5817	15859	11399
5818	15860	11395
5819	15861	11391
5820	15868	11392
5821	15871	11389
5822	15872	11385
5823	15873	11382
5824	15881	11382
5825	15885	11380
5826	15892	11381
5827	15895	11378
5828	15896	11374
5829	15903	11374
5830	15903	11370
5831	15911	11371
5832	15912	11367
5833	15913	11363
5834	15920	11364
5835	15928	11364
5836	15930	11361
5837	15931	11357
5838	15932	11353
5839	15935	11351
5840	15936	11347
5841	15943	11348
5842	15947	11345
5843	15948	11341
5844	15955	11342
5845	15957	11338
5846	15959	11335
5847	15961	11332
5848	15968	11332
5849	15971	11330
5850	15979	11331
5851	15986	11331
5852	15990	11329
5853	15991	11325
5854	15991	11321
5855	15992	11317
5856	15993	11312
5857	15993	11308
5858	16001	11309
5859	16008	11309
5860	16015	11310
5861	16016	11306
5862	16023	11306
5863	16025	11303
5864	16027	11299
5865	16027	11295
5866	16028	11291
5867	16029	11287
5868	16029	11282
5869	16037	11283
5870	16038	11279
5871	16039	11275
5872	16043	11273
5873	16045	11270
5874	16053	11271
5875	16062	11273
5876	16064	11270
5877	16068	11268
5878	16077	11269
5879	16079	11266
5880	16081	11263
5881	16082	11259
5882	16083	11255
5883	16084	11251
5884	16092	11252
5885	16100	11253
5886	16101	11249
5887	16109	11250
5888	16111	11247
5889	16112	11243
5890	16117	11242
5891	16121	11240
5892	16123	11237
5893	16134	11239
5894	16135	11236
5895	16142	11236
5896	16149	11236
5897	16156	11236
5898	16157	11232
5899	16165	11233
5900	16165	11229
5901	16166	11225
5902	16173	11225
5903	16174	11221
5904	16181	11221
5905	16188	11221
5906	16189	11217
5907	16196	11218
5908	16204	11218
5909	16205	11215
5910	16206	11211
5911	16208	11207
5912	16215	11207
5913	16223	11208
5914	16229	11208
5915	16230	11204
5916	16233	11202
5917	16241	11202
5918	16241	11198
5919	16242	11194
5920	16250	11194
5921	16250	11190
5922	16251	11186
5923	16251	11182
5924	16252	11177
5925	16259	11178
5926	16260	11173
5927	16267	11174
5928	16268	11170
5929	16274	11169
5930	16275	11165
5931	16276	11161
5932	16283	11161
5933	16283	11157
5934	16284	11153
5935	16285	11149
5936	16286	11145
5937	16287	11141
5938	16294	11141
5939	16294	11137
5940	16303	11138
5941	16307	11136
5942	16314	11137
5943	16315	11133
5944	16316	11129
5945	16316	11124
5946	16317	11120
5947	16318	11116
5948	16318	11112
5949	16319	11108
5950	16320	11104
5951	16322	11101
5952	16329	11101
5953	16331	11097
5954	16331	11093
5955	16332	11089
5956	16339	11089
5957	16340	11085
5958	16347	11085
5959	16354	11086
5960	16361	11086
5961	16362	11082
5962	16363	11078
5963	16364	11074
5964	16364	11069
5965	16365	11065
5966	16372	11066
5967	16373	11062
5968	16381	11062
5969	16382	11058
5970	16385	11056
5971	16386	11052
5972	16386	11047
5973	16393	11047
5974	16393	11043
5975	16394	11039
5976	16395	11035
5977	16402	11035
5978	16403	11031
5979	16410	11031
5980	16416	11031
5981	16417	11027
5982	16418	11023
5983	16425	11023
5984	16434	11024
5985	16435	11020
5986	16437	11017
5987	16447	11019
5988	16447	11015
5989	16448	11011
5990	16450	11007
5991	16454	11006
5992	16464	11008
5993	16465	11004
5994	16475	11006
5995	16476	11002
5996	16477	10998
5997	16478	10994
5998	16488	10996
5999	16491	10994
6000	16492	10990
6001	16502	10992
6002	16511	10994
6003	16522	10996
6004	16525	10994
6005	16527	10991
6006	16531	10988
6007	16532	10985
6008	16533	10980
6009	16534	10977
6010	16537	10974
6011	16544	10974
6012	16551	10974
6013	16551	10970
6014	16552	10966
6015	16553	10962
6016	16553	10957
6017	16561	10958
6018	16564	10956
6019	16568	10953
6020	16575	10954
6021	16583	10954
6022	16585	10951
6023	16586	10947
6024	16593	10947
6025	16593	10943
6026	16594	10938
6027	16595	10935
6028	16602	10935
6029	16610	10935
6030	16617	10935
6031	16618	10932
6032	16625	10931
6033	16626	10928
6034	16634	10928
6035	16637	10926
6036	16645	10926
6037	16647	10923
6038	16647	10919
6039	16655	10919
6040	16663	10920
6041	16670	10920
6042	16674	10918
6043	16682	10919
6044	16688	10918
6045	16689	10914
6046	16690	10910
6047	16690	10906
6048	16697	10906
6049	16705	10906
6050	16706	10902
6051	16713	10902
6052	16713	10898
6053	16721	10899
6054	16728	10899
6055	16731	10896
6056	16738	10896
6057	16742	10894
6058	16744	10891
6059	16748	10889
6060	16755	10889
6061	16756	10885
6062	16758	10882
6063	16759	10878
6064	16760	10874
6065	16767	10874
6066	16771	10872
6067	16777	10871
6068	16778	10867
6069	16785	10868
6070	16786	10863
6071	16793	10864
6072	16795	10860
6073	16797	10857
6074	16799	10853
6075	16799	10849
6076	16800	10845
6077	16803	10843
6078	16807	10840
6079	16813	10840
6080	16815	10836
6081	16821	10836
6082	16822	10832
6083	16829	10832
6084	16830	10828
6085	16832	10825
6086	16834	10821
6087	16841	10821
6088	16842	10817
6089	16848	10817
6090	16849	10813
6091	16856	10813
6092	16864	10813
6093	16865	10810
6094	16866	10806
6095	16873	10805
6096	16873	10801
6097	16875	10798
6098	16883	10798
6099	16890	10799
6100	16891	10795
6101	16899	10795
6102	16901	10792
6103	16902	10788
6104	16909	10788
6105	16911	10784
6106	16914	10782
6107	16916	10779
6108	16923	10779
6109	16930	10778
6110	16930	10774
6111	16937	10774
6112	16939	10771
6113	16947	10771
6114	16948	10767
6115	16949	10763
6116	16950	10760
6117	16952	10756
6118	16953	10752
6119	16960	10752
6120	16964	10750
6121	16971	10750
6122	16977	10749
6123	16984	10749
6124	16985	10746
6125	16986	10742
6126	16987	10738
6127	16991	10736
6128	16998	10736
6129	17005	10736
6130	17013	10736
6131	17021	10736
6132	17028	10737
6133	17036	10737
6134	17037	10733
6135	17038	10729
6136	17039	10725
6137	17047	10726
6138	17047	10721
6139	17056	10722
6140	17058	10719
6141	17060	10716
6142	17061	10712
6143	17063	10708
6144	17064	10704
6145	17070	10704
6146	17071	10700
6147	17078	10700
6148	17079	10696
6149	17087	10696
6150	17087	10692
6151	17095	10693
6152	17097	10689
6153	17098	10685
6154	17101	10683
6155	17110	10684
6156	17111	10680
6157	17113	10677
6158	17114	10673
6159	17115	10669
6160	17116	10665
6161	17118	10662
6162	17121	10659
6163	17122	10655
6164	17124	10652
6165	17126	10649
6166	17127	10645
6167	17135	10645
6168	17136	10642
6169	17138	10638
6170	17139	10634
6171	17148	10635
6172	17152	10633
6173	17153	10629
6174	17154	10626
6175	17163	10626
6176	17171	10627
6177	17174	10624
6178	17176	10621
6179	17184	10622
6180	17188	10620
6181	17199	10622
6182	17210	10624
6183	17211	10620
6184	17213	10617
6185	17221	10617
6186	17223	10614
6187	17230	10614
6188	17234	10612
6189	17234	10608
6190	17242	10608
6191	17248	10607
6192	17249	10603
6193	17251	10600
6194	17251	10596
6195	17259	10596
6196	17266	10596
6197	17267	10592
6198	17268	10588
6199	17272	10586
6200	17273	10582
6201	17280	10582
6202	17288	10582
6203	17289	10578
6204	17290	10574
6205	17293	10572
6206	17295	10568
6207	17298	10566
6208	17306	10566
6209	17308	10563
6210	17316	10563
6211	17318	10560
6212	17319	10556
6213	17326	10556
6214	17327	10552
6215	17328	10548
6216	17329	10544
6217	17330	10540
6218	17332	10537
6219	17335	10535
6220	17343	10535
6221	17350	10535
6222	17353	10532
6223	17360	10532
6224	17367	10532
6225	17368	10528
6226	17375	10528
6227	17377	10524
6228	17378	10520
6229	17386	10520
6230	17393	10520
6231	17393	10516
6232	17401	10516
6233	17404	10514
6234	17412	10514
6235	17413	10510
6236	17420	10510
6237	17428	10510
6238	17430	10507
6239	17431	10503
6240	17438	10503
6241	17439	10499
6242	17440	10495
6243	17443	10492
6244	17449	10492
6245	17451	10488
6246	17452	10485
6247	17460	10485
6248	17461	10481
6249	17469	10481
6250	17470	10478
6251	17471	10474
6252	17475	10471
6253	17482	10471
6254	17489	10471
6255	17496	10470
6256	17503	10470
6257	17504	10466
6258	17505	10462
6259	17511	10462
6260	17512	10458
6261	17515	10455
6262	17516	10451
6263	17517	10447
6264	17519	10444
6265	17526	10444
6266	17529	10441
6267	17531	10438
6268	17532	10434
6269	17539	10434
6270	17547	10434
6271	17548	10430
6272	17549	10427
6273	17557	10426
6274	17560	10424
6275	17561	10420
6276	17568	10420
6277	17570	10417
6278	17577	10416
6279	17585	10416
6280	17586	10412
6281	17587	10409
6282	17588	10405
6283	17589	10401
6284	17589	10397
6285	17590	10393
6286	17597	10392
6287	17599	10389
6288	17606	10388
6289	17608	10385
6290	17609	10381
6291	17616	10381
6292	17618	10378
6293	17625	10378
6294	17627	10374
6295	17628	10370
6296	17628	10366
6297	17629	10362
6298	17629	10358
6299	17630	10354
6300	17632	10350
6301	17634	10347
6302	17637	10345
6303	17641	10342
6304	17642	10339
6305	17649	10338
6306	17656	10338
6307	17658	10335
6308	17659	10331
6309	17666	10331
6310	17666	10326
6311	17667	10322
6312	17668	10319
6313	17671	10316
6314	17675	10314
6315	17676	10310
6316	17677	10306
6317	17684	10306
6318	17685	10302
6319	17686	10298
6320	17687	10294
6321	17688	10290
6322	17695	10290
6323	17697	10287
6324	17699	10283
6325	17700	10280
6326	17701	10276
6327	17702	10272
6328	17705	10269
6329	17707	10266
6330	17708	10262
6331	17709	10258
6332	17709	10254
6333	17717	10254
6334	17717	10250
6335	17718	10246
6336	17722	10244
6337	17729	10243
6338	17731	10240
6339	17732	10236
6340	17735	10234
6341	17737	10230
6342	17738	10226
6343	17745	10226
6344	17749	10224
6345	17756	10223
6346	17763	10223
6347	17770	10223
6348	17772	10219
6349	17775	10217
6350	17782	10217
6351	17790	10216
6352	17797	10216
6353	17804	10216
6354	17810	10215
6355	17812	10212
6356	17819	10211
6357	17827	10211
6358	17828	10207
6359	17828	10203
