iter	Passed	Remaining
4792	26173	28433
4793	26178	28427
4794	26182	28421
4795	26184	28412
4796	26200	28417
4797	26207	28413
4798	26223	28420
4799	26242	28429
4800	26245	28420
4801	26247	28411
4802	26251	28404
4803	26253	28395
4804	26265	28397
4805	26271	28392
4806	26273	28383
4807	26276	28375
4808	26292	28380
4809	26295	28372
4810	26307	28374
4811	26311	28367
4812	26313	28358
4813	26318	28352
4814	26321	28343
4815	26328	28339
4816	26346	28348
4817	26349	28339
4818	26366	28347
4819	26371	28341
4820	26385	28344
4821	26393	28342
4822	26397	28334
4823	26399	28325
4824	26401	28317
4825	26404	28308
4826	26417	28310
4827	26419	28301
4828	26432	28304
4829	26445	28307
4830	26449	28299
4831	26451	28290
4832	26454	28282
4833	26456	28273
4834	26460	28266
4835	26462	28257
4836	26465	28248
4837	26466	28239
4838	26474	28236
4839	26487	28238
4840	26500	28240
4841	26502	28232
4842	26505	28224
4843	26507	28215
4844	26514	28211
4845	26516	28201
4846	26523	28198
4847	26536	28200
4848	26539	28192
4849	26541	28183
4850	26554	28185
4851	26571	28192
4852	26574	28184
4853	26586	28185
4854	26588	28176
4855	26607	28185
4856	26609	28176
4857	26611	28166
4858	26625	28171
4859	26627	28162
4860	26630	28153
4861	26632	28144
4862	26636	28137
4863	26638	28128
4864	26653	28133
4865	26657	28125
4866	26659	28116
4867	26663	28109
4868	26668	28103
4869	26670	28094
4870	26672	28085
4871	26674	28076
4872	26688	28079
4873	26690	28069
4874	26691	28060
4875	26706	28065
4876	26708	28056
4877	26711	28047
4878	26713	28038
4879	26717	28031
4880	26730	28033
4881	26733	28025
4882	26737	28019
4883	26739	28009
4884	26742	28001
4885	26745	27993
4886	26747	27984
4887	26749	27975
4888	26763	27978
4889	26766	27970
4890	26768	27961
4891	26772	27955
4892	26774	27945
4893	26776	27936
4894	26778	27927
4895	26780	27918
4896	26782	27909
4897	26784	27900
4898	26787	27891
4899	26790	27883
4900	26801	27884
4901	26803	27875
4902	26805	27866
4903	26807	27857
4904	26811	27850
4905	26813	27841
4906	26816	27832
4907	26818	27823
4908	26830	27825
4909	26832	27816
4910	26835	27808
4911	26838	27799
4912	26850	27801
4913	26862	27803
4914	26864	27794
4915	26876	27795
4916	26888	27796
4917	26900	27797
4918	26913	27799
4919	26915	27790
4920	26917	27781
4921	26923	27777
4922	26926	27768
4923	26937	27769
4924	26939	27759
4925	26951	27760
4926	26955	27754
4927	26959	27747
4928	26962	27739
4929	26966	27732
4930	26968	27723
4931	26970	27713
4932	26972	27704
4933	26975	27697
4934	26978	27688
4935	27001	27702
4936	27011	27700
4937	27027	27706
4938	27029	27697
4939	27042	27699
4940	27044	27690
4941	27059	27694
4942	27061	27685
4943	27064	27677
4944	27065	27668
4945	27068	27659
4946	27084	27665
4947	27094	27663
4948	27096	27655
4949	27100	27647
4950	27102	27639
4951	27121	27647
4952	27138	27653
4953	27144	27649
4954	27147	27641
4955	27152	27634
4956	27156	27627
4957	27157	27617
4958	27159	27608
4959	27161	27599
4960	27175	27603
4961	27180	27596
4962	27194	27600
4963	27208	27603
4964	27221	27604
4965	27224	27596
4966	27225	27587
4967	27227	27578
4968	27232	27572
4969	27236	27564
4970	27238	27556
4971	27240	27547
4972	27243	27539
4973	27246	27531
4974	27249	27523
4975	27262	27525
4976	27276	27528
4977	27278	27519
4978	27289	27519
4979	27291	27511
4980	27298	27506
4981	27311	27508
4982	27313	27499
4983	27326	27501
4984	27329	27493
4985	27341	27494
4986	27343	27486
4987	27358	27489
4988	27362	27483
4989	27366	27476
4990	27374	27473
4991	27377	27465
4992	27379	27456
4993	27391	27457
4994	27394	27448
4995	27408	27452
4996	27410	27443
4997	27426	27448
4998	27428	27439
4999	27442	27442
5000	27444	27433
5001	27460	27438
5002	27462	27430
5003	27465	27421
5004	27478	27423
5005	27491	27426
5006	27498	27421
5007	27502	27414
5008	27505	27406
5009	27508	27398
5010	27515	27395
5011	27519	27387
5012	27534	27391
5013	27536	27382
5014	27539	27374
5015	27542	27366
5016	27548	27361
5017	27550	27352
5018	27566	27357
5019	27581	27361
5020	27594	27364
5021	27597	27355
5022	27599	27347
5023	27601	27338
5024	27603	27329
5025	27605	27320
5026	27608	27311
5027	27610	27303
5028	27612	27294
5029	27616	27287
5030	27625	27285
5031	27638	27286
5032	27640	27277
5033	27641	27268
5034	27643	27259
5035	27646	27250
5036	27648	27242
5037	27650	27232
5038	27652	27224
5039	27659	27220
5040	27671	27221
5041	27678	27217
5042	27680	27208
5043	27682	27199
5044	27684	27190
5045	27695	27190
5046	27697	27181
5047	27699	27172
5048	27700	27163
5049	27702	27154
5050	27715	27155
5051	27718	27147
5052	27719	27138
5053	27727	27134
5054	27740	27137
5055	27752	27137
5056	27756	27130
5057	27758	27122
5058	27769	27122
5059	27772	27113
5060	27784	27114
5061	27788	27108
5062	27790	27098
5063	27792	27089
5064	27794	27081
5065	27808	27083
5066	27810	27075
5067	27819	27072
5068	27834	27076
5069	27836	27067
5070	27839	27059
5071	27841	27050
5072	27854	27053
5073	27857	27044
5074	27860	27036
5075	27862	27027
5076	27881	27035
5077	27883	27027
5078	27898	27031
5079	27900	27021
5080	27915	27025
5081	27918	27017
5082	27920	27008
5083	27922	26999
5084	27924	26990
5085	27927	26983
5086	27930	26975
5087	27932	26966
5088	27935	26957
5089	27937	26949
5090	27938	26940
5091	27941	26931
5092	27955	26934
5093	27958	26926
5094	27960	26918
5095	27963	26910
5096	27965	26901
5097	27969	26893
5098	27970	26884
5099	27972	26875
5100	27984	26876
5101	27995	26876
5102	27997	26867
5103	28000	26859
5104	28003	26851
5105	28006	26843
5106	28008	26834
5107	28012	26827
5108	28016	26821
5109	28018	26812
5110	28020	26803
5111	28027	26798
5112	28028	26789
5113	28031	26781
5114	28032	26772
5115	28035	26764
5116	28037	26755
5117	28039	26746
5118	28041	26737
5119	28053	26738
5120	28068	26741
5121	28082	26744
5122	28085	26736
5123	28089	26730
5124	28105	26734
5125	28114	26732
5126	28118	26725
5127	28124	26720
5128	28128	26713
5129	28148	26721
5130	28167	26729
5131	28191	26741
5132	28211	26749
5133	28214	26741
5134	28217	26733
5135	28220	26726
5136	28223	26717
5137	28225	26709
5138	28227	26700
5139	28229	26691
5140	28231	26683
5141	28243	26683
5142	28258	26686
5143	28260	26678
5144	28263	26670
5145	28278	26673
5146	28291	26675
5147	28292	26665
5148	28305	26667
5149	28307	26658
5150	28310	26650
5151	28311	26641
5152	28324	26642
5153	28327	26634
5154	28341	26637
5155	28345	26630
5156	28347	26621
5157	28350	26613
5158	28351	26604
5159	28365	26606
5160	28367	26597
5161	28372	26591
5162	28376	26584
5163	28388	26585
5164	28401	26586
5165	28403	26577
5166	28405	26569
5167	28417	26570
5168	28420	26561
5169	28424	26555
5170	28427	26547
5171	28430	26539
5172	28432	26530
5173	28433	26521
5174	28435	26512
5175	28437	26503
5176	28439	26494
5177	28443	26487
5178	28455	26488
5179	28457	26479
5180	28458	26470
5181	28462	26463
5182	28464	26454
5183	28466	26445
5184	28467	26436
5185	28469	26427
5186	28472	26419
5187	28474	26410
5188	28476	26401
5189	28478	26393
5190	28479	26384
5191	28485	26378
5192	28488	26370
5193	28490	26361
5194	28492	26353
5195	28503	26353
5196	28505	26344
5197	28507	26335
5198	28509	26327
5199	28512	26319
5200	28525	26320
5201	28527	26311
5202	28530	26303
5203	28545	26307
5204	28546	26298
5205	28558	26298
5206	28561	26290
5207	28562	26281
5208	28564	26272
5209	28568	26265
5210	28571	26257
5211	28572	26248
5212	28574	26239
5213	28579	26233
5214	28580	26224
5215	28583	26216
5216	28595	26216
5217	28607	26217
5218	28610	26209
5219	28621	26208
5220	28635	26210
5221	28646	26210
5222	28649	26202
5223	28651	26194
5224	28653	26185
5225	28655	26176
5226	28657	26168
5227	28659	26160
5228	28672	26160
5229	28674	26152
5230	28692	26158
5231	28694	26149
5232	28701	26145
5233	28703	26136
5234	28705	26128
5235	28719	26130
5236	28722	26122
5237	28734	26123
5238	28737	26115
5239	28741	26108
5240	28755	26110
5241	28757	26102
5242	28760	26094
5243	28762	26086
5244	28765	26077
5245	28767	26069
5246	28769	26060
5247	28771	26052
5248	28785	26054
5249	28786	26045
5250	28790	26038
5251	28792	26029
5252	28795	26021
5253	28810	26024
5254	28817	26020
5255	28829	26021
5256	28832	26013
5257	28844	26013
5258	28849	26007
5259	28851	25998
5260	28852	25990
5261	28855	25981
5262	28856	25972
5263	28858	25964
5264	28860	25955
5265	28862	25946
5266	28866	25940
5267	28879	25941
5268	28890	25940
5269	28902	25941
5270	28905	25932
5271	28917	25933
5272	28920	25925
5273	28934	25928
5274	28936	25919
5275	28938	25911
5276	28953	25914
5277	28957	25906
5278	28959	25898
5279	28962	25890
5280	28963	25881
5281	28965	25872
5282	28976	25872
5283	28979	25864
5284	28992	25865
5285	29004	25865
5286	29008	25859
5287	29010	25850
5288	29025	25853
5289	29028	25845
5290	29041	25846
5291	29043	25838
5292	29046	25830
5293	29048	25821
5294	29054	25816
5295	29056	25808
5296	29058	25800
5297	29071	25801
5298	29074	25793
5299	29079	25787
5300	29082	25779
5301	29084	25771
5302	29086	25763
5303	29089	25754
5304	29101	25755
5305	29108	25751
5306	29122	25752
5307	29124	25744
5308	29127	25737
5309	29141	25738
5310	29144	25731
5311	29146	25722
5312	29148	25714
5313	29151	25706
5314	29153	25697
5315	29156	25690
5316	29159	25682
5317	29161	25674
5318	29167	25668
5319	29170	25661
5320	29173	25653
5321	29181	25650
5322	29184	25642
5323	29187	25634
5324	29189	25626
5325	29191	25617
5326	29202	25617
5327	29204	25608
5328	29206	25599
5329	29211	25594
5330	29223	25594
5331	29238	25597
5332	29241	25589
5333	29256	25592
5334	29259	25584
5335	29262	25577
5336	29265	25569
5337	29279	25571
5338	29281	25562
5339	29282	25554
5340	29284	25545
5341	29293	25542
5342	29295	25534
5343	29300	25528
5344	29303	25520
5345	29309	25515
5346	29316	25511
5347	29318	25503
5348	29331	25504
5349	29335	25497
5350	29338	25489
5351	29341	25481
5352	29343	25473
5353	29356	25474
5354	29369	25475
5355	29371	25466
5356	29375	25460
5357	29377	25451
5358	29385	25448
5359	29387	25440
5360	29390	25432
5361	29403	25433
5362	29407	25426
5363	29415	25423
5364	29417	25414
5365	29430	25416
5366	29433	25408
5367	29436	25400
5368	29438	25392
5369	29442	25385
5370	29444	25376
5371	29457	25377
5372	29458	25368
5373	29473	25370
5374	29476	25363
5375	29489	25364
5376	29503	25366
5377	29506	25358
5378	29525	25364
5379	29540	25367
5380	29545	25361
5381	29548	25354
5382	29563	25356
5383	29565	25348
5384	29567	25339
5385	29579	25340
5386	29582	25331
5387	29596	25333
5388	29608	25333
5389	29613	25327
5390	29615	25319
5391	29627	25319
5392	29636	25316
5393	29641	25310
5394	29657	25314
5395	29660	25306
5396	29664	25299
5397	29666	25292
5398	29670	25284
5399	29675	25278
5400	29678	25271
5401	29680	25263
5402	29689	25260
5403	29706	25264
5404	29709	25257
5405	29716	25252
5406	29731	25255
5407	29749	25260
5408	29755	25255
5409	29760	25249
5410	29765	25243
5411	29767	25235
5412	29770	25227
5413	29772	25219
5414	29774	25211
5415	29777	25202
5416	29778	25194
5417	29795	25198
5418	29809	25199
5419	29813	25192
5420	29830	25197
5421	29838	25194
5422	29858	25200
5423	29874	25203
5424	29876	25195
5425	29878	25187
5426	29881	25179
5427	29883	25171
5428	29886	25163
5429	29901	25165
5430	29903	25156
5431	29904	25147
5432	29917	25148
5433	29921	25142
5434	29924	25134
5435	29936	25134
5436	29938	25125
5437	29954	25129
5438	29963	25126
5439	29973	25124
5440	29975	25116
5441	29981	25110
5442	29983	25102
5443	29997	25104
5444	30000	25096
5445	30016	25099
5446	30018	25091
5447	30020	25083
5448	30029	25080
5449	30031	25071
5450	30032	25063
5451	30034	25054
5452	30037	25046
5453	30040	25039
5454	30043	25031
5455	30046	25023
5456	30059	25024
5457	30071	25024
5458	30074	25016
5459	30077	25009
5460	30081	25003
5461	30084	24994
5462	30085	24986
5463	30087	24977
5464	30093	24972
5465	30095	24963
5466	30096	24955
5467	30098	24946
5468	30114	24949
5469	30121	24945
5470	30123	24936
5471	30127	24930
5472	30141	24931
5473	30143	24923
5474	30145	24915
5475	30161	24918
5476	30165	24911
5477	30167	24903
5478	30169	24894
5479	30171	24886
5480	30184	24886
5481	30186	24878
5482	30187	24869
5483	30194	24864
5484	30198	24857
5485	30200	24849
5486	30202	24841
5487	30203	24832
5488	30222	24837
5489	30225	24829
5490	30227	24821
5491	30228	24812
5492	30230	24804
5493	30243	24804
5494	30246	24797
5495	30248	24788
5496	30250	24780
5497	30264	24782
5498	30279	24784
5499	30282	24776
5500	30285	24768
5501	30300	24771
5502	30303	24763
5503	30315	24763
5504	30317	24754
5505	30319	24746
5506	30322	24738
5507	30335	24739
5508	30340	24734
5509	30343	24726
5510	30345	24718
5511	30353	24714
5512	30368	24716
5513	30370	24708
5514	30384	24710
5515	30388	24703
5516	30403	24705
5517	30406	24697
5518	30423	24701
5519	30426	24693
5520	30439	24694
5521	30452	24695
5522	30455	24687
5523	30468	24687
5524	30472	24681
5525	30485	24682
5526	30488	24674
5527	30491	24666
5528	30493	24658
5529	30504	24657
5530	30506	24648
5531	30508	24640
5532	30510	24631
5533	30512	24623
5534	30525	24624
5535	30539	24625
5536	30551	24625
5537	30554	24617
5538	30559	24611
5539	30571	24612
5540	30573	24603
5541	30575	24594
5542	30576	24586
5543	30590	24586
5544	30592	24578
5545	30593	24569
5546	30595	24561
5547	30609	24562
5548	30628	24568
5549	30632	24561
5550	30637	24555
5551	30639	24547
5552	30646	24542
5553	30666	24548
5554	30669	24541
5555	30673	24534
5556	30675	24526
5557	30688	24526
5558	30694	24521
5559	30697	24513
5560	30714	24517
5561	30717	24510
5562	30750	24526
5563	30779	24539
5564	30782	24531
5565	30784	24523
5566	30791	24519
5567	30794	24511
5568	30797	24504
5569	30799	24495
5570	30807	24492
5571	30824	24495
5572	30827	24487
5573	30830	24480
5574	30832	24472
5575	30834	24464
5576	30853	24469
5577	30855	24461
5578	30867	24460
5579	30871	24453
5580	30874	24446
5581	30878	24439
5582	30892	24440
5583	30895	24433
5584	30897	24425
5585	30899	24416
5586	30901	24407
5587	30903	24399
5588	30905	24391
5589	30908	24383
5590	30913	24378
5591	30928	24380
5592	30941	24380
5593	30957	24382
5594	30958	24374
5595	30960	24366
5596	30964	24359
5597	30968	24351
5598	30970	24343
5599	30971	24334
5600	30974	24327
5601	30977	24319
5602	30992	24321
5603	31007	24323
5604	31012	24317
5605	31017	24311
5606	31021	24305
5607	31024	24297
5608	31027	24289
5609	31029	24281
5610	31034	24275
5611	31037	24268
5612	31040	24260
5613	31046	24255
5614	31048	24246
5615	31060	24246
5616	31063	24239
5617	31068	24233
5618	31070	24225
5619	31072	24216
5620	31077	24210
5621	31090	24210
5622	31092	24202
5623	31104	24202
5624	31106	24193
5625	31108	24185
5626	31120	24184
5627	31124	24178
5628	31135	24177
5629	31137	24168
5630	31139	24160
5631	31143	24154
5632	31146	24146
5633	31149	24139
5634	31151	24130
5635	31154	24122
5636	31156	24114
5637	31157	24106
5638	31159	24097
5639	31161	24089
5640	31163	24080
5641	31164	24072
5642	31166	24063
5643	31181	24065
5644	31184	24057
5645	31185	24049
5646	31187	24040
5647	31201	24041
5648	31204	24034
5649	31206	24025
5650	31214	24022
5651	31231	24026
5652	31237	24021
5653	31256	24025
5654	31261	24019
5655	31264	24012
5656	31284	24017
5657	31304	24023
5658	31307	24016
5659	31321	24017
5660	31335	24017
5661	31337	24009
5662	31340	24001
5663	31341	23993
5664	31342	23984
5665	31348	23978
5666	31352	23972
5667	31370	23976
5668	31372	23968
5669	31374	23959
5670	31376	23951
5671	31378	23943
5672	31381	23935
5673	31384	23928
5674	31386	23919
5675	31387	23911
5676	31392	23905
5677	31394	23896
5678	31395	23888
5679	31399	23881
5680	31402	23873
5681	31404	23865
5682	31405	23857
5683	31409	23850
5684	31411	23841
5685	31423	23841
5686	31425	23832
5687	31429	23826
5688	31433	23819
5689	31450	23822
5690	31452	23814
5691	31471	23819
5692	31478	23814
5693	31491	23814
5694	31494	23807
5695	31499	23801
5696	31519	23806
5697	31521	23798
5698	31541	23804
5699	31544	23796
5700	31547	23789
5701	31552	23783
5702	31572	23788
5703	31577	23782
5704	31580	23775
5705	31583	23768
5706	31587	23761
5707	31590	23754
5708	31594	23747
5709	31614	23752
5710	31622	23748
5711	31624	23740
5712	31632	23736
5713	31636	23729
5714	31640	23723
5715	31644	23716
5716	31647	23709
5717	31648	23700
5718	31650	23692
5719	31654	23685
5720	31663	23682
5721	31669	23677
5722	31671	23669
5723	31677	23663
5724	31679	23656
5725	31701	23662
5726	31710	23659
5727	31712	23651
5728	31714	23643
5729	31719	23637
5730	31720	23628
5731	31728	23625
5732	31735	23620
5733	31751	23622
5734	31756	23616
5735	31760	23609
5736	31763	23602
5737	31765	23594
5738	31768	23586
5739	31787	23591
5740	31790	23583
5741	31816	23593
5742	31819	23586
5743	31833	23587
5744	31842	23584
5745	31857	23585
5746	31870	23585
5747	31872	23577
5748	31885	23577
5749	31887	23569
5750	31890	23561
5751	31906	23564
5752	31909	23556
5753	31912	23549
5754	31924	23548
5755	31927	23540
5756	31940	23540
5757	31952	23539
5758	31954	23531
5759	31961	23527
5760	31974	23526
5761	31975	23518
5762	31977	23510
5763	31990	23509
5764	32002	23509
5765	32004	23500
5766	32016	23500
5767	32030	23500
5768	32044	23501
5769	32046	23493
5770	32048	23485
5771	32051	23477
5772	32059	23473
5773	32076	23476
5774	32090	23477
5775	32097	23472
5776	32111	23473
5777	32126	23474
5778	32134	23471
5779	32147	23471
5780	32149	23463
5781	32151	23455
5782	32164	23454
5783	32168	23447
5784	32180	23447
5785	32195	23448
5786	32211	23450
5787	32212	23441
5788	32226	23442
5789	32234	23437
5790	32237	23431
5791	32239	23422
5792	32241	23414
5793	32243	23406
5794	32245	23398
5795	32250	23392
5796	32263	23391
5797	32265	23384
5798	32272	23379
5799	32274	23371
5800	32278	23364
5801	32281	23356
5802	32282	23348
5803	32294	23347
5804	32297	23339
5805	32301	23333
5806	32304	23325
5807	32305	23317
5808	32317	23315
5809	32324	23311
5810	32337	23311
5811	32350	23310
5812	32358	23307
5813	32364	23302
5814	32377	23302
5815	32379	23293
5816	32393	23293
5817	32408	23295
5818	32412	23288
5819	32415	23281
5820	32430	23282
5821	32435	23276
5822	32437	23268
5823	32439	23260
5824	32463	23267
5825	32481	23271
5826	32500	23275
5827	32505	23269
5828	32510	23263
5829	32527	23266
5830	32530	23258
5831	32545	23259
5832	32548	23251
5833	32551	23244
5834	32567	23246
5835	32586	23250
5836	32601	23251
5837	32608	23247
5838	32616	23242
5839	32631	23244
5840	32636	23238
5841	32660	23245
5842	32669	23242
5843	32675	23237
5844	32694	23241
5845	32698	23234
5846	32706	23230
5847	32712	23225
5848	32729	23227
5849	32745	23229
5850	32761	23231
5851	32785	23238
5852	32796	23236
5853	32797	23228
5854	32803	23222
5855	32806	23215
5856	32809	23208
5857	32811	23199
5858	32824	23199
5859	32837	23198
5860	32848	23197
5861	32850	23189
5862	32863	23188
5863	32867	23181
5864	32871	23175
5865	32872	23166
5866	32874	23158
5867	32876	23150
5868	32878	23141
5869	32897	23145
5870	32902	23140
5871	32906	23132
5872	32915	23129
5873	32921	23124
5874	32935	23125
5875	32951	23126
5876	32954	23119
5877	32961	23114
5878	32977	23115
5879	32980	23108
5880	32984	23102
5881	32986	23094
5882	32987	23085
5883	32989	23077
5884	33007	23079
5885	33021	23079
5886	33022	23071
5887	33037	23072
5888	33041	23065
5889	33042	23056
5890	33049	23052
5891	33054	23046
5892	33059	23040
5893	33071	23038
5894	33073	23030
5895	33090	23033
5896	33109	23037
5897	33132	23043
5898	33135	23035
5899	33157	23041
5900	33159	23033
5901	33162	23026
5902	33180	23029
5903	33185	23023
5904	33205	23027
5905	33225	23031
5906	33227	23023
5907	33247	23028
5908	33264	23029
5909	33269	23024
5910	33272	23016
5911	33276	23009
5912	33289	23009
5913	33307	23012
5914	33323	23013
5915	33325	23005
5916	33332	23001
5917	33349	23003
5918	33353	22996
5919	33356	22988
5920	33375	22992
5921	33378	22985
5922	33382	22978
5923	33386	22971
5924	33389	22963
5925	33407	22966
5926	33411	22960
5927	33426	22960
5928	33428	22952
5929	33446	22955
5930	33449	22948
5931	33453	22941
5932	33474	22946
5933	33476	22938
5934	33479	22930
5935	33482	22923
5936	33487	22917
5937	33490	22910
5938	33507	22911
5939	33508	22903
5940	33523	22903
5941	33531	22899
5942	33549	22902
5943	33551	22894
5944	33554	22887
5945	33556	22878
5946	33558	22870
5947	33560	22862
5948	33561	22854
5949	33566	22847
5950	33568	22839
5951	33573	22833
5952	33584	22831
5953	33590	22825
5954	33591	22817
5955	33593	22809
5956	33605	22808
5957	33607	22799
5958	33620	22799
5959	33633	22798
5960	33649	22799
5961	33651	22791
5962	33653	22783
5963	33656	22776
5964	33659	22768
5965	33661	22760
5966	33675	22761
5967	33678	22753
5968	33692	22753
5969	33694	22745
5970	33701	22740
5971	33704	22732
5972	33706	22725
5973	33720	22724
5974	33722	22716
5975	33723	22708
5976	33725	22699
5977	33738	22699
5978	33740	22691
5979	33752	22689
5980	33763	22688
5981	33767	22680
5982	33769	22672
5983	33782	22671
5984	33799	22673
5985	33800	22665
5986	33803	22658
5987	33818	22658
5988	33819	22650
5989	33821	22641
5990	33823	22633
5991	33832	22630
5992	33849	22632
5993	33851	22624
5994	33868	22625
5995	33869	22617
5996	33871	22609
5997	33872	22600
5998	33888	22601
5999	33899	22599
6000	33902	22592
6001	33918	22593
6002	33931	22592
6003	33951	22596
6004	33955	22589
6005	33962	22585
6006	33973	22582
6007	33978	22577
6008	33980	22568
6009	33984	22562
6010	33988	22555
6011	34001	22554
6012	34017	22555
6013	34019	22547
6014	34022	22540
6015	34024	22532
6016	34028	22525
6017	34042	22525
6018	34050	22520
6019	34058	22516
6020	34074	22518
6021	34090	22519
6022	34095	22513
6023	34098	22506
6024	34112	22505
6025	34113	22497
6026	34116	22489
6027	34118	22481
6028	34134	22482
6029	34148	22482
6030	34171	22488
6031	34173	22480
6032	34185	22478
6033	34188	22471
6034	34201	22470
6035	34214	22469
6036	34227	22468
6037	34231	22462
6038	34233	22453
6039	34247	22453
6040	34262	22454
6041	34281	22457
6042	34288	22452
6043	34301	22451
6044	34315	22451
6045	34317	22443
6046	34320	22436
6047	34324	22428
6048	34336	22427
6049	34350	22426
6050	34352	22419
6051	34365	22418
6052	34367	22410
6053	34379	22408
6054	34391	22407
6055	34396	22401
6056	34419	22406
6057	34426	22401
6058	34430	22395
6059	34441	22392
6060	34454	22391
6061	34456	22383
6062	34460	22376
6063	34462	22368
6064	34465	22361
6065	34478	22360
6066	34486	22356
6067	34498	22354
6068	34500	22346
6069	34513	22345
6070	34515	22337
6071	34528	22336
6072	34531	22328
6073	34535	22322
6074	34539	22315
6075	34540	22307
6076	34542	22298
6077	34549	22293
6078	34555	22288
6079	34567	22286
6080	34570	22279
6081	34583	22278
6082	34587	22271
6083	34603	22272
6084	34605	22264
6085	34609	22257
6086	34613	22250
6087	34627	22250
6088	34628	22242
6089	34639	22239
6090	34641	22231
6091	34654	22230
6092	34670	22231
6093	34673	22224
6094	34675	22216
6095	34688	22215
6096	34690	22207
6097	34696	22201
6098	34712	22202
6099	34726	22201
6100	34728	22194
6101	34740	22192
6102	34744	22186
6103	34746	22177
6104	34759	22176
6105	34761	22168
6106	34770	22164
6107	34774	22158
6108	34785	22155
6109	34795	22153
6110	34797	22145
6111	34809	22143
6112	34814	22136
6113	34826	22135
6114	34828	22127
6115	34831	22120
6116	34834	22112
6117	34838	22105
6118	34840	22097
6119	34852	22096
6120	34858	22090
6121	34872	22089
6122	34883	22087
6123	34895	22086
6124	34898	22078
6125	34900	22070
6126	34903	22063
6127	34911	22058
6128	34924	22057
6129	34936	22055
6130	34948	22054
6131	34959	22052
6132	34972	22050
6133	34984	22049
6134	34986	22040
6135	34992	22035
6136	34995	22028
6137	35011	22029
6138	35013	22020
6139	35025	22019
6140	35030	22013
6141	35034	22006
6142	35036	21998
6143	35041	21992
6144	35043	21983
6145	35054	21981
6146	35056	21973
6147	35068	21972
6148	35070	21964
6149	35083	21962
6150	35084	21954
6151	35096	21952
6152	35099	21944
6153	35100	21936
6154	35105	21930
6155	35118	21928
6156	35120	21921
6157	35124	21914
6158	35126	21906
6159	35127	21897
6160	35129	21889
6161	35133	21882
6162	35138	21876
6163	35140	21869
6164	35146	21863
6165	35149	21856
6166	35156	21851
6167	35177	21854
6168	35180	21847
6169	35186	21841
6170	35191	21835
6171	35211	21839
6172	35223	21837
6173	35225	21828
6174	35226	21820
6175	35244	21822
6176	35263	21825
6177	35271	21820
6178	35276	21814
6179	35293	21815
6180	35301	21811
6181	35312	21808
6182	35329	21810
6183	35332	21802
6184	35335	21795
6185	35348	21794
6186	35353	21787
6187	35367	21787
6188	35374	21782
6189	35376	21774
6190	35388	21772
6191	35399	21770
6192	35402	21762
6193	35404	21755
6194	35406	21746
6195	35420	21746
6196	35436	21746
6197	35439	21739
6198	35443	21732
6199	35452	21728
6200	35457	21723
6201	35478	21726
6202	35491	21725
6203	35494	21718
6204	35499	21711
6205	35506	21706
6206	35511	21700
6207	35518	21695
6208	35533	21695
6209	35537	21688
6210	35551	21687
6211	35555	21681
6212	35558	21673
6213	35570	21672
6214	35572	21663
6215	35574	21655
6216	35586	21654
6217	35597	21651
6218	35601	21644
6219	35608	21640
6220	35621	21638
6221	35640	21641
6222	35647	21635
6223	35673	21642
6224	35695	21646
6225	35699	21639
6226	35721	21643
6227	35731	21640
6228	35735	21633
6229	35749	21633
6230	35766	21634
6231	35767	21625
6232	35782	21625
6233	35789	21620
6234	35806	21621
6235	35809	21614
6236	35825	21614
6237	35840	21614
6238	35847	21609
6239	35851	21602
6240	35880	21611
6241	35883	21603
6242	35886	21596
6243	35895	21592
6244	35911	21592
6245	35914	21585
6246	35916	21577
6247	35932	21578
6248	35934	21569
6249	35949	21569
6250	35951	21561
6251	35953	21553
6252	35959	21548
6253	35972	21546
6254	35985	21545
6255	35999	21544
6256	36013	21543
6257	36015	21535
6258	36019	21529
6259	36032	21527
6260	36036	21520
6261	36044	21516
6262	36047	21508
6263	36050	21501
6264	36056	21495
6265	36071	21495
6266	36079	21491
6267	36085	21485
6268	36090	21479
6269	36117	21486
6270	36141	21491
6271	36143	21483
6272	36154	21480
6273	36169	21480
6274	36178	21476
6275	36184	21470
6276	36198	21469
6277	36207	21466
6278	36222	21465
6279	36245	21470
6280	36254	21466
6281	36258	21459
6282	36260	21451
6283	36263	21443
6284	36266	21436
6285	36269	21429
6286	36284	21429
6287	36289	21422
6288	36302	21421
6289	36306	21414
6290	36309	21406
6291	36322	21405
6292	36327	21399
6293	36340	21397
6294	36346	21391
6295	36347	21383
6296	36349	21375
6297	36351	21367
6298	36352	21359
6299	36354	21350
6300	36358	21344
6301	36366	21340
6302	36373	21334
6303	36380	21329
6304	36383	21322
6305	36398	21321
6306	36413	21321
6307	36417	21314
6308	36422	21308
6309	36438	21308
6310	36440	21300
6311	36442	21292
6312	36444	21284
6313	36450	21279
6314	36457	21274
6315	36460	21266
6316	36463	21259
6317	36476	21257
6318	36478	21249
6319	36481	21242
6320	36484	21235
6321	36486	21226
6322	36499	21225
6323	36504	21219
6324	36510	21213
6325	36513	21206
6326	36515	21198
6327	36518	21190
6328	36527	21186
6329	36531	21180
6330	36533	21172
6331	36536	21164
6332	36538	21156
6333	36550	21154
6334	36552	21146
6335	36555	21139
6336	36563	21134
6337	36581	21135
6338	36591	21132
6339	36602	21129
6340	36611	21126
6341	36615	21119
6342	36618	21111
6343	36632	21111
6344	36643	21108
6345	36657	21107
