iter	Passed	Remaining
4795	21591	23428
4796	21605	23434
4797	21610	23430
4798	21624	23435
4799	21640	23443
4800	21642	23437
4801	21645	23430
4802	21647	23423
4803	21650	23417
4804	21665	23424
4805	21668	23417
4806	21670	23410
4807	21673	23404
4808	21689	23412
4809	21692	23406
4810	21709	23415
4811	21711	23407
4812	21713	23400
4813	21716	23395
4814	21718	23387
4815	21724	23384
4816	21735	23386
4817	21736	23379
4818	21747	23381
4819	21750	23374
4820	21759	23374
4821	21764	23371
4822	21766	23364
4823	21768	23356
4824	21770	23349
4825	21771	23341
4826	21781	23343
4827	21783	23335
4828	21793	23337
4829	21804	23339
4830	21807	23332
4831	21809	23325
4832	21811	23319
4833	21813	23311
4834	21816	23305
4835	21818	23298
4836	21820	23290
4837	21821	23283
4838	21827	23279
4839	21837	23281
4840	21848	23283
4841	21850	23276
4842	21852	23269
4843	21854	23261
4844	21859	23258
4845	21861	23250
4846	21866	23247
4847	21877	23249
4848	21880	23242
4849	21881	23235
4850	21891	23236
4851	21902	23238
4852	21904	23231
4853	21914	23232
4854	21916	23225
4855	21925	23226
4856	21927	23218
4857	21928	23210
4858	21938	23212
4859	21941	23205
4860	21943	23198
4861	21945	23191
4862	21946	23183
4863	21948	23176
4864	21958	23177
4865	21960	23170
4866	21962	23163
4867	21966	23157
4868	21968	23150
4869	21970	23143
4870	21972	23135
4871	21973	23127
4872	21983	23129
4873	21985	23121
4874	21986	23113
4875	21997	23116
4876	22000	23109
4877	22002	23102
4878	22004	23096
4879	22007	23089
4880	22019	23092
4881	22021	23086
4882	22025	23080
4883	22026	23072
4884	22028	23066
4885	22031	23059
4886	22032	23051
4887	22034	23044
4888	22046	23048
4889	22049	23041
4890	22051	23034
4891	22054	23028
4892	22056	23020
4893	22057	23013
4894	22059	23005
4895	22060	22998
4896	22062	22990
4897	22063	22982
4898	22065	22975
4899	22068	22968
4900	22078	22970
4901	22080	22962
4902	22081	22955
4903	22083	22948
4904	22087	22942
4905	22089	22935
4906	22091	22929
4907	22093	22922
4908	22105	22925
4909	22107	22917
4910	22109	22911
4911	22112	22904
4912	22125	22908
4913	22138	22913
4914	22139	22905
4915	22152	22909
4916	22165	22914
4917	22177	22917
4918	22187	22918
4919	22189	22911
4920	22191	22904
4921	22197	22900
4922	22199	22893
4923	22209	22894
4924	22210	22887
4925	22221	22888
4926	22224	22883
4927	22227	22876
4928	22229	22869
4929	22230	22862
4930	22233	22855
4931	22234	22847
4932	22236	22840
4933	22238	22833
4934	22240	22826
4935	22251	22828
4936	22253	22821
4937	22259	22818
4938	22260	22810
4939	22271	22812
4940	22273	22805
4941	22283	22806
4942	22286	22800
4943	22288	22793
4944	22290	22786
4945	22292	22779
4946	22315	22793
4947	22322	22791
4948	22325	22785
4949	22329	22780
4950	22331	22773
4951	22346	22779
4952	22361	22785
4953	22363	22779
4954	22369	22775
4955	22374	22771
4956	22376	22764
4957	22378	22757
4958	22381	22751
4959	22384	22745
4960	22398	22750
4961	22404	22747
4962	22419	22753
4963	22436	22761
4964	22447	22763
4965	22448	22756
4966	22450	22748
4967	22452	22741
4968	22456	22736
4969	22458	22730
4970	22460	22722
4971	22462	22715
4972	22465	22709
4973	22467	22702
4974	22470	22696
4975	22480	22697
4976	22491	22698
4977	22492	22691
4978	22502	22691
4979	22503	22684
4980	22509	22681
4981	22519	22682
4982	22521	22675
4983	22531	22676
4984	22534	22669
4985	22544	22671
4986	22546	22664
4987	22557	22665
4988	22561	22660
4989	22563	22653
4990	22567	22648
4991	22569	22641
4992	22571	22634
4993	22577	22631
4994	22579	22624
4995	22588	22624
4996	22590	22617
4997	22600	22618
4998	22602	22611
4999	22612	22612
5000	22614	22605
5001	22625	22607
5002	22627	22600
5003	22629	22593
5004	22639	22594
5005	22650	22595
5006	22653	22590
5007	22657	22584
5008	22659	22577
5009	22661	22571
5010	22664	22565
5011	22667	22559
5012	22678	22560
5013	22680	22553
5014	22682	22547
5015	22684	22539
5016	22688	22534
5017	22689	22526
5018	22699	22527
5019	22710	22529
5020	22720	22530
5021	22723	22524
5022	22725	22517
5023	22727	22510
5024	22730	22504
5025	22732	22497
5026	22735	22490
5027	22738	22485
5028	22741	22479
5029	22746	22475
5030	22754	22473
5031	22764	22475
5032	22766	22467
5033	22767	22460
5034	22769	22453
5035	22771	22445
5036	22773	22438
5037	22775	22431
5038	22777	22424
5039	22782	22421
5040	22793	22422
5041	22798	22418
5042	22800	22411
5043	22802	22404
5044	22803	22397
5045	22813	22397
5046	22815	22390
5047	22817	22383
5048	22818	22375
5049	22820	22368
5050	22830	22369
5051	22833	22363
5052	22835	22356
5053	22841	22353
5054	22851	22354
5055	22861	22355
5056	22864	22349
5057	22866	22342
5058	22876	22342
5059	22878	22335
5060	22895	22344
5061	22901	22340
5062	22903	22333
5063	22907	22328
5064	22909	22321
5065	22922	22325
5066	22925	22319
5067	22934	22318
5068	22949	22324
5069	22952	22318
5070	22957	22314
5071	22961	22309
5072	22976	22314
5073	22979	22308
5074	22982	22303
5075	22987	22299
5076	23000	22302
5077	23002	22296
5078	23015	22299
5079	23018	22293
5080	23036	22301
5081	23038	22295
5082	23040	22288
5083	23042	22281
5084	23044	22274
5085	23047	22267
5086	23049	22260
5087	23051	22254
5088	23053	22247
5089	23055	22239
5090	23056	22232
5091	23059	22226
5092	23071	22229
5093	23075	22223
5094	23077	22217
5095	23080	22211
5096	23083	22204
5097	23085	22198
5098	23087	22190
5099	23089	22183
5100	23099	22184
5101	23109	22185
5102	23111	22178
5103	23113	22171
5104	23116	22165
5105	23117	22157
5106	23119	22151
5107	23123	22145
5108	23126	22140
5109	23128	22132
5110	23130	22125
5111	23135	22121
5112	23137	22114
5113	23139	22107
5114	23140	22100
5115	23143	22093
5116	23145	22086
5117	23146	22079
5118	23148	22072
5119	23158	22073
5120	23169	22074
5121	23179	22075
5122	23182	22069
5123	23186	22064
5124	23197	22065
5125	23199	22059
5126	23202	22053
5127	23206	22047
5128	23209	22041
5129	23219	22043
5130	23230	22044
5131	23241	22045
5132	23254	22049
5133	23255	22041
5134	23257	22034
5135	23260	22028
5136	23261	22021
5137	23264	22014
5138	23265	22007
5139	23267	21999
5140	23269	21993
5141	23280	21994
5142	23290	21995
5143	23292	21988
5144	23294	21981
5145	23304	21982
5146	23315	21983
5147	23316	21975
5148	23328	21977
5149	23330	21971
5150	23332	21964
5151	23334	21957
5152	23345	21959
5153	23348	21953
5154	23358	21954
5155	23361	21947
5156	23363	21941
5157	23366	21935
5158	23368	21928
5159	23383	21932
5160	23386	21927
5161	23391	21923
5162	23393	21916
5163	23407	21920
5164	23421	21924
5165	23423	21918
5166	23426	21912
5167	23440	21916
5168	23443	21910
5169	23449	21907
5170	23452	21901
5171	23457	21897
5172	23460	21891
5173	23463	21884
5174	23465	21878
5175	23468	21872
5176	23470	21865
5177	23477	21863
5178	23490	21867
5179	23494	21861
5180	23496	21854
5181	23501	21850
5182	23503	21844
5183	23506	21837
5184	23509	21831
5185	23511	21825
5186	23514	21819
5187	23517	21812
5188	23519	21806
5189	23522	21799
5190	23524	21793
5191	23531	21791
5192	23534	21785
5193	23537	21778
5194	23539	21772
5195	23550	21773
5196	23552	21767
5197	23555	21760
5198	23557	21753
5199	23560	21748
5200	23571	21749
5201	23573	21742
5202	23576	21737
5203	23588	21739
5204	23590	21731
5205	23599	21732
5206	23601	21725
5207	23602	21717
5208	23605	21711
5209	23608	21705
5210	23610	21698
5211	23612	21691
5212	23613	21683
5213	23617	21678
5214	23619	21671
5215	23621	21665
5216	23632	21666
5217	23643	21667
5218	23645	21661
5219	23655	21661
5220	23666	21662
5221	23676	21663
5222	23678	21656
5223	23680	21649
5224	23682	21642
5225	23683	21635
5226	23685	21628
5227	23687	21621
5228	23697	21621
5229	23699	21614
5230	23710	21616
5231	23712	21609
5232	23715	21603
5233	23717	21596
5234	23719	21590
5235	23730	21591
5236	23733	21585
5237	23743	21586
5238	23746	21579
5239	23750	21574
5240	23761	21575
5241	23763	21569
5242	23765	21562
5243	23767	21556
5244	23769	21549
5245	23771	21542
5246	23773	21535
5247	23775	21528
5248	23785	21529
5249	23787	21521
5250	23789	21514
5251	23790	21507
5252	23792	21501
5253	23803	21501
5254	23809	21498
5255	23824	21504
5256	23828	21498
5257	23839	21500
5258	23842	21494
5259	23844	21486
5260	23845	21479
5261	23848	21473
5262	23851	21467
5263	23854	21461
5264	23857	21455
5265	23860	21449
5266	23865	21446
5267	23878	21449
5268	23890	21451
5269	23906	21456
5270	23908	21450
5271	23923	21454
5272	23925	21448
5273	23939	21451
5274	23942	21445
5275	23944	21439
5276	23960	21444
5277	23963	21439
5278	23966	21432
5279	23968	21426
5280	23971	21420
5281	23974	21414
5282	23987	21417
5283	23990	21411
5284	24006	21416
5285	24016	21417
5286	24019	21412
5287	24021	21405
5288	24032	21406
5289	24034	21399
5290	24045	21400
5291	24047	21393
5292	24049	21386
5293	24050	21379
5294	24055	21375
5295	24058	21368
5296	24060	21362
5297	24070	21362
5298	24072	21356
5299	24076	21350
5300	24079	21344
5301	24081	21338
5302	24083	21331
5303	24085	21324
5304	24095	21325
5305	24101	21321
5306	24112	21322
5307	24114	21316
5308	24116	21309
5309	24127	21309
5310	24129	21303
5311	24131	21296
5312	24132	21289
5313	24135	21283
5314	24137	21276
5315	24139	21269
5316	24142	21263
5317	24145	21257
5318	24147	21251
5319	24149	21244
5320	24151	21237
5321	24155	21232
5322	24157	21225
5323	24159	21218
5324	24161	21211
5325	24162	21204
5326	24172	21204
5327	24173	21197
5328	24175	21190
5329	24178	21184
5330	24189	21185
5331	24199	21186
5332	24201	21179
5333	24212	21179
5334	24214	21173
5335	24216	21166
5336	24217	21159
5337	24228	21159
5338	24230	21153
5339	24232	21146
5340	24234	21139
5341	24240	21136
5342	24242	21130
5343	24246	21125
5344	24249	21119
5345	24255	21116
5346	24259	21111
5347	24262	21104
5348	24272	21105
5349	24275	21099
5350	24278	21093
5351	24280	21086
5352	24285	21082
5353	24302	21089
5354	24313	21089
5355	24315	21083
5356	24319	21077
5357	24320	21070
5358	24326	21067
5359	24329	21061
5360	24331	21054
5361	24344	21057
5362	24347	21051
5363	24353	21047
5364	24355	21041
5365	24366	21042
5366	24369	21036
5367	24371	21030
5368	24374	21023
5369	24376	21017
5370	24378	21010
5371	24392	21014
5372	24395	21008
5373	24407	21010
5374	24411	21004
5375	24425	21008
5376	24438	21011
5377	24442	21006
5378	24455	21009
5379	24473	21015
5380	24476	21010
5381	24480	21005
5382	24493	21007
5383	24495	21001
5384	24498	20995
5385	24512	20998
5386	24514	20991
5387	24528	20995
5388	24540	20997
5389	24543	20992
5390	24545	20985
5391	24557	20986
5392	24563	20983
5393	24567	20978
5394	24578	20979
5395	24580	20972
5396	24582	20965
5397	24583	20958
5398	24585	20951
5399	24587	20945
5400	24589	20938
5401	24591	20931
5402	24596	20927
5403	24607	20927
5404	24609	20921
5405	24611	20915
5406	24617	20911
5407	24624	20908
5408	24628	20903
5409	24630	20897
5410	24632	20890
5411	24634	20883
5412	24635	20876
5413	24637	20869
5414	24638	20862
5415	24640	20855
5416	24641	20847
5417	24651	20847
5418	24661	20847
5419	24663	20841
5420	24674	20841
5421	24677	20836
5422	24688	20836
5423	24699	20837
5424	24701	20831
5425	24702	20823
5426	24704	20817
5427	24706	20810
5428	24708	20803
5429	24718	20803
5430	24719	20796
5431	24720	20788
5432	24730	20788
5433	24732	20782
5434	24735	20776
5435	24746	20776
5436	24747	20769
5437	24757	20769
5438	24763	20766
5439	24769	20762
5440	24770	20755
5441	24774	20750
5442	24776	20743
5443	24788	20744
5444	24790	20738
5445	24800	20738
5446	24802	20731
5447	24804	20724
5448	24809	20721
5449	24811	20714
5450	24812	20706
5451	24814	20700
5452	24816	20693
5453	24823	20691
5454	24826	20684
5455	24831	20680
5456	24841	20680
5457	24851	20680
5458	24853	20674
5459	24855	20667
5460	24858	20661
5461	24860	20655
5462	24862	20648
5463	24864	20641
5464	24867	20635
5465	24869	20628
5466	24870	20621
5467	24872	20614
5468	24882	20614
5469	24887	20610
5470	24889	20603
5471	24890	20596
5472	24900	20596
5473	24902	20589
5474	24904	20583
5475	24914	20583
5476	24917	20577
5477	24919	20570
5478	24921	20563
5479	24922	20556
5480	24933	20557
5481	24936	20551
5482	24937	20543
5483	24943	20540
5484	24946	20534
5485	24948	20528
5486	24950	20521
5487	24951	20514
5488	24963	20515
5489	24965	20509
5490	24967	20502
5491	24968	20495
5492	24970	20488
5493	24982	20489
5494	24984	20483
5495	24986	20476
5496	24988	20469
5497	24999	20470
5498	25010	20471
5499	25013	20465
5500	25015	20458
5501	25026	20459
5502	25029	20453
5503	25038	20453
5504	25040	20446
5505	25042	20439
5506	25045	20433
5507	25056	20434
5508	25059	20428
5509	25061	20422
5510	25063	20415
5511	25070	20413
5512	25081	20413
5513	25083	20407
5514	25095	20408
5515	25098	20402
5516	25109	20403
5517	25111	20396
5518	25122	20397
5519	25124	20391
5520	25135	20391
5521	25146	20392
5522	25148	20385
5523	25158	20385
5524	25162	20380
5525	25173	20380
5526	25174	20374
5527	25176	20366
5528	25178	20360
5529	25188	20360
5530	25189	20353
5531	25191	20346
5532	25193	20339
5533	25195	20332
5534	25206	20333
5535	25217	20333
5536	25227	20333
5537	25229	20327
5538	25233	20322
5539	25243	20322
5540	25245	20315
5541	25247	20308
5542	25248	20301
5543	25259	20302
5544	25262	20296
5545	25263	20289
5546	25265	20282
5547	25274	20281
5548	25285	20282
5549	25288	20276
5550	25289	20269
5551	25290	20261
5552	25294	20256
5553	25304	20256
5554	25307	20250
5555	25309	20243
5556	25311	20237
5557	25321	20237
5558	25324	20231
5559	25326	20224
5560	25336	20224
5561	25339	20218
5562	25352	20221
5563	25365	20223
5564	25367	20216
5565	25368	20209
5566	25374	20205
5567	25376	20198
5568	25378	20192
5569	25380	20185
5570	25385	20181
5571	25395	20181
5572	25398	20175
5573	25400	20168
5574	25401	20161
5575	25402	20154
5576	25413	20155
5577	25415	20148
5578	25426	20148
5579	25428	20142
5580	25430	20135
5581	25433	20130
5582	25444	20130
5583	25447	20124
5584	25449	20117
5585	25450	20111
5586	25452	20104
5587	25453	20097
5588	25455	20090
5589	25459	20084
5590	25461	20078
5591	25471	20078
5592	25480	20077
5593	25492	20078
5594	25494	20072
5595	25496	20065
5596	25497	20058
5597	25499	20051
5598	25501	20045
5599	25503	20038
5600	25505	20031
5601	25508	20025
5602	25518	20025
5603	25528	20025
5604	25532	20020
5605	25535	20015
5606	25539	20009
5607	25541	20003
5608	25543	19996
5609	25545	19990
5610	25548	19984
5611	25551	19978
5612	25554	19972
5613	25559	19968
5614	25561	19962
5615	25572	19962
5616	25574	19956
5617	25578	19950
5618	25579	19943
5619	25581	19937
5620	25584	19931
5621	25595	19931
5622	25596	19924
5623	25607	19924
5624	25608	19917
5625	25610	19911
5626	25621	19911
5627	25624	19906
5628	25634	19905
5629	25636	19898
5630	25637	19891
5631	25641	19886
5632	25643	19880
5633	25646	19874
5634	25647	19867
5635	25650	19861
5636	25651	19854
5637	25653	19847
5638	25654	19840
5639	25656	19833
5640	25657	19826
5641	25659	19819
5642	25660	19813
5643	25671	19812
5644	25673	19806
5645	25674	19799
5646	25676	19792
5647	25686	19792
5648	25688	19785
5649	25689	19778
5650	25694	19774
5651	25705	19775
5652	25709	19769
5653	25719	19769
5654	25722	19763
5655	25723	19756
5656	25734	19756
5657	25745	19757
5658	25747	19750
5659	25758	19751
5660	25769	19751
5661	25771	19745
5662	25773	19738
5663	25775	19731
5664	25776	19724
5665	25779	19719
5666	25783	19714
5667	25794	19714
5668	25796	19707
5669	25798	19701
5670	25799	19694
5671	25801	19687
5672	25804	19681
5673	25805	19675
5674	25807	19668
5675	25809	19661
5676	25812	19656
5677	25815	19650
5678	25816	19643
5679	25819	19637
5680	25821	19631
5681	25823	19624
5682	25825	19617
5683	25829	19612
5684	25830	19605
5685	25841	19605
5686	25842	19598
5687	25844	19592
5688	25845	19585
5689	25856	19585
5690	25857	19578
5691	25867	19577
5692	25870	19571
5693	25876	19568
5694	25878	19562
5695	25879	19555
5696	25890	19555
5697	25891	19548
5698	25902	19548
5699	25903	19541
5700	25905	19534
5701	25907	19528
5702	25918	19528
5703	25921	19523
5704	25923	19516
5705	25925	19510
5706	25927	19503
5707	25928	19496
5708	25931	19490
5709	25942	19490
5710	25945	19485
5711	25947	19478
5712	25950	19473
5713	25952	19466
5714	25954	19460
5715	25956	19453
5716	25957	19446
5717	25959	19439
5718	25960	19432
5719	25962	19426
5720	25967	19422
5721	25969	19415
5722	25970	19408
5723	25972	19402
5724	25974	19395
5725	25984	19394
5726	25989	19391
5727	25992	19385
5728	25994	19379
5729	25998	19373
5730	25999	19367
5731	26001	19360
5732	26003	19354
5733	26013	19353
5734	26016	19347
5735	26017	19340
5736	26019	19334
5737	26021	19327
5738	26022	19321
5739	26032	19320
5740	26033	19313
5741	26044	19313
5742	26046	19307
5743	26052	19303
5744	26058	19299
5745	26069	19300
5746	26081	19301
5747	26082	19294
5748	26092	19293
5749	26094	19287
5750	26096	19280
5751	26107	19281
5752	26110	19275
5753	26112	19268
5754	26122	19268
5755	26124	19262
5756	26134	19261
5757	26145	19261
5758	26147	19255
5759	26152	19251
5760	26164	19251
5761	26165	19245
5762	26167	19238
5763	26177	19238
5764	26189	19238
5765	26190	19231
5766	26201	19231
5767	26212	19232
5768	26222	19231
5769	26225	19225
5770	26227	19219
5771	26228	19212
5772	26233	19208
5773	26244	19208
5774	26254	19207
5775	26258	19202
5776	26269	19202
5777	26280	19202
5778	26286	19199
5779	26297	19200
5780	26299	19193
5781	26301	19186
5782	26311	19186
5783	26314	19180
5784	26325	19180
5785	26336	19181
5786	26347	19181
5787	26349	19174
5788	26360	19174
5789	26367	19172
5790	26371	19167
5791	26373	19160
5792	26375	19154
5793	26376	19147
5794	26378	19141
5795	26382	19135
5796	26393	19135
5797	26395	19129
5798	26400	19125
5799	26402	19118
5800	26405	19113
5801	26407	19107
5802	26409	19100
5803	26420	19100
5804	26422	19093
5805	26426	19089
5806	26427	19082
5807	26429	19075
5808	26439	19074
5809	26444	19071
5810	26454	19070
5811	26466	19070
5812	26472	19067
5813	26476	19062
5814	26487	19063
5815	26489	19056
5816	26498	19055
5817	26509	19054
5818	26511	19048
5819	26513	19042
5820	26523	19041
5821	26527	19036
5822	26529	19030
5823	26530	19023
5824	26541	19023
5825	26546	19019
5826	26557	19018
5827	26560	19013
5828	26562	19006
5829	26572	19006
5830	26574	18999
5831	26584	18999
5832	26586	18993
5833	26589	18987
5834	26599	18986
5835	26609	18986
5836	26613	18980
5837	26615	18974
5838	26617	18968
5839	26622	18964
5840	26624	18957
5841	26634	18957
5842	26640	18953
5843	26642	18946
5844	26653	18947
5845	26657	18941
5846	26660	18936
5847	26664	18931
5848	26673	18930
5849	26679	18926
5850	26690	18926
5851	26700	18925
5852	26706	18922
5853	26708	18915
5854	26709	18909
5855	26711	18902
5856	26713	18895
5857	26714	18889
5858	26725	18888
5859	26735	18888
5860	26745	18887
5861	26747	18880
5862	26757	18880
5863	26759	18874
5864	26763	18868
5865	26764	18861
5866	26765	18855
5867	26767	18848
5868	26768	18841
5869	26778	18840
5870	26780	18834
5871	26782	18827
5872	26789	18824
5873	26794	18820
5874	26808	18823
5875	26825	18827
5876	26831	18823
5877	26839	18821
5878	26853	18823
5879	26856	18817
5880	26859	18811
5881	26862	18806
5882	26863	18799
5883	26866	18793
5884	26881	18796
5885	26895	18798
5886	26898	18792
5887	26920	18800
5888	26924	18795
5889	26926	18789
5890	26932	18785
5891	26936	18780
5892	26941	18776
5893	26953	18777
5894	26955	18770
5895	26969	18772
5896	26983	18774
5897	26999	18778
5898	27002	18772
5899	27015	18773
5900	27017	18767
5901	27021	18762
5902	27039	18766
5903	27041	18760
5904	27056	18763
5905	27071	18765
5906	27074	18760
5907	27088	18762
5908	27102	18764
5909	27108	18760
5910	27112	18755
5911	27117	18750
5912	27130	18751
5913	27143	18753
5914	27155	18753
5915	27158	18748
5916	27165	18745
5917	27176	18745
5918	27178	18738
5919	27180	18732
5920	27191	18732
5921	27192	18725
5922	27194	18718
5923	27195	18711
5924	27196	18705
5925	27207	18704
5926	27209	18698
5927	27220	18698
5928	27222	18691
5929	27231	18690
5930	27233	18683
5931	27235	18677
5932	27245	18676
5933	27247	18669
5934	27248	18663
5935	27250	18656
5936	27253	18650
5937	27254	18644
5938	27269	18646
5939	27271	18639
5940	27283	18640
5941	27291	18638
5942	27304	18639
5943	27306	18633
5944	27308	18626
5945	27310	18620
5946	27312	18614
5947	27315	18608
5948	27317	18602
5949	27319	18595
5950	27322	18589
5951	27328	18585
5952	27341	18587
5953	27346	18583
5954	27348	18576
5955	27349	18570
5956	27363	18571
5957	27365	18565
5958	27379	18566
5959	27393	18568
5960	27407	18570
5961	27409	18564
5962	27412	18558
5963	27414	18552
5964	27417	18546
5965	27420	18540
5966	27433	18542
5967	27436	18536
5968	27451	18538
5969	27453	18532
5970	27460	18529
5971	27463	18523
5972	27465	18517
5973	27478	18518
5974	27480	18511
5975	27482	18505
5976	27484	18499
5977	27498	18501
5978	27501	18495
5979	27515	18496
5980	27530	18499
5981	27532	18493
5982	27535	18487
5983	27549	18489
5984	27564	18491
5985	27566	18485
5986	27570	18479
5987	27584	18481
5988	27586	18475
5989	27588	18469
5990	27591	18463
5991	27598	18460
5992	27611	18461
5993	27614	18455
5994	27628	18457
5995	27631	18451
5996	27633	18445
5997	27635	18439
5998	27650	18441
5999	27656	18437
6000	27658	18431
6001	27671	18432
6002	27684	18433
6003	27698	18434
6004	27704	18431
6005	27709	18426
6006	27718	18425
6007	27722	18419
6008	27724	18413
6009	27727	18408
6010	27732	18403
6011	27747	18405
6012	27760	18407
6013	27762	18400
6014	27765	18394
6015	27767	18388
6016	27770	18382
6017	27784	18384
6018	27791	18381
6019	27800	18379
6020	27815	18382
6021	27831	18384
6022	27835	18379
6023	27838	18374
6024	27853	18376
6025	27855	18369
6026	27858	18364
6027	27860	18357
6028	27870	18356
6029	27881	18356
6030	27891	18355
6031	27893	18348
6032	27903	18348
6033	27906	18342
6034	27920	18343
6035	27926	18339
6036	27936	18339
6037	27940	18333
6038	27941	18327
6039	27952	18326
6040	27962	18325
6041	27973	18324
6042	27979	18320
6043	27992	18321
6044	28004	18321
6045	28006	18315
6046	28008	18309
6047	28010	18303
6048	28023	18303
6049	28037	18305
6050	28039	18299
6051	28054	18301
6052	28057	18295
6053	28071	18297
6054	28086	18299
6055	28090	18294
6056	28105	18295
6057	28113	18293
6058	28119	18289
6059	28126	18286
6060	28141	18288
6061	28143	18282
6062	28149	18278
6063	28151	18272
6064	28154	18266
6065	28169	18268
6066	28176	18265
6067	28189	18266
6068	28192	18260
6069	28205	18261
6070	28207	18255
6071	28222	18257
6072	28225	18251
6073	28230	18246
6074	28234	18242
6075	28236	18235
6076	28239	18229
6077	28246	18227
6078	28254	18224
6079	28268	18225
6080	28271	18220
6081	28290	18224
6082	28292	18218
6083	28305	18219
6084	28308	18212
6085	28313	18209
6086	28318	18204
6087	28333	18206
6088	28335	18200
6089	28352	18203
6090	28354	18197
6091	28367	18197
6092	28381	18198
6093	28384	18193
6094	28387	18187
6095	28403	18190
6096	28406	18184
6097	28411	18180
6098	28422	18179
6099	28436	18180
6100	28438	18174
6101	28448	18173
6102	28452	18167
6103	28454	18161
6104	28464	18160
6105	28467	18154
6106	28472	18150
6107	28476	18145
6108	28486	18143
6109	28495	18142
6110	28497	18135
6111	28509	18135
6112	28513	18130
6113	28525	18130
6114	28527	18124
6115	28530	18118
6116	28533	18112
6117	28536	18107
6118	28538	18100
6119	28549	18100
6120	28555	18096
6121	28566	18095
6122	28576	18094
6123	28587	18093
6124	28590	18087
6125	28591	18081
6126	28594	18075
6127	28600	18071
6128	28611	18070
6129	28622	18069
6130	28632	18068
6131	28643	18068
6132	28654	18067
6133	28665	18066
6134	28667	18060
6135	28669	18053
6136	28671	18047
6137	28682	18046
6138	28683	18040
6139	28694	18039
6140	28697	18033
6141	28701	18028
6142	28702	18021
6143	28706	18016
6144	28708	18009
6145	28717	18008
6146	28719	18001
6147	28729	18000
6148	28731	17994
6149	28742	17993
6150	28744	17986
6151	28754	17985
6152	28756	17979
6153	28757	17972
6154	28761	17967
6155	28772	17966
6156	28774	17960
6157	28777	17954
6158	28778	17947
6159	28780	17940
6160	28781	17934
6161	28785	17928
6162	28793	17926
6163	28795	17920
6164	28799	17915
6165	28802	17909
6166	28804	17902
6167	28815	17902
6168	28817	17895
6169	28819	17889
6170	28822	17883
6171	28835	17884
6172	28842	17880
6173	28843	17874
6174	28845	17867
6175	28855	17866
6176	28866	17865
6177	28869	17860
6178	28873	17854
6179	28883	17853
6180	28889	17849
6181	28895	17845
6182	28905	17844
6183	28907	17838
6184	28910	17832
6185	28920	17830
6186	28923	17825
6187	28934	17824
6188	28940	17820
6189	28942	17814
6190	28953	17813
6191	28963	17812
6192	28965	17805
6193	28968	17800
6194	28970	17793
6195	28980	17792
6196	28992	17792
6197	28994	17785
6198	28997	17780
6199	29003	17776
6200	29005	17770
6201	29017	17769
6202	29028	17769
6203	29031	17763
6204	29032	17756
6205	29039	17752
6206	29041	17747
6207	29049	17744
6208	29062	17744
6209	29066	17739
6210	29079	17740
6211	29085	17735
6212	29087	17729
6213	29098	17728
6214	29100	17722
6215	29102	17715
6216	29103	17709
6217	29107	17703
6218	29111	17699
6219	29118	17695
6220	29131	17695
6221	29142	17695
6222	29146	17690
6223	29157	17689
6224	29170	17689
6225	29171	17683
6226	29183	17682
6227	29185	17676
6228	29188	17670
6229	29199	17669
6230	29210	17668
6231	29212	17662
6232	29224	17662
6233	29230	17658
6234	29242	17657
6235	29245	17652
6236	29257	17651
6237	29267	17650
6238	29271	17645
6239	29273	17639
6240	29284	17638
6241	29286	17631
6242	29287	17624
6243	29293	17621
6244	29302	17619
6245	29305	17613
6246	29307	17606
6247	29318	17605
6248	29319	17599
6249	29329	17597
6250	29331	17591
6251	29333	17585
6252	29339	17581
6253	29349	17579
6254	29360	17578
6255	29371	17577
6256	29381	17576
6257	29383	17569
6258	29386	17564
6259	29395	17562
6260	29397	17555
6261	29403	17551
6262	29405	17545
6263	29406	17538
6264	29409	17533
6265	29420	17532
6266	29426	17528
6267	29430	17522
6268	29431	17516
6269	29442	17514
6270	29452	17513
6271	29454	17507
6272	29458	17502
6273	29468	17500
6274	29474	17496
6275	29475	17490
6276	29486	17488
6277	29490	17483
6278	29499	17481
6279	29509	17480
6280	29511	17473
6281	29514	17468
6282	29516	17462
6283	29518	17455
6284	29520	17449
6285	29522	17442
6286	29533	17441
6287	29536	17436
6288	29546	17434
6289	29549	17429
6290	29551	17422
6291	29561	17421
6292	29565	17416
6293	29575	17414
6294	29579	17409
6295	29580	17402
6296	29582	17396
6297	29583	17389
6298	29585	17382
6299	29586	17376
6300	29590	17370
6301	29593	17365
6302	29599	17361
6303	29605	17357
6304	29608	17351
6305	29618	17350
6306	29629	17349
6307	29631	17343
6308	29635	17338
6309	29647	17337
6310	29648	17330
6311	29650	17324
6312	29652	17318
6313	29658	17314
6314	29664	17309
6315	29666	17303
6316	29668	17297
6317	29678	17296
6318	29680	17289
6319	29682	17283
6320	29685	17277
6321	29686	17271
6322	29697	17269
6323	29700	17264
6324	29705	17259
6325	29709	17254
6326	29711	17248
6327	29714	17242
6328	29721	17239
6329	29726	17234
6330	29728	17228
6331	29729	17221
6332	29731	17215
6333	29741	17214
6334	29743	17207
6335	29746	17201
6336	29752	17197
6337	29764	17197
6338	29768	17192
6339	29770	17185
6340	29776	17181
6341	29779	17176
6342	29781	17170
6343	29792	17169
6344	29798	17165
6345	29809	17164
6346	29820	17163
6347	29831	17162
6348	29834	17156
