iter	RMSE
14914	0.3811080429
14915	0.3810925452
14916	0.3810923497
14917	0.3810922856
14918	0.3810914349
14919	0.3810896765
14920	0.3810896125
14921	0.3810895485
14922	0.3810894845
14923	0.3810894205
14924	0.3810786142
14925	0.3810783289
14926	0.3810782651
14927	0.3810749189
14928	0.3810738421
14929	0.3810737783
14930	0.3810478849
14931	0.3810377151
14932	0.3810338491
14933	0.3810337852
14934	0.3810330668
14935	0.381033003
14936	0.3810293403
14937	0.381025717
14938	0.3809987741
14939	0.3809976701
14940	0.3809976062
14941	0.3809975423
14942	0.3809962088
14943	0.3809666411
14944	0.3809665772
14945	0.3809665134
14946	0.3809653821
14947	0.3809653182
14948	0.3809633457
14949	0.3809632612
14950	0.3809381746
14951	0.3809381108
14952	0.3809262033
14953	0.3809250738
14954	0.3809223502
14955	0.3809090223
14956	0.3809089583
14957	0.3809065411
14958	0.3808992438
14959	0.3808985812
14960	0.380896688
14961	0.380896624
14962	0.38089656
14963	0.3808964961
14964	0.3808964322
14965	0.3808963683
14966	0.3808871738
14967	0.3808871099
14968	0.3808870461
14969	0.3808808487
14970	0.3808689787
14971	0.3808689148
14972	0.3808688509
14973	0.3808687871
14974	0.3808687233
14975	0.3808686595
14976	0.3808685957
14977	0.380868532
14978	0.3808684684
14979	0.3808419137
14980	0.3808161844
14981	0.3808160999
14982	0.3808118435
14983	0.3808079233
14984	0.380800927
14985	0.3807980497
14986	0.380776463
14987	0.380773693
14988	0.3807709748
14989	0.3807692929
14990	0.380757377
14991	0.3807554828
14992	0.3807428206
14993	0.3807427569
14994	0.3807242817
14995	0.3807133007
14996	0.3807099454
14997	0.3807059314
14998	0.3807017009
14999	0.380699736
15000	0.3806986138
15001	0.38069855
15002	0.3806958508
15003	0.3806957869
15004	0.3806752109
15005	0.380675147
15006	0.3806750832
15007	0.3806750194
15008	0.3806728356
15009	0.3806727719
15010	0.3806727082
15011	0.380668706
15012	0.3806644115
15013	0.3806394508
15014	0.3806307941
15015	0.3806272445
15016	0.3806271807
15017	0.380627117
15018	0.3806270534
15019	0.3806181039
15020	0.3806160366
15021	0.3805524162
15022	0.3805500355
15023	0.3805499271
15024	0.3805298622
15025	0.380524226
15026	0.3805241621
15027	0.3805240983
15028	0.3805227096
15029	0.3805062382
15030	0.3804938099
15031	0.3804840619
15032	0.380483998
15033	0.3804774594
15034	0.3804773954
15035	0.3804773315
15036	0.3804771755
15037	0.3804753518
15038	0.3804528478
15039	0.3804377049
15040	0.380437641
15041	0.3804352593
15042	0.3804351953
15043	0.380431961
15044	0.3804231399
15045	0.3804230758
15046	0.3804230117
15047	0.3804229477
15048	0.3804185024
15049	0.3803794977
15050	0.3803794338
15051	0.3803793698
15052	0.3803793059
15053	0.380379242
15054	0.3803750862
15055	0.3803678812
15056	0.3803678174
15057	0.3803677536
15058	0.3803676899
15059	0.3803544325
15060	0.3803543688
15061	0.3803358415
15062	0.3803357779
15063	0.3803357143
15064	0.3803263566
15065	0.3803238017
15066	0.3803237381
15067	0.3803236745
15068	0.3803214586
15069	0.3803207394
15070	0.380320676
15071	0.3803206126
15072	0.3803186645
15073	0.3803186011
15074	0.3803185378
15075	0.3803183403
15076	0.3802998637
15077	0.3802998003
15078	0.3802908105
15079	0.3802881194
15080	0.3802860634
15081	0.3802858652
15082	0.3802835134
15083	0.3802834499
15084	0.3802825745
15085	0.3802812472
15086	0.3802811839
15087	0.3802799734
15088	0.3802767033
15089	0.38027171
15090	0.3802692548
15091	0.3802630587
15092	0.3802600424
15093	0.3802538879
15094	0.3802413031
15095	0.3802412398
15096	0.3802411766
15097	0.3802404591
15098	0.3802378723
15099	0.3802338591
15100	0.3802232515
15101	0.3802223757
15102	0.3802045806
15103	0.3802045175
15104	0.3802044544
15105	0.3802043914
15106	0.3802043284
15107	0.3802042655
15108	0.3802042026
15109	0.3802041397
15110	0.3802040139
15111	0.3801881043
15112	0.3801880415
15113	0.3801846164
15114	0.3801709373
15115	0.3801708744
15116	0.3801708116
15117	0.3801707488
15118	0.3801694629
15119	0.3801694002
15120	0.3801650092
15121	0.3801615506
15122	0.3801531421
15123	0.3801362683
15124	0.3801252534
15125	0.3801251907
15126	0.380125128
15127	0.3801143825
15128	0.3801107323
15129	0.3801072512
15130	0.3801068532
15131	0.3801029935
15132	0.3800912622
15133	0.3800910639
15134	0.3800821587
15135	0.3800802129
15136	0.38008015
15137	0.3800619148
15138	0.3800618518
15139	0.3800617889
15140	0.380061726
15141	0.3800593038
15142	0.3800592408
15143	0.380058161
15144	0.3800570609
15145	0.380056998
15146	0.3800542129
15147	0.3800518689
15148	0.3800345267
15149	0.3800280291
15150	0.3800260918
15151	0.3800193982
15152	0.3800193353
15153	0.3800037877
15154	0.3800030614
15155	0.3800004479
15156	0.380000385
15157	0.3799982189
15158	0.3799981561
15159	0.3799946294
15160	0.3799926849
15161	0.3799924868
15162	0.3799924241
15163	0.3799882728
15164	0.3799863383
15165	0.3799862757
15166	0.3799712404
15167	0.3799519481
15168	0.3799425256
15169	0.379933988
15170	0.3799339253
15171	0.3799288299
15172	0.379928114
15173	0.379913439
15174	0.379912363
15175	0.3799123005
15176	0.3798940188
15177	0.3798781959
15178	0.379871656
15179	0.3798605141
15180	0.3798604516
15181	0.3798603891
15182	0.3798603267
15183	0.3798500916
15184	0.379850029
15185	0.3798375606
15186	0.3798374981
15187	0.3798255919
15188	0.3798218137
15189	0.379818806
15190	0.3798177327
15191	0.3798044568
15192	0.3797960177
15193	0.3797952175
15194	0.3797916312
15195	0.3797729623
15196	0.3797728993
15197	0.3797657168
15198	0.3797656539
15199	0.379765591
15200	0.3797655281
15201	0.3797608158
15202	0.3797593657
15203	0.379759245
15204	0.3797327563
15205	0.3797126329
15206	0.37971257
15207	0.3797125071
15208	0.3797124443
15209	0.3796901638
15210	0.379690101
15211	0.3796897984
15212	0.3796897357
15213	0.3796888496
15214	0.3796855082
15215	0.3796805379
15216	0.3796804754
15217	0.379680413
15218	0.3796802145
15219	0.3796801521
15220	0.3796794382
15221	0.3796793759
15222	0.3796793136
15223	0.3796735175
15224	0.3796734552
15225	0.3796691431
15226	0.3796612701
15227	0.3796536056
15228	0.3796535432
15229	0.3796528304
15230	0.3796011991
15231	0.3796011368
15232	0.3795803902
15233	0.3795803281
15234	0.3795730592
15235	0.379558643
15236	0.3795555892
15237	0.3795555022
15238	0.3795509856
15239	0.3795509234
15240	0.379548602
15241	0.3795484825
15242	0.3795484205
15243	0.3795483585
15244	0.3795325884
15245	0.3795210644
15246	0.3795210025
15247	0.3795209405
15248	0.3795143177
15249	0.3795031793
15250	0.3795015864
15251	0.3795015244
15252	0.3794792122
15253	0.3794739824
15254	0.3794713701
15255	0.3794668338
15256	0.3794510219
15257	0.3794509597
15258	0.3794391456
15259	0.3794390835
15260	0.3794295395
15261	0.3794294774
15262	0.3794294153
15263	0.3794141755
15264	0.3794082911
15265	0.3794082291
15266	0.3794081171
15267	0.3794080299
15268	0.379407968
15269	0.3794079061
15270	0.3794078442
15271	0.3794077824
15272	0.3793948869
15273	0.379394825
15274	0.3793947631
15275	0.3793780738
15276	0.379375657
15277	0.3793755949
15278	0.3793606473
15279	0.379353331
15280	0.3793524606
15281	0.3793523988
15282	0.3793484509
15283	0.3793482665
15284	0.3793470602
15285	0.3793469982
15286	0.3793469363
15287	0.3793468745
15288	0.3793160106
15289	0.3793043973
15290	0.3793023769
15291	0.379302315
15292	0.3792691981
15293	0.3792691362
15294	0.3792690744
15295	0.3792690126
15296	0.3792689508
15297	0.3792537479
15298	0.3792536863
15299	0.3792529605
15300	0.3792528988
15301	0.3792528116
15302	0.3792527499
15303	0.3792347739
15304	0.3792269153
15305	0.3792091786
15306	0.3792018522
15307	0.3791981323
15308	0.3791980705
15309	0.3791914647
15310	0.3791887037
15311	0.3791640197
15312	0.3791584776
15313	0.3791548753
15314	0.3791548136
15315	0.3791524463
15316	0.3791523996
15317	0.3791523379
15318	0.3791522763
15319	0.3791368764
15320	0.3791315482
15321	0.3791314311
15322	0.3791142973
15323	0.3791142356
15324	0.379107008
15325	0.379103242
15326	0.3790980553
15327	0.3790979934
15328	0.37909111
15329	0.3790910481
15330	0.3790837089
15331	0.3790813262
15332	0.3790697872
15333	0.3790673796
15334	0.3790638414
15335	0.3790637794
15336	0.3790637174
15337	0.3790635183
15338	0.3790525339
15339	0.3790501594
15340	0.3790468659
15341	0.3790468041
15342	0.3790467423
15343	0.3790379395
15344	0.3790377403
15345	0.3790376786
15346	0.3790360302
15347	0.3790328949
15348	0.3790328334
15349	0.3790327719
15350	0.3790307887
15351	0.379030701
15352	0.3790275699
15353	0.3790178698
15354	0.3790143197
15355	0.3790142581
15356	0.3790141966
15357	0.3790140831
15358	0.3789733817
15359	0.3789733202
15360	0.3789721573
15361	0.3789691562
15362	0.3789654059
15363	0.3789486955
15364	0.378948634
15365	0.3789395148
15366	0.3789209987
15367	0.3789208853
15368	0.3789173495
15369	0.3789172879
15370	0.3789142464
15371	0.3789027557
15372	0.3788961533
15373	0.3788960918
15374	0.378889495
15375	0.3788859594
15376	0.3788858978
15377	0.3788858363
15378	0.378882622
15379	0.3788825604
15380	0.3788753163
15381	0.3788744076
15382	0.3788708291
15383	0.3788591796
15384	0.3788589121
15385	0.3788588502
15386	0.378855609
15387	0.3788555471
15388	0.3788551724
15389	0.3788170888
15390	0.3788150799
15391	0.3788150182
15392	0.3788088637
15393	0.3788088019
15394	0.378789739
15395	0.3787896772
15396	0.378787942
15397	0.3787808539
15398	0.3787783398
15399	0.378778278
15400	0.3787747614
15401	0.3787724655
15402	0.3787676234
15403	0.3787675614
15404	0.3787507128
15405	0.3787489813
15406	0.3787489192
15407	0.3787373743
15408	0.3787296957
15409	0.378726023
15410	0.3787259607
15411	0.3787087659
15412	0.3787087037
15413	0.3787054795
15414	0.3787054174
15415	0.3787025942
15416	0.3787001178
15417	0.3786999163
15418	0.3786929719
15419	0.37869291
15420	0.3786846915
15421	0.378681468
15422	0.3786560713
15423	0.378638153
15424	0.3786380911
15425	0.3786203074
15426	0.3786186653
15427	0.3786071923
15428	0.3786064535
15429	0.3786063915
15430	0.378598748
15431	0.378598686
15432	0.378598624
15433	0.3785818184
15434	0.3785785786
15435	0.3785783763
15436	0.3785783143
15437	0.3785782523
15438	0.3785781611
15439	0.3785780992
15440	0.3785780373
15441	0.3785714402
15442	0.3785699356
15443	0.3785698738
15444	0.3785653229
15445	0.3785615323
15446	0.3785614706
15447	0.3785418514
15448	0.3785417897
15449	0.3785410743
15450	0.3785410127
15451	0.3785382729
15452	0.3785369198
15453	0.3785345744
15454	0.3785343882
15455	0.3785320999
15456	0.3785296493
15457	0.3785260692
15458	0.3785260075
15459	0.3785236301
15460	0.3785224796
15461	0.3785158908
15462	0.3785024691
15463	0.3785024075
15464	0.3784919682
15465	0.3784821
15466	0.3784808201
15467	0.3784805615
15468	0.3784776904
15469	0.3784776287
15470	0.3784775671
15471	0.3784775055
15472	0.3784739517
15473	0.3784703919
15474	0.3784703407
15475	0.3784702789
15476	0.3784702171
15477	0.3784679289
15478	0.3784660374
15479	0.3784605833
15480	0.3784605216
15481	0.3784604599
15482	0.3784579781
15483	0.3784467566
15484	0.37844164
15485	0.3784415782
15486	0.3784392846
15487	0.3784211242
15488	0.378417661
15489	0.3784160194
15490	0.378414598
15491	0.3784145363
15492	0.3784116772
15493	0.3783783288
15494	0.3783758187
15495	0.3783705362
15496	0.3783637071
15497	0.3783636455
15498	0.3783563388
15499	0.3783562771
15500	0.3783546385
15501	0.3783545862
15502	0.3783106632
15503	0.3782904681
15504	0.3782759244
15505	0.3782622535
15506	0.3782210385
15507	0.3782144624
15508	0.3781974746
15509	0.3781974132
15510	0.3781825662
15511	0.3781710887
15512	0.3781672143
15513	0.378167153
15514	0.3781670917
15515	0.3781656657
15516	0.3781656045
15517	0.3781441746
15518	0.3781440545
15519	0.3781221292
15520	0.3781220681
15521	0.3781190228
15522	0.3781189617
15523	0.3781167452
15524	0.3781166843
15525	0.3781166233
15526	0.3781165624
15527	0.3781165015
15528	0.3781161775
15529	0.3781065058
15530	0.3780975523
15531	0.3780942185
15532	0.3780876455
15533	0.3780875848
15534	0.3780837536
15535	0.3780790927
15536	0.3780118107
15537	0.3780117501
15538	0.3780116896
15539	0.3780098997
15540	0.3780062084
15541	0.3779975285
15542	0.3779629067
15543	0.3779628462
15544	0.3779621239
15545	0.3779570671
15546	0.3779541207
15547	0.3779540601
15548	0.3779539996
15549	0.3779522591
15550	0.3779521986
15551	0.3779498027
15552	0.3779490865
15553	0.3779490258
15554	0.3779391672
15555	0.3779391065
15556	0.3779390458
15557	0.3779389852
15558	0.3779370952
15559	0.377930532
15560	0.3779304714
15561	0.3779304108
15562	0.3779279472
15563	0.3779278929
15564	0.3779278323
15565	0.3779277717
15566	0.3779255015
15567	0.3779155098
15568	0.3779154494
15569	0.3779086285
15570	0.377888048
15571	0.3778879877
15572	0.377872559
15573	0.3778485405
15574	0.3778484802
15575	0.37784842
15576	0.3778447928
15577	0.3778424856
15578	0.3778259636
15579	0.3778259033
15580	0.3778254015
15581	0.3778253412
15582	0.3778238787
15583	0.3778224771
15584	0.3778204091
15585	0.3778186868
15586	0.3778011659
15587	0.3777976954
15588	0.3777949106
15589	0.3777948503
15590	0.3777650346
15591	0.3777649743
15592	0.377764914
15593	0.3777648538
15594	0.3777647937
15595	0.3777634271
15596	0.377763367
15597	0.3777590563
15598	0.3777459376
15599	0.3777302945
15600	0.3777281823
15601	0.377726579
15602	0.3777099728
15603	0.3777099126
15604	0.3777076501
15605	0.3777075899
15606	0.3777040562
15607	0.3777039961
15608	0.3777038939
15609	0.3777038339
15610	0.3777037739
15611	0.3777001597
15612	0.3776860856
15613	0.3776749351
15614	0.3776748753
15615	0.3776712677
15616	0.3776712079
15617	0.3776711481
15618	0.3776710883
15619	0.3776710285
15620	0.3776621002
15621	0.3776620405
15622	0.3776619809
15623	0.3776614914
15624	0.3776483634
15625	0.3776483038
15626	0.3776482443
15627	0.3776464916
15628	0.3776285475
15629	0.377628488
15630	0.3776282856
15631	0.37762237
15632	0.3776223105
15633	0.3776186806
15634	0.3776185596
15635	0.3776185
15636	0.3776184404
15637	0.3776183809
15638	0.3776163285
15639	0.3776155777
15640	0.3776155181
15641	0.3776154585
15642	0.377610176
15643	0.3776101165
15644	0.3776066661
15645	0.3776066065
15646	0.3776053228
15647	0.3776029874
15648	0.3776029278
15649	0.3776006703
15650	0.3776006109
15651	0.3775970985
15652	0.3775854612
15653	0.3775854016
15654	0.3775741243
15655	0.3775710954
15656	0.3775708926
15657	0.3775609205
15658	0.3775608609
15659	0.3775608013
15660	0.3775447112
15661	0.3775417301
15662	0.3775361118
15663	0.3775316268
15664	0.3775246554
15665	0.3775245957
15666	0.377524496
15667	0.3775190346
15668	0.377518975
15669	0.3775189154
15670	0.3775149681
15671	0.3775149086
15672	0.377512024
15673	0.3775065939
15674	0.3775065344
15675	0.3775064422
15676	0.3775025235
15677	0.3775007464
15678	0.3774781231
15679	0.3774488074
15680	0.3774472034
15681	0.3774458802
15682	0.3774455475
15683	0.3774453442
15684	0.3774324923
15685	0.3774324327
15686	0.3774222726
15687	0.3773901222
15688	0.3773885201
15689	0.3773862058
15690	0.3773822096
15691	0.3773653105
15692	0.3773651064
15693	0.3773633815
15694	0.3773568198
15695	0.3773545672
15696	0.3773543793
15697	0.3773519747
15698	0.3773519151
15699	0.377349428
15700	0.3773493686
15701	0.3773491655
15702	0.3773468575
15703	0.3773467981
15704	0.3773438051
15705	0.3773357575
15706	0.377335698
15707	0.3773356387
15708	0.3773355793
15709	0.37733552
15710	0.377333009
15711	0.3773281863
15712	0.37730825
15713	0.3773055626
15714	0.3773024626
15715	0.3773001591
15716	0.3773000997
15717	0.3773000402
15718	0.3772961275
15719	0.3772926924
15720	0.3772916502
15721	0.3772915906
15722	0.377289703
15723	0.3772805268
15724	0.3772804673
15725	0.3772784186
15726	0.377278359
15727	0.3772439687
15728	0.3772439091
15729	0.377239031
15730	0.377235164
15731	0.377232319
15732	0.3772322593
15733	0.3772321996
15734	0.3772317071
15735	0.3772299273
15736	0.3772298676
15737	0.3772298079
15738	0.3772217875
15739	0.3772199249
15740	0.3772198652
15741	0.3772197711
15742	0.3772197114
15743	0.3772196518
15744	0.3771749931
15745	0.3771747888
15746	0.377173824
15747	0.3771707695
15748	0.3771691333
15749	0.3771690738
15750	0.3771682916
15751	0.3771675103
15752	0.3771631234
15753	0.3771286577
15754	0.3771159915
15755	0.3771141286
15756	0.3771115116
15757	0.3771101279
15758	0.3771100685
15759	0.3771033568
15760	0.3771032975
15761	0.3771032382
15762	0.3771012186
15763	0.3771010304
15764	0.3770935017
15765	0.3770850963
15766	0.3770841094
15767	0.3770806131
15768	0.3770763507
15769	0.3770762913
15770	0.3770762319
15771	0.3770745424
15772	0.377066302
15773	0.3770629155
15774	0.3770551643
15775	0.3770551048
15776	0.3770532475
15777	0.3770531879
15778	0.3770462791
15779	0.3770326337
15780	0.3770305874
15781	0.3770305279
15782	0.3770252969
15783	0.3770223865
15784	0.377022327
15785	0.3770135432
15786	0.3770134836
15787	0.3770133895
15788	0.3770133301
15789	0.3770111757
15790	0.3770111163
15791	0.3770048143
15792	0.3769928708
15793	0.3769892186
15794	0.3769715867
15795	0.3769715272
15796	0.3769683149
15797	0.3769682554
15798	0.3769614705
15799	0.3769593178
15800	0.3769592583
15801	0.3769580064
15802	0.3769485851
15803	0.3769463427
15804	0.3769298638
15805	0.3769298046
15806	0.3769250855
15807	0.3769250262
15808	0.3769217238
15809	0.3769216648
15810	0.3769216057
15811	0.3769052294
15812	0.3768986839
15813	0.3768945349
15814	0.3768839217
15815	0.3768675811
15816	0.3768675219
15817	0.3768673157
15818	0.3768625159
15819	0.3768559582
15820	0.3768549082
15821	0.3768371593
15822	0.3768328429
15823	0.3768327837
15824	0.3767987548
15825	0.3767813964
15826	0.3767723979
15827	0.3767723387
15828	0.376772132
15829	0.3767720729
15830	0.3767718833
15831	0.3767543865
15832	0.3767543274
15833	0.3767542684
15834	0.3767511015
15835	0.376747707
15836	0.3767476479
15837	0.3767475889
15838	0.3767441906
15839	0.3767376435
15840	0.3767368572
15841	0.3767348796
15842	0.3767328577
15843	0.3767300019
15844	0.3767281054
15845	0.376724689
15846	0.3767190273
15847	0.3767062074
15848	0.3767061482
15849	0.3767060889
15850	0.3767059974
15851	0.3766948969
15852	0.3766932948
15853	0.3766931983
15854	0.3766873618
15855	0.376685469
15856	0.3766832373
15857	0.3766764919
15858	0.3766749048
15859	0.3766644725
15860	0.376659848
15861	0.3766597888
15862	0.376647147
15863	0.3766470877
15864	0.3766441786
15865	0.3766427581
15866	0.3766375629
15867	0.3766375036
15868	0.3766352759
15869	0.3766352168
15870	0.3766285283
15871	0.3766208362
15872	0.3766125846
15873	0.3766057361
15874	0.3766055455
15875	0.3766020556
15876	0.3766019966
15877	0.3766019375
15878	0.3765985309
15879	0.3765951625
15880	0.3765951034
15881	0.3765950443
15882	0.376593972
15883	0.3765919141
15884	0.3765909744
15885	0.3765909154
15886	0.3765908564
15887	0.3765874938
15888	0.3765873967
15889	0.376584366
15890	0.3765831702
15891	0.3765723377
15892	0.3765722788
15893	0.3765706545
15894	0.3765705955
15895	0.3765642082
15896	0.3765640172
15897	0.3765639582
15898	0.3765637499
15899	0.3765636911
15900	0.3765584999
15901	0.3765443612
15902	0.3765442954
15903	0.3765408526
15904	0.3765381142
15905	0.3765380556
15906	0.376537997
15907	0.3765379384
15908	0.3765365766
15909	0.3765365181
15910	0.3765364595
15911	0.3765364011
15912	0.3765363426
15913	0.3765362842
15914	0.3765352934
15915	0.3765352349
15916	0.3765350447
15917	0.3765272561
15918	0.3765047909
15919	0.3765047325
15920	0.3765046741
15921	0.376486619
15922	0.3764843883
15923	0.3764778523
15924	0.3764777939
15925	0.3764675084
15926	0.3764661457
15927	0.3764660874
15928	0.3764660291
15929	0.3764577684
15930	0.3764553829
15931	0.376453159
15932	0.3764513149
15933	0.3764512565
15934	0.3764491786
15935	0.3764491201
15936	0.3764423382
15937	0.3764422798
15938	0.3764400633
15939	0.3764400051
15940	0.3764399469
15941	0.3764220789
15942	0.3764193012
15943	0.3764192429
15944	0.3764191847
15945	0.3764191265
15946	0.3764042508
15947	0.3764015147
15948	0.3763846218
15949	0.3763742757
15950	0.3763742176
15951	0.3763730412
15952	0.3763729832
15953	0.3763729251
15954	0.3763727168
15955	0.3763657902
15956	0.3763580566
15957	0.37634034
15958	0.3763402819
15959	0.3763178025
15960	0.3763157731
15961	0.3763090136
15962	0.376306258
15963	0.3763051172
15964	0.3762983674
15965	0.3762960839
15966	0.3762960256
15967	0.3762955609
15968	0.3762920276
15969	0.3762800298
15970	0.3762775933
15971	0.3762677099
15972	0.3762674439
15973	0.3762672121
15974	0.3762581124
15975	0.3762515421
15976	0.3762514838
15977	0.3762503266
15978	0.3762476069
15979	0.3762387827
15980	0.3762369528
15981	0.3762368945
15982	0.3762347654
15983	0.3762337297
15984	0.3762336714
15985	0.3762247355
15986	0.3762245257
15987	0.3762244404
15988	0.3762243821
15989	0.3762208618
15990	0.3762129645
15991	0.3762079226
15992	0.3762058829
15993	0.3762058248
15994	0.3762057666
15995	0.3761953658
15996	0.3761952673
15997	0.3761952092
15998	0.3761950177
15999	0.3761830715
16000	0.3761830135
16001	0.3761758101
16002	0.376175752
16003	0.376175694
16004	0.3761731329
16005	0.3761729413
16006	0.3761719163
16007	0.3761718582
16008	0.3761718003
16009	0.3761717423
16010	0.3761625804
16011	0.3761591722
16012	0.376159114
16013	0.376159056
16014	0.3761589979
16015	0.3761589399
16016	0.3761566651
16017	0.3761566071
16018	0.3761453405
16019	0.3761451307
16020	0.3761401935
16021	0.376128572
16022	0.3761285139
16023	0.37612305
16024	0.3761165573
16025	0.3761164991
16026	0.376116441
16027	0.3761099094
16028	0.3761098513
16029	0.3761088157
16030	0.3760884151
16031	0.3760846869
16032	0.376084629
16033	0.3760838943
16034	0.3760799408
16035	0.376079883
16036	0.3760695133
16037	0.3760673611
16038	0.3760571022
16039	0.3760570444
16040	0.3760332854
16041	0.3760172771
16042	0.376008599
16043	0.3760062922
16044	0.3760041976
16045	0.3759853679
16046	0.3759853099
16047	0.3759852519
16048	0.375985194
16049	0.3759796601
16050	0.3759764457
16051	0.3759376054
16052	0.3759375475
16053	0.3759374896
16054	0.3759286117
16055	0.3759182677
16056	0.3759182099
16057	0.3759128573
16058	0.3759105825
16059	0.3759105246
16060	0.3759086982
16061	0.3758969903
16062	0.3758969325
16063	0.3758900021
16064	0.3758842509
16065	0.3758767174
16066	0.3758728573
16067	0.3758727994
16068	0.3758693651
16069	0.3758693073
16070	0.3758692495
16071	0.3758658261
16072	0.3758634631
16073	0.3758634053
16074	0.3758612069
16075	0.3758581978
16076	0.3758581401
16077	0.3758565378
16078	0.3758446188
16079	0.375844561
16080	0.3758123392
16081	0.375806839
16082	0.3757987918
16083	0.3757959224
16084	0.3757958646
16085	0.3757958069
16086	0.3757922235
16087	0.3757921656
16088	0.3757921079
16089	0.3757918812
16090	0.3757908479
16091	0.3757717459
16092	0.3757651904
16093	0.3757619302
16094	0.3757617198
16095	0.375760984
16096	0.3757602802
16097	0.3757602226
16098	0.3757335848
16099	0.3757306321
16100	0.3757305745
16101	0.375730517
16102	0.3757304595
16103	0.3757127035
16104	0.3757111214
16105	0.3757092654
16106	0.3757092081
16107	0.3757091508
16108	0.3757090935
16109	0.3757090363
16110	0.375688306
16111	0.3756729037
16112	0.375667594
16113	0.3756675367
16114	0.3756629054
16115	0.3756438545
16116	0.3756370481
16117	0.3756317053
16118	0.3756316477
16119	0.3756299163
16120	0.3756298587
16121	0.3756132606
16122	0.375613203
16123	0.3755966023
16124	0.3755965448
16125	0.3755952838
16126	0.3755952263
16127	0.3755930405
16128	0.3755834802
16129	0.3755728038
16130	0.3755727466
16131	0.3755726894
16132	0.3755711151
16133	0.3755710579
16134	0.375568445
16135	0.3755683469
16136	0.3755649002
16137	0.3755613014
16138	0.3755612444
16139	0.3755611874
16140	0.3755605971
16141	0.3755605401
16142	0.3755604832
16143	0.3755581072
16144	0.375548778
16145	0.3755487211
16146	0.3755486642
16147	0.375531805
16148	0.3755294997
16149	0.3755294428
16150	0.3755257517
16151	0.3755255427
16152	0.3755254615
16153	0.3755254047
16154	0.3755253479
16155	0.3755252911
16156	0.3755178297
16157	0.3755177729
16158	0.3755143694
16159	0.3755143128
16160	0.3755110886
16161	0.375511032
16162	0.3755109754
16163	0.3755094891
16164	0.3755094326
16165	0.3755093762
16166	0.3755083539
16167	0.3755082975
16168	0.375503079
16169	0.3755007785
16170	0.3754854438
16171	0.3754426032
16172	0.375427926
16173	0.3754268934
16174	0.3754268371
16175	0.3754267808
16176	0.3754192768
16177	0.3753990516
16178	0.3753979769
16179	0.3753979207
16180	0.3753957476
16181	0.3753956915
16182	0.3753848331
16183	0.3753755757
16184	0.3753755197
16185	0.3753301422
16186	0.3753267323
16187	0.3753265241
16188	0.3753233854
16189	0.3753233294
16190	0.3752846194
16191	0.3752823784
16192	0.3752823224
16193	0.3752655694
16194	0.375262003
16195	0.375261947
16196	0.3752410955
16197	0.3752358925
16198	0.3752316305
16199	0.3752315744
16200	0.3752284696
16201	0.3752284135
16202	0.3752185996
16203	0.3752035875
16204	0.3752035312
16205	0.3752020509
16206	0.3752019948
16207	0.3752000122
16208	0.3751990734
16209	0.3751974659
16210	0.3751907682
16211	0.375190712
16212	0.3751883219
16213	0.3751882657
16214	0.3751882095
16215	0.3751881534
16216	0.3751729533
16217	0.3751698547
16218	0.3751667596
16219	0.3751667035
16220	0.3751549163
16221	0.3751515664
16222	0.375149492
16223	0.3751494357
16224	0.3751489853
16225	0.3751395945
16226	0.3751395383
16227	0.3751369509
16228	0.3751368947
16229	0.3751341513
16230	0.3751317215
16231	0.3751316653
16232	0.3751254014
16233	0.3751253452
16234	0.3751240022
16235	0.3751225093
16236	0.3751037022
16237	0.375103646
16238	0.3751035898
16239	0.3750972509
16240	0.3750893673
16241	0.3750893111
16242	0.3750892549
16243	0.3750802821
16244	0.3750802259
16245	0.3750728163
16246	0.3750708145
16247	0.37503264
16248	0.3750325838
16249	0.3750325276
16250	0.3750303799
16251	0.3750303238
16252	0.3750298783
16253	0.3750273125
16254	0.375027121
16255	0.3750195621
16256	0.3750185117
16257	0.3750184122
16258	0.3750183562
16259	0.3750162975
16260	0.3750162414
16261	0.3750095297
16262	0.374992236
16263	0.37499218
16264	0.3749921239
16265	0.3749732973
16266	0.3749731976
16267	0.3749731416
16268	0.374972102
16269	0.3749647829
16270	0.3749647269
16271	0.3749630218
16272	0.3749571454
16273	0.3749508204
16274	0.3749507642
16275	0.3749445863
16276	0.3749445302
16277	0.374940373
16278	0.3749314241
16279	0.374931368
16280	0.374927764
16281	0.374927708
16282	0.3749165787
16283	0.3749155237
16284	0.3749138346
16285	0.3749038952
16286	0.3748855679
16287	0.3748827044
16288	0.3748764102
16289	0.3748763541
16290	0.374876298
16291	0.3748761979
16292	0.3748735463
16293	0.37487059
16294	0.3748692373
16295	0.3748691813
16296	0.3748632417
16297	0.3748625116
16298	0.3748569866
16299	0.3748492018
16300	0.3748471903
16301	0.37484698
16302	0.374846924
16303	0.3748363947
16304	0.3748349237
16305	0.3748309854
16306	0.3748309296
16307	0.3748308737
16308	0.3748271549
16309	0.374827099
16310	0.3748121886
16311	0.3748121327
16312	0.3748075579
16313	0.3747935375
16314	0.3747934816
16315	0.3747934257
16316	0.3747904475
16317	0.3747903917
16318	0.3747872137
16319	0.3747871578
16320	0.3747871019
16321	0.3747870461
16322	0.374775615
16323	0.3747684241
16324	0.374768144
16325	0.3747615104
16326	0.3747581187
16327	0.3747568498
