iter	RMSE
57311	0.04138560474
57312	0.04138499427
57313	0.04138477056
57314	0.04138382403
57315	0.04138376454
57316	0.04138375533
57317	0.04138259833
57318	0.0413825747
57319	0.0413817995
57320	0.04138174777
57321	0.04138035342
57322	0.04138024696
57323	0.04137990502
57324	0.04137963978
57325	0.04137848689
57326	0.04137811518
57327	0.0413748763
57328	0.0413748651
57329	0.04137472058
57330	0.04137452667
57331	0.04137444279
57332	0.04137427656
57333	0.04137380698
57334	0.04137124413
57335	0.04136176674
57336	0.04135673011
57337	0.04135663869
57338	0.04135598833
57339	0.04135553257
57340	0.0413554099
57341	0.04135527232
57342	0.04135526318
57343	0.04135460343
57344	0.04135430234
57345	0.04135389965
57346	0.04135138608
57347	0.04135098745
57348	0.04134843
57349	0.04134822501
57350	0.04134706563
57351	0.04134705047
57352	0.04134592407
57353	0.0413441062
57354	0.04134298613
57355	0.04134120988
57356	0.04133876615
57357	0.04133800743
57358	0.0413360987
57359	0.04133595109
57360	0.0413357434
57361	0.0413353677
57362	0.04133387014
57363	0.04133368482
57364	0.04132849142
57365	0.04132731994
57366	0.0413257329
57367	0.041325644
57368	0.04132555539
57369	0.04132532452
57370	0.04132382185
57371	0.04131404508
57372	0.04131350698
57373	0.04130887424
57374	0.04130878639
57375	0.04129431276
57376	0.04129316441
57377	0.04129315774
57378	0.04129201166
57379	0.04128622773
57380	0.04128577511
57381	0.04128262411
57382	0.04128128802
57383	0.04128108787
57384	0.04127314159
57385	0.04127170129
57386	0.04126848674
57387	0.04126736944
57388	0.04126412582
57389	0.04126115323
57390	0.04126096885
57391	0.04125957507
57392	0.04125739627
57393	0.0412537991
57394	0.04124842531
57395	0.04124815104
57396	0.04124631023
57397	0.04124396127
57398	0.0412382902
57399	0.04123797514
57400	0.04123687008
57401	0.04123427809
57402	0.0412330439
57403	0.04123304067
57404	0.04122939946
57405	0.04122828069
57406	0.04122714005
57407	0.04122703879
57408	0.04122671521
57409	0.0412248876
57410	0.04122478691
57411	0.0412235873
57412	0.04122307605
57413	0.04122295713
57414	0.04122115651
57415	0.04122072415
57416	0.04121165146
57417	0.04121104921
57418	0.04120923483
57419	0.04120922589
57420	0.04120921788
57421	0.04120920702
57422	0.04120624272
57423	0.04120552932
57424	0.04120523141
57425	0.04120257193
57426	0.04120228349
57427	0.04120173151
57428	0.0412002729
57429	0.04119977487
57430	0.04119648657
57431	0.04119346493
57432	0.04119336055
57433	0.04119329501
57434	0.04119328471
57435	0.04119195423
57436	0.04119194428
57437	0.04118924787
57438	0.04118624449
57439	0.04118605585
57440	0.04118512828
57441	0.04118436417
57442	0.04117552599
57443	0.04117530641
57444	0.04117504058
57445	0.04117477088
57446	0.04117477058
57447	0.04117443685
57448	0.04117375668
57449	0.04117333752
57450	0.04117233707
57451	0.04117229934
57452	0.04117186909
57453	0.04117169709
57454	0.04117029598
57455	0.04116340747
57456	0.04116331919
57457	0.04115439848
57458	0.0411451367
57459	0.04113873518
57460	0.0411375885
57461	0.04113741068
57462	0.04113739985
57463	0.04113728804
57464	0.04113441522
57465	0.04113415619
57466	0.04113414544
57467	0.04113396068
57468	0.04113279342
57469	0.04113212283
57470	0.04113159186
57471	0.04113152548
57472	0.04113097962
57473	0.04113096947
57474	0.04113047203
57475	0.04112867039
57476	0.04112729945
57477	0.04112306433
57478	0.04112203383
57479	0.04111955883
57480	0.04111000026
57481	0.04110943225
57482	0.04110899915
57483	0.04110886319
57484	0.04110885259
57485	0.04110345777
57486	0.04110093673
57487	0.04109973848
57488	0.04109958374
57489	0.04109794539
57490	0.04109613544
57491	0.0410961254
57492	0.04109549741
57493	0.04109428912
57494	0.04108825695
57495	0.04108645951
57496	0.04108639959
57497	0.04108531792
57498	0.0410848505
57499	0.04108476405
57500	0.04108461196
57501	0.04108053426
57502	0.04107983859
57503	0.04107924353
57504	0.04107915755
57505	0.04107472996
57506	0.04107462187
57507	0.04107453853
57508	0.04107269693
57509	0.04107269257
57510	0.04107217699
57511	0.04107209148
57512	0.04107155855
57513	0.04107142877
57514	0.04107142828
57515	0.04107032287
57516	0.04107000981
57517	0.04106942353
57518	0.04106930879
57519	0.04106812654
57520	0.04105868904
57521	0.04105664328
57522	0.04105639551
57523	0.04105521332
57524	0.04105477388
57525	0.04105476534
57526	0.04105361247
57527	0.04105130192
57528	0.04105105287
57529	0.04104925937
57530	0.0410491172
57531	0.04104875066
57532	0.04104849155
57533	0.04104848093
57534	0.04104813746
57535	0.04104743466
57536	0.04104692287
57537	0.04104679299
57538	0.04104673168
57539	0.04104668311
57540	0.04104649218
57541	0.04104065764
57542	0.04104055995
57543	0.04104051213
57544	0.04104037526
57545	0.04103819516
57546	0.04103819109
57547	0.04103785117
57548	0.04103756845
57549	0.04103642158
57550	0.04103613079
57551	0.04103602584
57552	0.0410348391
57553	0.04103483025
57554	0.04103467279
57555	0.04103173211
57556	0.0410317233
57557	0.04103171309
57558	0.04103133229
57559	0.04102697891
57560	0.0410236256
57561	0.04100968944
57562	0.04100569183
57563	0.04100389818
57564	0.04100367317
57565	0.04099883587
57566	0.04099771179
57567	0.04099730242
57568	0.04099511884
57569	0.04099436964
57570	0.0409938902
57571	0.04099337609
57572	0.04099276039
57573	0.04098985065
57574	0.04098856043
57575	0.04098683224
57576	0.04098406424
57577	0.04097723396
57578	0.04097415249
57579	0.04097364951
57580	0.04097294239
57581	0.04097115154
57582	0.04096991332
57583	0.04096957911
57584	0.04096886482
57585	0.04096886385
57586	0.04096707445
57587	0.04096594732
57588	0.04096563592
57589	0.04096313286
57590	0.04096182459
57591	0.04096152986
57592	0.04096041086
57593	0.04095752791
57594	0.0409568464
57595	0.04095680018
57596	0.04095679224
57597	0.04095666652
57598	0.04095666601
57599	0.04095644485
57600	0.04095583681
57601	0.04095565519
57602	0.04095554808
57603	0.04095435112
57604	0.04095366071
57605	0.04095365281
57606	0.0409525449
57607	0.04095253611
57608	0.04095226922
57609	0.04094744321
57610	0.04094733743
57611	0.04093749261
57612	0.04093568941
57613	0.04093323018
57614	0.04093227488
57615	0.04093010978
57616	0.04092294865
57617	0.04092076489
57618	0.0409202563
57619	0.040916615
57620	0.04089727596
57621	0.04089714839
57622	0.0408960126
57623	0.04089571507
57624	0.04089437851
57625	0.04089260159
57626	0.04089224732
57627	0.04089196269
57628	0.04089033616
57629	0.0408886617
57630	0.04088539164
57631	0.04088538564
57632	0.04088269803
57633	0.04088261584
57634	0.04088223208
57635	0.04086904857
57636	0.04086725888
57637	0.04086725227
57638	0.04086510322
57639	0.04086489851
57640	0.0408645494
57641	0.04086359331
57642	0.04086353524
57643	0.04086107438
57644	0.04086107344
57645	0.04085594623
57646	0.0408516302
57647	0.0408512957
57648	0.04085093626
57649	0.04085081547
57650	0.0408497666
57651	0.04084799867
57652	0.04084799774
57653	0.04084421417
57654	0.0408426006
57655	0.04083815261
57656	0.04083796397
57657	0.04083615111
57658	0.04083507448
57659	0.04083181322
57660	0.04083125505
57661	0.04081658227
57662	0.04081657379
57663	0.04081265976
57664	0.0408125039
57665	0.04081108138
57666	0.04081099942
57667	0.04081093457
57668	0.04080562439
57669	0.04080562178
57670	0.04080521522
57671	0.04080513335
57672	0.04080402969
57673	0.04080375652
57674	0.04080049079
57675	0.04080038728
57676	0.04080027549
57677	0.04079950824
57678	0.04079940515
57679	0.04079916171
57680	0.04079069399
57681	0.04079065402
57682	0.04079054331
57683	0.04078692897
57684	0.04078637715
57685	0.04078520979
57686	0.04078246145
57687	0.04078005627
57688	0.04077896112
57689	0.04077630843
57690	0.04077514518
57691	0.04077386177
57692	0.04077242286
57693	0.04077084254
57694	0.04076323646
57695	0.04076305667
57696	0.04076285672
57697	0.04075437452
57698	0.04075436753
57699	0.04075321581
57700	0.0407528429
57701	0.04075279342
57702	0.04075276194
57703	0.04075262072
57704	0.04074779111
57705	0.0407473267
57706	0.04074719661
57707	0.04074665059
57708	0.04073667861
57709	0.04073633083
57710	0.04073632241
57711	0.04073306153
57712	0.04073049313
57713	0.0407293011
57714	0.04072504785
57715	0.04072475324
57716	0.04072462822
57717	0.0407246179
57718	0.04072225904
57719	0.04071927067
57720	0.04071750294
57721	0.04071742905
57722	0.04071416098
57723	0.04071028369
57724	0.0407080423
57725	0.04070109362
57726	0.04070099159
57727	0.04069838297
57728	0.04069827979
57729	0.04069803825
57730	0.04069613065
57731	0.04069480794
57732	0.04069348157
57733	0.04069268858
57734	0.04069193544
57735	0.04068403944
57736	0.04068403398
57737	0.04068290205
57738	0.0406828917
57739	0.04068288802
57740	0.04068287774
57741	0.04068250649
57742	0.04067882378
57743	0.04067771926
57744	0.04067732096
57745	0.04067152703
57746	0.04066620079
57747	0.04066547877
57748	0.04066378402
57749	0.04066290947
57750	0.04066290591
57751	0.04066214671
57752	0.04066210031
57753	0.04065957462
57754	0.04065589434
57755	0.04065587154
57756	0.04065586307
57757	0.04065548436
57758	0.04065000938
57759	0.04064894644
57760	0.04064884651
57761	0.04064855643
57762	0.04064613701
57763	0.04064284423
57764	0.04064230684
57765	0.04064165275
57766	0.04064164852
57767	0.04064121752
57768	0.04064119425
57769	0.04064117245
57770	0.04064072358
57771	0.04063943406
57772	0.04063935436
57773	0.04063907098
57774	0.04063095738
57775	0.04063037984
57776	0.04062768101
57777	0.04062696687
57778	0.04062490232
57779	0.04062483341
57780	0.0406248292
57781	0.0406243691
57782	0.04062429009
57783	0.04062112249
57784	0.04060873451
57785	0.04060741744
57786	0.0406073386
57787	0.04060731729
57788	0.04060730764
57789	0.04060529236
57790	0.04060477107
57791	0.04060352658
57792	0.04060242955
57793	0.04060204508
57794	0.04060194599
57795	0.040600679
57796	0.04060048698
57797	0.04060030403
57798	0.04059056829
57799	0.04059056707
57800	0.04058769687
57801	0.04058766292
57802	0.04057678679
57803	0.04057627107
57804	0.04057099308
57805	0.04057055115
57806	0.04056947776
57807	0.04056138303
57808	0.04056136205
57809	0.04056125805
57810	0.04056104533
57811	0.04055883987
57812	0.04055872836
57813	0.04055538823
57814	0.04055179899
57815	0.0405517968
57816	0.0405500039
57817	0.04054999662
57818	0.04054812849
57819	0.04054011249
57820	0.04053827276
57821	0.04051597429
57822	0.04051552663
57823	0.04051527297
57824	0.04051510955
57825	0.04051440127
57826	0.04051071223
57827	0.04051025927
57828	0.04050967781
57829	0.04050966948
57830	0.0405095659
57831	0.04050941023
57832	0.04050917282
57833	0.04050172491
57834	0.04050040176
57835	0.04049764398
57836	0.04049372489
57837	0.040491038
57838	0.04048730934
57839	0.04048714819
57840	0.0404819479
57841	0.04048077082
57842	0.04048067206
57843	0.04047990867
57844	0.04047955553
57845	0.0404777499
57846	0.04047708923
57847	0.04047642307
57848	0.04047416058
57849	0.04047303559
57850	0.04047125151
57851	0.04047106956
57852	0.04046997297
57853	0.04046781444
57854	0.04046472824
57855	0.04046000802
57856	0.04045831263
57857	0.04045563827
57858	0.04045562999
57859	0.04045553578
57860	0.04044926235
57861	0.04044925411
57862	0.04044877751
57863	0.04044876774
57864	0.0404460942
57865	0.04044572925
57866	0.04044234899
57867	0.04044078792
57868	0.04044078061
57869	0.04043973147
57870	0.04043814504
57871	0.04043566045
57872	0.04042728993
57873	0.04042713127
57874	0.0404270531
57875	0.04042699892
57876	0.04042698878
57877	0.04042641075
57878	0.04042082542
57879	0.04041827524
57880	0.04041543328
57881	0.04041540792
57882	0.04040944356
57883	0.0404093491
57884	0.0404091951
57885	0.04040847518
57886	0.04040845485
57887	0.04040817422
57888	0.04040802998
57889	0.04040503563
57890	0.0404043624
57891	0.04040418955
57892	0.04040411418
57893	0.0404009899
57894	0.04040098652
57895	0.04040090679
57896	0.04040085195
57897	0.0403952768
57898	0.04039526567
57899	0.04039526324
57900	0.04039524191
57901	0.04039523378
57902	0.04039001115
57903	0.0403881868
57904	0.04038499465
57905	0.04038419899
57906	0.04038176957
57907	0.04038140144
57908	0.04038140086
57909	0.04038089329
57910	0.04038087267
57911	0.04038086349
57912	0.04037095884
57913	0.0403703048
57914	0.04037020437
57915	0.04036911561
57916	0.04036876868
57917	0.04036737151
57918	0.04036736379
57919	0.04036661777
57920	0.04036643089
57921	0.04036465724
57922	0.04036161812
57923	0.04036160653
57924	0.04036142065
57925	0.04036141043
57926	0.04036096879
57927	0.04036073837
57928	0.04036060904
57929	0.04035837538
57930	0.04035603814
57931	0.04035564519
57932	0.04035539731
57933	0.04034821848
57934	0.04033883761
57935	0.04033774828
57936	0.04033644532
57937	0.04033524148
57938	0.04033524135
57939	0.04033310979
57940	0.04033104626
57941	0.04032948316
57942	0.04032940563
57943	0.04032918961
57944	0.04032792086
57945	0.04032657977
57946	0.04032576417
57947	0.04032522878
57948	0.04032512699
57949	0.04032453129
57950	0.04032448492
57951	0.04032295358
57952	0.04032270501
57953	0.04032257159
57954	0.04032214727
57955	0.04032115126
57956	0.04031832264
57957	0.04031570694
57958	0.04031498731
57959	0.04031468711
57960	0.04031458081
57961	0.04031439725
57962	0.04031380418
57963	0.04030678635
57964	0.04030658002
57965	0.04030329928
57966	0.0403032939
57967	0.04030258385
57968	0.04029709331
57969	0.04029694043
57970	0.0402964891
57971	0.04029324093
57972	0.04028340045
57973	0.04027417238
57974	0.04027403968
57975	0.04027352182
57976	0.04027004862
57977	0.0402699727
57978	0.04026848961
57979	0.04026842325
57980	0.04026802357
57981	0.04026509997
57982	0.04026509428
57983	0.04026461753
57984	0.04026435398
57985	0.04026425219
57986	0.04026406054
57987	0.04026405616
57988	0.04026260251
57989	0.04026055046
57990	0.04026054574
57991	0.04026044114
57992	0.0402587846
57993	0.04025839703
57994	0.04025431053
57995	0.04025429609
57996	0.04025410827
57997	0.04024996836
57998	0.0402365054
57999	0.04023582987
58000	0.04023559917
58001	0.0402349705
58002	0.04023429892
58003	0.04023417197
58004	0.04023239299
58005	0.04022943704
58006	0.04022207145
58007	0.04022032341
58008	0.04022013535
58009	0.04022006268
58010	0.04021793552
58011	0.04021792741
58012	0.04021762731
58013	0.04021744752
58014	0.04020620534
58015	0.04020580784
58016	0.04020536088
58017	0.04020467165
58018	0.04019803062
58019	0.04019802247
58020	0.04019753722
58021	0.04019751578
58022	0.04019716622
58023	0.04019709081
58024	0.04019691363
58025	0.04019396258
58026	0.04018641989
58027	0.0401806026
58028	0.04018043382
58029	0.04017457649
58030	0.04017448406
58031	0.04017350172
58032	0.04017271997
58033	0.04017233965
58034	0.04017209542
58035	0.04017170739
58036	0.04017160313
58037	0.04017130561
58038	0.04017078762
58039	0.04017058089
58040	0.0401699134
58041	0.0401694328
58042	0.04016291186
58043	0.04016289404
58044	0.04016166058
58045	0.04016128797
58046	0.04016108982
58047	0.04015789534
58048	0.04015746793
58049	0.04015746397
58050	0.04015641602
58051	0.04015424172
58052	0.04015383001
58053	0.04015359658
58054	0.04015352628
58055	0.040148441
58056	0.04014815164
58057	0.04013936576
58058	0.04013917136
58059	0.04012037659
58060	0.04011928381
58061	0.04011711666
58062	0.04011661617
58063	0.04011540082
58064	0.0401142997
58065	0.04010577154
58066	0.04010057986
58067	0.04009817995
58068	0.04009811603
58069	0.04009059565
58070	0.04009057477
58071	0.04009044766
58072	0.0400902944
58073	0.0400898531
58074	0.04008964995
58075	0.04008948691
58076	0.04008940038
58077	0.04008641287
58078	0.04008603691
58079	0.04008442822
58080	0.04008193311
58081	0.0400819282
58082	0.04007925098
58083	0.04007868739
58084	0.04007829648
58085	0.04007620284
58086	0.04007599511
58087	0.0400635171
58088	0.04006351324
58089	0.04006338751
58090	0.04006254109
58091	0.04006120593
58092	0.04006106429
58093	0.04005757679
58094	0.04005757205
58095	0.0400549157
58096	0.04005490676
58097	0.04003162198
58098	0.04003052393
58099	0.04002894667
58100	0.04002857872
58101	0.04002405755
58102	0.04002404975
58103	0.04002399903
58104	0.04002334892
58105	0.04002314028
58106	0.04002311901
58107	0.04002257108
58108	0.04000441621
58109	0.04000289962
58110	0.04000252857
58111	0.04000030095
58112	0.03998916281
58113	0.03998650957
58114	0.03998533031
58115	0.03997886579
58116	0.0399777581
58117	0.03997667521
58118	0.03997511456
58119	0.03997354524
58120	0.0399734419
58121	0.03996792707
58122	0.0399661186
58123	0.03996433176
58124	0.03996407442
58125	0.03996396744
58126	0.03995764378
58127	0.03995749203
58128	0.03995421694
58129	0.03995179093
58130	0.03994990198
58131	0.03994720168
58132	0.03994596181
58133	0.03994553436
58134	0.03994546001
58135	0.03994317083
58136	0.03994316286
58137	0.03994206093
58138	0.0399388743
58139	0.03993723651
58140	0.03993235135
58141	0.03993234532
58142	0.03992841802
58143	0.03992826165
58144	0.03991979183
58145	0.03991974706
58146	0.03991868688
58147	0.03991849627
58148	0.03991839442
58149	0.03991838651
58150	0.03991801489
58151	0.0399180107
58152	0.03991785327
58153	0.03991629284
58154	0.03991586678
58155	0.03991586341
58156	0.03991481236
58157	0.03991423065
58158	0.03991225025
58159	0.03990986915
58160	0.0399098261
58161	0.03990800472
58162	0.03990637265
58163	0.03990041423
58164	0.03989730385
58165	0.03989609531
58166	0.03989608744
58167	0.03989553787
58168	0.039895277
58169	0.03989059907
58170	0.03988880706
58171	0.03988813817
58172	0.0398881266
58173	0.03988802274
58174	0.03988794619
58175	0.03988427616
58176	0.03988276756
58177	0.0398825225
58178	0.03988208454
58179	0.0398781859
58180	0.03987710964
58181	0.03987551311
58182	0.0398736982
58183	0.0398736345
58184	0.03987362664
58185	0.03987284558
58186	0.0398726737
58187	0.03987267185
58188	0.03987244712
58189	0.03987221389
58190	0.03986991452
58191	0.03986982346
58192	0.03986920925
58193	0.03986808782
58194	0.03986591574
58195	0.03986545119
58196	0.03986541539
58197	0.0398643299
58198	0.03986227912
58199	0.03985668231
58200	0.03985614151
58201	0.03985437623
58202	0.03984945883
58203	0.03984829613
58204	0.03984515635
58205	0.03984508231
58206	0.0398445706
58207	0.03984430113
58208	0.03983544663
58209	0.03983430178
58210	0.03983427633
58211	0.03983415122
58212	0.03983373442
58213	0.03983057253
58214	0.03982842807
58215	0.03982344302
58216	0.03982334081
58217	0.03982130437
58218	0.03982072372
58219	0.03981921643
58220	0.03981872752
58221	0.03981808263
58222	0.03981759758
58223	0.03980798052
58224	0.03980595078
58225	0.03980571822
58226	0.03980532223
58227	0.03980286762
58228	0.03980277008
58229	0.03980274534
58230	0.03980175259
58231	0.03979555453
58232	0.0397949913
58233	0.0397946902
58234	0.03979406985
58235	0.03979372054
58236	0.03979218118
58237	0.03979194273
58238	0.03978987221
58239	0.03978726885
58240	0.03978311901
58241	0.03978010271
58242	0.03977650351
58243	0.03977643165
58244	0.03977617185
58245	0.0397760614
58246	0.03977457955
58247	0.03977253833
58248	0.0397722616
58249	0.0397722607
58250	0.03977124977
58251	0.03976214913
58252	0.03976197122
58253	0.03975814401
58254	0.0397580456
58255	0.0397574921
58256	0.03975748905
58257	0.03975642415
58258	0.03975524051
58259	0.03975490994
58260	0.03975311294
58261	0.03975055646
58262	0.03974748498
58263	0.03974569075
58264	0.03974305962
58265	0.03974299235
58266	0.03974298672
58267	0.0397419274
58268	0.03974182635
58269	0.03974182204
58270	0.03974135341
58271	0.03974134962
58272	0.03974121447
58273	0.03974114786
58274	0.03974009832
58275	0.03973910034
58276	0.03973900243
58277	0.0397388635
58278	0.03973693493
58279	0.03973428552
58280	0.03972930259
58281	0.03972904039
58282	0.03972679695
58283	0.03972665865
58284	0.0397264378
58285	0.03972258828
58286	0.0397225868
58287	0.03971998215
58288	0.03971881595
58289	0.03971737401
58290	0.03971703431
58291	0.03971508748
58292	0.03971256536
58293	0.03971219211
58294	0.03971184456
58295	0.03970272279
58296	0.0397027203
58297	0.03970270884
58298	0.03970156949
58299	0.03970146889
58300	0.03969956985
58301	0.03969830219
58302	0.03969561631
58303	0.03969298104
58304	0.03969288117
58305	0.03969287582
58306	0.03969086087
58307	0.03969037808
58308	0.03968869137
58309	0.03968843432
58310	0.03968828587
58311	0.03968731714
58312	0.03966860293
58313	0.0396637068
58314	0.03966360885
58315	0.03965401324
58316	0.03965396955
58317	0.03965387221
58318	0.03965368721
58319	0.03965308162
58320	0.03965303721
58321	0.03965229933
58322	0.03965220699
58323	0.03965098498
58324	0.0396508095
58325	0.03965079705
58326	0.03965033472
58327	0.03964971315
58328	0.03964789254
58329	0.03964739491
58330	0.03964726047
58331	0.03964518321
58332	0.03963641974
58333	0.0396334227
58334	0.03963313223
58335	0.03963199181
58336	0.03963091721
58337	0.03963074825
58338	0.03962791822
58339	0.03962754394
58340	0.03962655401
58341	0.0396264849
58342	0.03962615315
58343	0.03962522584
58344	0.03961616504
58345	0.03961564508
58346	0.03961521256
58347	0.03961342034
58348	0.03961331379
58349	0.03961178723
58350	0.03961151629
58351	0.03961107099
58352	0.03960675411
58353	0.03960668556
58354	0.03959935589
58355	0.03959884644
58356	0.03959651159
58357	0.03959622109
58358	0.03958812677
58359	0.03958734389
58360	0.0395871831
58361	0.03958606669
58362	0.03958566329
58363	0.03958543598
58364	0.03958245633
58365	0.03958206079
58366	0.03958006614
58367	0.03957212935
58368	0.03957204981
58369	0.0395719456
58370	0.03957095411
58371	0.03956905048
58372	0.03956825743
58373	0.03956673021
58374	0.03956212882
58375	0.03956093109
58376	0.03955349649
58377	0.03955274455
58378	0.03955190905
58379	0.03955140115
58380	0.03955104262
58381	0.0395482413
58382	0.03954731583
58383	0.03954730829
58384	0.0395469178
58385	0.03954684867
58386	0.03954563257
58387	0.03954547522
58388	0.03954541254
58389	0.0395438937
58390	0.03954203736
58391	0.03953540646
58392	0.03953419482
58393	0.03953307091
58394	0.03953269415
58395	0.03953219027
58396	0.03953200729
58397	0.03953106921
58398	0.03952865736
58399	0.03952864894
58400	0.03952788103
58401	0.03952778241
58402	0.03951972031
58403	0.03951790575
58404	0.03951769772
58405	0.03951606878
58406	0.0394940274
58407	0.03949377193
58408	0.03949333418
58409	0.03949096558
58410	0.03948558187
58411	0.03948361719
58412	0.03948344244
58413	0.03948168035
58414	0.03948149716
58415	0.03948131484
58416	0.03947888105
58417	0.03947792186
58418	0.03947757673
58419	0.03946656869
58420	0.03946552213
58421	0.03946541098
58422	0.03946540224
58423	0.03946533553
58424	0.03946526893
58425	0.03946511537
58426	0.03946413558
58427	0.0394608538
58428	0.03945288687
58429	0.03945106613
58430	0.03945089634
58431	0.03944838012
58432	0.03944702237
58433	0.03944646383
58434	0.03944400202
58435	0.03944392092
58436	0.03944391412
58437	0.03944374653
58438	0.03943558486
58439	0.03943557033
58440	0.03943369546
58441	0.03943337232
58442	0.03943301207
58443	0.03943246479
58444	0.03943117271
58445	0.03942920644
58446	0.03942914074
58447	0.03942325631
58448	0.03942313717
58449	0.03942262326
58450	0.03941898503
58451	0.03940686829
58452	0.03940683397
58453	0.03940571681
58454	0.03940566566
58455	0.03940189282
58456	0.03940185695
58457	0.03940010966
58458	0.03939088141
58459	0.03939053119
58460	0.03938911125
58461	0.03938911035
58462	0.03938906532
58463	0.03938420954
58464	0.0393812586
58465	0.03937823044
58466	0.03937783825
58467	0.03937738731
58468	0.03937708818
58469	0.03937605041
58470	0.03937149148
58471	0.03936845495
58472	0.03936838886
58473	0.0393679405
58474	0.03936690294
58475	0.03936109286
58476	0.03936064861
58477	0.03935985179
58478	0.03935959426
58479	0.0393590183
58480	0.03935607773
58481	0.03935561865
58482	0.03935525979
58483	0.03935487544
58484	0.03935444632
58485	0.03935201158
58486	0.03935024908
58487	0.03935018415
58488	0.03934773021
58489	0.03934656781
58490	0.03934365091
58491	0.03934352742
58492	0.03934349388
58493	0.03934331402
58494	0.03934292189
58495	0.0393422492
58496	0.03934003539
58497	0.03934000861
58498	0.03933662074
58499	0.03933493185
58500	0.0393320292
58501	0.03932987048
58502	0.03932885701
58503	0.03932846647
58504	0.03932836015
58505	0.03932816708
58506	0.0393281011
58507	0.03932796697
58508	0.03932758673
58509	0.03932713886
58510	0.03932713815
58511	0.03932713482
58512	0.03932489492
58513	0.03932342558
58514	0.03930137738
58515	0.03930110477
58516	0.03930067286
58517	0.03929210639
58518	0.03929019528
58519	0.03929011613
58520	0.039288357
58521	0.03928803559
58522	0.03928695451
58523	0.03928368651
58524	0.03928199867
58525	0.03928199113
58526	0.03928199034
58527	0.03928001752
58528	0.03927985328
58529	0.03927094649
58530	0.03927038568
58531	0.03926850819
58532	0.03926797484
58533	0.03926596995
58534	0.03926529176
58535	0.03926523151
58536	0.03925609172
58537	0.0392227209
58538	0.0392221953
58539	0.03921860159
58540	0.03921856032
58541	0.03921766809
58542	0.03921730269
58543	0.03921093048
58544	0.03921035443
58545	0.0392087146
58546	0.03920858917
58547	0.03920682365
58548	0.03920681622
58549	0.03920673134
58550	0.03920663605
58551	0.03920634171
58552	0.0392049167
58553	0.0392034881
58554	0.03920208791
58555	0.03920035106
58556	0.03920030982
58557	0.03919980109
58558	0.03919979369
58559	0.03919975412
58560	0.03919929651
58561	0.03919863249
58562	0.03919026602
58563	0.03919021553
58564	0.03918564616
58565	0.03918531014
58566	0.0391832916
58567	0.03918234618
58568	0.03918234431
58569	0.03918233694
58570	0.03918178456
58571	0.03917600303
58572	0.03917428457
58573	0.03916817224
58574	0.03916808972
58575	0.03916684557
58576	0.03916656797
58577	0.03916397313
58578	0.03916393201
58579	0.03915577189
58580	0.0391463031
58581	0.03914304174
58582	0.03914275693
58583	0.0391425514
58584	0.03913950929
58585	0.03912992204
58586	0.03912794968
58587	0.0391243749
58588	0.03912398711
58589	0.03912360274
58590	0.03912154905
58591	0.03912042728
58592	0.03912041495
58593	0.03912040761
58594	0.03911742049
58595	0.03911712976
58596	0.03911707386
58597	0.03911682206
58598	0.03911639186
58599	0.03911346278
58600	0.0391077716
58601	0.03910532361
58602	0.03910397444
58603	0.03909588067
58604	0.03909298012
58605	0.03909281864
58606	0.03909272926
58607	0.03909025562
58608	0.03909017854
58609	0.03908965764
58610	0.03908865615
58611	0.03908843133
58612	0.03908283545
58613	0.0390738246
58614	0.03906485847
58615	0.03905791749
58616	0.03905262919
58617	0.03904578998
58618	0.03904548472
58619	0.03904548129
58620	0.0390449777
58621	0.03904276939
58622	0.03904274317
58623	0.0390413503
58624	0.03903941621
58625	0.03903849627
58626	0.03903801617
58627	0.0390356509
58628	0.03903553441
58629	0.03903552534
58630	0.03903500697
58631	0.03903469164
58632	0.03903290349
58633	0.03903255605
58634	0.03903200587
58635	0.03903128403
58636	0.03903037585
58637	0.03902987455
58638	0.03902977895
58639	0.03902618982
58640	0.03902450115
58641	0.03902445899
58642	0.03902329061
58643	0.03902169967
58644	0.03902169529
58645	0.03901993825
58646	0.03901980888
58647	0.03901868803
58648	0.03900593335
58649	0.03899236872
58650	0.03898563165
58651	0.03898364219
58652	0.03898328072
58653	0.0389810675
58654	0.038980945
58655	0.03897864031
58656	0.03897544167
58657	0.03897257051
58658	0.03896966913
58659	0.03896957314
58660	0.03896851882
58661	0.03896536186
58662	0.03896364304
58663	0.03896124468
58664	0.03895791185
58665	0.03895773132
58666	0.03895702299
58667	0.03895297862
58668	0.03895118916
58669	0.03895078723
58670	0.03895053746
58671	0.03895049823
58672	0.03894750813
58673	0.03894725897
58674	0.0389471476
58675	0.03893899575
58676	0.03893507055
58677	0.03893330748
58678	0.03893280053
58679	0.038929911
58680	0.03892981846
58681	0.03892851877
58682	0.0389279395
58683	0.03892762677
58684	0.03892598484
58685	0.03892188569
58686	0.03891710182
58687	0.03891584126
58688	0.03891582297
58689	0.03891546011
58690	0.03891437348
58691	0.0389111664
58692	0.03889002936
58693	0.03888901726
58694	0.03888877075
58695	0.03888782727
58696	0.03888749455
58697	0.03888749055
58698	0.03888717128
58699	0.03888600312
58700	0.03888576489
58701	0.0388849259
58702	0.03888487634
58703	0.0388844651
58704	0.03888413564
58705	0.03888088317
58706	0.0388804891
58707	0.03887243755
58708	0.03887238617
58709	0.03887208421
58710	0.038872024
