iter	RMSE
40640	0.3717152439
40641	0.3717137468
40642	0.371712302
40643	0.3717108597
40644	0.3717053997
40645	0.3716881228
40646	0.3716866708
40647	0.3716777367
40648	0.3716797524
40649	0.3716783156
40650	0.371679387
40651	0.3716810822
40652	0.3716796313
40653	0.3716894746
40654	0.3716911864
40655	0.3716822596
40656	0.3716861266
40657	0.3717003145
40658	0.3716969256
40659	0.3716986097
40660	0.3716996777
40661	0.3717210161
40662	0.3717017808
40663	0.3716596233
40664	0.37165411
40665	0.3716576547
40666	0.3716587315
40667	0.3716582755
40668	0.3716599617
40669	0.3716616778
40670	0.3716571368
40671	0.3716149975
40672	0.3715977712
40673	0.3715998057
40674	0.3716033377
40675	0.3716044185
40676	0.3716168021
40677	0.3716152535
40678	0.371610714
40679	0.3716124005
40680	0.3716078636
40681	0.3716093673
40682	0.37161105
40683	0.3716055409
40684	0.3716000493
40685	0.3715985151
40686	0.3716002244
40687	0.3715947372
40688	0.3715798371
40689	0.3715783553
40690	0.37157381
40691	0.3715316941
40692	0.3715327607
40693	0.3715282197
40694	0.3715236828
40695	0.371525708
40696	0.3715086717
40697	0.371509745
40698	0.3715091672
40699	0.371507647
40700	0.3715061806
40701	0.3715301151
40702	0.3714880229
40703	0.3714947318
40704	0.3714958084
40705	0.371496884
40706	0.3714985625
40707	0.3714564916
40708	0.3714211244
40709	0.3714233532
40710	0.3713813094
40711	0.3713767639
40712	0.3713778342
40713	0.3713763527
40714	0.3713748076
40715	0.3714095046
40716	0.3714013959
40717	0.371403139
40718	0.3714016576
40719	0.3713983317
40720	0.3714018957
40721	0.3714036363
40722	0.3713947156
40723	0.3713527016
40724	0.3713481648
40725	0.3713466838
40726	0.371348706
40727	0.3713497777
40728	0.3713736839
40729	0.3713747594
40730	0.3713764955
40731	0.3713719585
40732	0.3713704672
40733	0.371371543
40734	0.3713543652
40735	0.3713339443
40736	0.3713324604
40737	0.3713310034
40738	0.3713322418
40739	0.3713241475
40740	0.3713208393
40741	0.371322863
40742	0.3713056825
40743	0.3713069207
40744	0.3713079896
40745	0.3713075109
40746	0.3713110916
40747	0.3713078004
40748	0.3713062927
40749	0.3712643201
40750	0.3712643201
40751	0.371286862
40752	0.3712787993
40753	0.3712733546
40754	0.3712753626
40755	0.3712738595
40756	0.3712805965
40757	0.3712750847
40758	0.3712398029
40759	0.3712408671
40760	0.3712353552
40761	0.3712338432
40762	0.3712358537
40763	0.3712394413
40764	0.3712348993
40765	0.3712365525
40766	0.3712350898
40767	0.3711931605
40768	0.3711951705
40769	0.3711968226
40770	0.3711935532
40771	0.37119556
40772	0.3711910267
40773	0.3711977586
40774	0.3711806278
40775	0.3711790941
40776	0.3711808649
40777	0.3711389627
40778	0.371133461
40779	0.3711345197
40780	0.3711355774
40781	0.3711323298
40782	0.3711278074
40783	0.3711230154
40784	0.3710811368
40785	0.3710827888
40786	0.3710844393
40787	0.3710862294
40788	0.371079332
40789	0.3710778694
40790	0.3710607689
40791	0.3710675138
40792	0.3710256699
40793	0.371026729
40794	0.3710252504
40795	0.3710269017
40796	0.3710358212
40797	0.3710423186
40798	0.3710377931
40799	0.370995975
40800	0.3709944478
40801	0.3710011696
40802	0.3709957196
40803	0.3709942331
40804	0.3709897056
40805	0.3709479154
40806	0.370930865
40807	0.3709293653
40808	0.3709310505
40809	0.3709295904
40810	0.3709280912
40811	0.3708863299
40812	0.3708445855
40813	0.3708464023
40814	0.3708474514
40815	0.3708386052
40816	0.3708422429
40817	0.3708438751
40818	0.3708423911
40819	0.3708434377
40820	0.3708389195
40821	0.3708344053
40822	0.3708329302
40823	0.370834562
40824	0.3708330867
40825	0.3708316429
40826	0.3708336266
40827	0.3708321824
40828	0.3708266965
40829	0.3708073409
40830	0.3708195754
40831	0.3707778348
40832	0.3707788737
40833	0.3707800295
40834	0.370772063
40835	0.3707303418
40836	0.370724858
40837	0.3707264799
40838	0.3707283217
40839	0.370726865
40840	0.370718062
40841	0.3707044066
40842	0.3707060247
40843	0.3707078697
40844	0.3707025159
40845	0.3707010714
40846	0.3706957252
40847	0.3706975779
40848	0.3706986167
40849	0.3706972017
40850	0.3706801778
40851	0.3706812135
40852	0.370676704
40853	0.3706781716
40854	0.3706736648
40855	0.3706722566
40856	0.3706305666
40857	0.3706325287
40858	0.3706335633
40859	0.3706290584
40860	0.3706327452
40861	0.3706337818
40862	0.3706348173
40863	0.370635852
40864	0.3706395338
40865	0.3706760769
40866	0.3706343853
40867	0.37063295
40868	0.3706159423
40869	0.3706173977
40870	0.3706128783
40871	0.3706165382
40872	0.3706184975
40873	0.3706139835
40874	0.3706158288
40875	0.3705741655
40876	0.3705761296
40877	0.3705746945
40878	0.3705692125
40879	0.3705647068
40880	0.3705230643
40881	0.3705249294
40882	0.3705595611
40883	0.370560599
40884	0.3705189825
40885	0.370513505
40886	0.370515379
40887	0.3705139624
40888	0.3705152091
40889	0.3705162466
40890	0.3705148134
40891	0.3705166874
40892	0.3705203739
40893	0.3704787737
40894	0.3704742728
40895	0.3704762372
40896	0.3704781125
40897	0.3704791505
40898	0.3704801875
40899	0.3704838734
40900	0.3704793725
40901	0.3704779519
40902	0.3704799205
40903	0.3704811719
40904	0.3704642155
40905	0.3704660931
40906	0.3704671291
40907	0.3704681641
40908	0.3704691982
40909	0.3704677686
40910	0.3704962673
40911	0.3704793043
40912	0.370474798
40913	0.3704758234
40914	0.3704808737
40915	0.370482473
40916	0.3704834965
40917	0.3704419094
40918	0.370438822
40919	0.3704406734
40920	0.370442269
40921	0.3704432913
40922	0.3704082775
40923	0.3704029126
40924	0.3703859687
40925	0.3703828906
40926	0.3703814384
40927	0.3703799874
40928	0.3703384359
40929	0.3703395474
40930	0.3703381024
40931	0.3703417605
40932	0.3703433491
40933	0.370345197
40934	0.3703470435
40935	0.3703506952
40936	0.370335442
40937	0.3703299678
40938	0.3703309933
40939	0.3703295389
40940	0.3702945575
40941	0.3702955804
40942	0.3702971693
40943	0.3702957126
40944	0.370297299
40945	0.3702733592
40946	0.3702752106
40947	0.3702767974
40948	0.3702753369
40949	0.3702738759
40950	0.3702775375
40951	0.3702785625
40952	0.3702435942
40953	0.3702451783
40954	0.3702461987
40955	0.370282704
40956	0.3702812082
40957	0.3702822269
40958	0.3702807388
40959	0.3702823181
40960	0.3702859448
40961	0.370287527
40962	0.3702860258
40963	0.3702870354
40964	0.3702816541
40965	0.3702401466
40966	0.3702386498
40967	0.3702404714
40968	0.3702414777
40969	0.3702410218
40970	0.3702420274
40971	0.3702331942
40972	0.3701917003
40973	0.3701935268
40974	0.3701950933
40975	0.3701969172
40976	0.3701923884
40977	0.3701942147
40978	0.3701952178
40979	0.3701906916
40980	0.3702145447
40981	0.3702130387
40982	0.3702140524
40983	0.3702156326
40984	0.3702163006
40985	0.3702174062
40986	0.3702192262
40987	0.370220243
40988	0.3701787678
40989	0.3701373095
40990	0.3701383251
40991	0.3701338199
40992	0.3701338199
40993	0.370119734
40994	0.3701207447
40995	0.3701032976
40996	0.3700987954
40997	0.3700999305
40998	0.3701035832
40999	0.3700686853
41000	0.3700272786
41001	0.3700309342
41002	0.370032782
41003	0.3700337991
41004	0.3700353887
41005	0.3700185277
41006	0.3700205265
41007	0.3700137771
41008	0.3700153668
41009	0.3699739855
41010	0.3699571401
41011	0.3699569072
41012	0.3699515442
41013	0.3699347044
41014	0.3699331912
41015	0.3699347813
41016	0.3699367187
41017	0.3699385556
41018	0.3699331021
41019	0.3699349416
41020	0.3699367798
41021	0.3699380355
41022	0.3699390515
41023	0.3699408876
41024	0.3699427222
41025	0.3699439732
41026	0.369945909
41027	0.3699477406
41028	0.3699422886
41029	0.3699422886
41030	0.3699254554
41031	0.3699264723
41032	0.3699274881
41033	0.3699293228
41034	0.3699277929
41035	0.3699247944
41036	0.3699169306
41037	0.3699154091
41038	0.3698740868
41039	0.3698711038
41040	0.369866614
41041	0.369868202
41042	0.3698667205
41043	0.3698254181
41044	0.3698018077
41045	0.3697850101
41046	0.3697868821
41047	0.3697887528
41048	0.3697872701
41049	0.3697460037
41050	0.3697445274
41051	0.3697400561
41052	0.3697410782
41053	0.369717081
41054	0.3697181057
41055	0.3697200491
41056	0.3697185829
41057	0.3697222811
41058	0.369713523
41059	0.3697151197
41060	0.3697161437
41061	0.3697171668
41062	0.3697187608
41063	0.3697197821
41064	0.3697265598
41065	0.369728508
41066	0.3697295336
41067	0.3697305582
41068	0.3697315819
41069	0.3697335265
41070	0.3697290538
41071	0.3697300776
41072	0.3697126739
41073	0.3697142742
41074	0.3697098142
41075	0.3697094208
41076	0.3697104485
41077	0.369712341
41078	0.3696955583
41079	0.369696584
41080	0.369700282
41081	0.369698802
41082	0.3696909986
41083	0.3696750339
41084	0.3696769766
41085	0.3696725069
41086	0.3696740994
41087	0.3696756904
41088	0.3696767156
41089	0.369675217
41090	0.3696707488
41091	0.3696726878
41092	0.3696737095
41093	0.3696975459
41094	0.3696994392
41095	0.3696940107
41096	0.3696950363
41097	0.3696960609
41098	0.3696997656
41099	0.3696829861
41100	0.3696849277
41101	0.3697024993
41102	0.36969803
41103	0.3696965402
41104	0.3696553501
41105	0.369650882
41106	0.3696545895
41107	0.3696582944
41108	0.3696598823
41109	0.3696554127
41110	0.369653907
41111	0.3696516342
41112	0.3696676207
41113	0.3696695143
41114	0.369670545
41115	0.3696693182
41116	0.3696703454
41117	0.3696658713
41118	0.3696654616
41119	0.3696664859
41120	0.3696683802
41121	0.3697027901
41122	0.3697038151
41123	0.3697057498
41124	0.369659812
41125	0.3696593694
41126	0.3696472357
41127	0.3696488119
41128	0.3696525214
41129	0.3696537756
41130	0.3696190868
41131	0.3696201055
41132	0.3696299453
41133	0.3696318448
41134	0.3696334237
41135	0.3696319184
41136	0.3696329433
41137	0.369598271
41138	0.3695992928
41139	0.3696029878
41140	0.3696048804
41141	0.3695637518
41142	0.3695622389
41143	0.3695577396
41144	0.3695587609
41145	0.3695587609
41146	0.3695624579
41147	0.3695579584
41148	0.3695564488
41149	0.3695153519
41150	0.3695092185
41151	0.3695077154
41152	0.3695210073
41153	0.3695229072
41154	0.3695224397
41155	0.3695235592
41156	0.3694824785
41157	0.3694834892
41158	0.3694844989
41159	0.36946779
41160	0.3694687981
41161	0.3694520932
41162	0.3694110488
41163	0.3693700211
41164	0.3693655044
41165	0.3693665043
41166	0.3693675032
41167	0.3693694116
41168	0.3693709624
41169	0.3693720671
41170	0.3693705248
41171	0.3693742206
41172	0.369375767
41173	0.3693702938
41174	0.3693292827
41175	0.369330279
41176	0.3693321863
41177	0.3693337386
41178	0.3693356434
41179	0.3693278719
41180	0.3693315814
41181	0.3693325822
41182	0.3692915866
41183	0.3692934845
41184	0.3692881204
41185	0.3692793629
41186	0.3692830639
41187	0.3692815084
41188	0.3692852078
41189	0.3692797579
41190	0.3692807589
41191	0.3692753136
41192	0.3692765494
41193	0.3692775499
41194	0.3692608857
41195	0.3692199167
41196	0.3692183634
41197	0.3692199275
41198	0.3692214902
41199	0.3691805373
41200	0.369182454
41201	0.3691843678
41202	0.3691828123
41203	0.3691847273
41204	0.3691919679
41205	0.3691907488
41206	0.3691741008
41207	0.3691904199
41208	0.3691923243
41209	0.3691513745
41210	0.3691497952
41211	0.3691331576
41212	0.3691303099
41213	0.3691322052
41214	0.3691276843
41215	0.3691295903
41216	0.3691573968
41217	0.3691589446
41218	0.3691608464
41219	0.3691627463
41220	0.3691612112
41221	0.3691631084
41222	0.3691649971
41223	0.3691240765
41224	0.3691195492
41225	0.369115026
41226	0.369116015
41227	0.3691197215
41228	0.3691216262
41229	0.3691216262
41230	0.3691187942
41231	0.3691142712
41232	0.3691154819
41233	0.3691164724
41234	0.3691111147
41235	0.3691130123
41236	0.3691145587
41237	0.369113335
41238	0.3691370598
41239	0.3691389599
41240	0.3691344377
41241	0.3691328627
41242	0.3691154102
41243	0.3691173213
41244	0.3691128154
41245	0.3690962062
41246	0.3690946979
41247	0.3691289475
41248	0.3690944853
41249	0.3690891565
41250	0.3690875953
41251	0.3690894948
41252	0.3690913926
41253	0.3690898296
41254	0.3690908241
41255	0.3690863067
41256	0.3690873013
41257	0.3690441067
41258	0.3690395887
41259	0.3690411303
41260	0.3690409643
41261	0.3690646896
41262	0.3690624601
41263	0.3690661906
41264	0.369067733
41265	0.3690632204
41266	0.3690647635
41267	0.3690657558
41268	0.3690999822
41269	0.3691009738
41270	0.3690981761
41271	0.369110701
41272	0.3691116912
41273	0.3691126804
41274	0.3691136687
41275	0.3691146561
41276	0.3691156425
41277	0.3690812174
41278	0.3690849398
41279	0.3690886595
41280	0.3690896426
41281	0.3690933589
41282	0.369094893
41283	0.369096807
41284	0.3690977909
41285	0.3690987738
41286	0.3690934594
41287	0.3690889262
41288	0.369087433
41289	0.3690911509
41290	0.3690866224
41291	0.3690876079
41292	0.3690830827
41293	0.3690727434
41294	0.3690712651
41295	0.3690871358
41296	0.3690463476
41297	0.3690473401
41298	0.369049275
41299	0.369058317
41300	0.3690538119
41301	0.3690553531
41302	0.3690790587
41303	0.3690382871
41304	0.3690337867
41305	0.3689930335
41306	0.3689586566
41307	0.3689596626
41308	0.3689633803
41309	0.3689617925
41310	0.3689967742
41311	0.368992277
41312	0.3689772861
41313	0.3689783908
41314	0.3689768014
41315	0.3689778083
41316	0.36898152
41317	0.3689830653
41318	0.3689840714
41319	0.3689907399
41320	0.3689862432
41321	0.3689872539
41322	0.3689819613
41323	0.3689829717
41324	0.3689848799
41325	0.3689858883
41326	0.3689515428
41327	0.3689525484
41328	0.3689480449
41329	0.3689435455
41330	0.368942042
41331	0.3689404397
41332	0.3689349893
41333	0.3689474568
41334	0.3689490027
41335	0.3689442146
41336	0.3689452143
41337	0.3689286829
41338	0.3689300993
41339	0.3689320067
41340	0.3689330111
41341	0.3689345544
41342	0.3689329398
41343	0.368912659
41344	0.3689136633
41345	0.3689121595
41346	0.3689140602
41347	0.368908601
41348	0.368910515
41349	0.3689222088
41350	0.3689047998
41351	0.3688882636
41352	0.3688855016
41353	0.3688870461
41354	0.3688880519
41355	0.3688890569
41356	0.368887561
41357	0.3689048075
41358	0.3689033108
41359	0.3689020699
41360	0.3688967947
41361	0.3688983311
41362	0.3689020483
41363	0.3689324077
41364	0.3689271161
41365	0.3689255995
41366	0.3689211036
41367	0.368930102
41368	0.3689256109
41369	0.3689266202
41370	0.3689285194
41371	0.3689351764
41372	0.3689361881
41373	0.3689308944
41374	0.3689308944
41375	0.3689319029
41376	0.3689274097
41377	0.3689284175
41378	0.3688877588
41379	0.3688471167
41380	0.3688481282
41381	0.3688500259
41382	0.3688093992
41383	0.3688113063
41384	0.3688085604
41385	0.3688095736
41386	0.3688111295
41387	0.3687705186
41388	0.3687795015
41389	0.3687805121
41390	0.3687815218
41391	0.3687825305
41392	0.3687821372
41393	0.368777664
41394	0.368779549
41395	0.3687780329
41396	0.3687795933
41397	0.3687751299
41398	0.3687736178
41399	0.3687773013
41400	0.3687757871
41401	0.3687767997
41402	0.3687574632
41403	0.3687168624
41404	0.3687178718
41405	0.3687188802
41406	0.368717251
41407	0.3687250401
41408	0.3687234055
41409	0.3686885283
41410	0.3686898152
41411	0.3687076772
41412	0.3687086882
41413	0.3687102394
41414	0.3687048183
41415	0.368705829
41416	0.3686652704
41417	0.3686488348
41418	0.368650119
41419	0.3686456523
41420	0.368669251
41421	0.3686647908
41422	0.3686595211
41423	0.3686605427
41424	0.3686615633
41425	0.3686528222
41426	0.3686511963
41427	0.3686527647
41428	0.3686543316
41429	0.3686609777
41430	0.3686628841
41431	0.3686639073
41432	0.3686658117
41433	0.3686641715
41434	0.3686660757
41435	0.3686606594
41436	0.3686643645
41437	0.3686566568
41438	0.3686585627
41439	0.3686421211
41440	0.3686404732
41441	0.3685999569
41442	0.3686018662
41443	0.3686037742
41444	0.3686074789
41445	0.3686415316
41446	0.3686425624
41447	0.3686365294
41448	0.3686348818
41449	0.3686368099
41450	0.3685963244
41451	0.3685948029
41452	0.3685893906
41453	0.3685904162
41454	0.3685919907
41455	0.368577042
41456	0.3685780648
41457	0.3685796317
41458	0.3685779847
41459	0.3685792722
41460	0.3685628541
41461	0.3685647752
41462	0.3685684897
41463	0.3685536595
41464	0.3685603099
41465	0.368519864
41466	0.3685235903
41467	0.3685213919
41468	0.3685229628
41469	0.3685248851
41470	0.3685245012
41471	0.3685255231
41472	0.3685238711
41473	0.3685184496
41474	0.3685089372
41475	0.3685072908
41476	0.3685083149
41477	0.368509338
41478	0.3685048733
41479	0.3685004127
41480	0.3684840211
41481	0.3684692119
41482	0.3684927885
41483	0.3684912669
41484	0.3684928401
41485	0.3684938651
41486	0.3684975981
41487	0.3684960752
41488	0.3684998066
41489	0.368494397
41490	0.368496336
41491	0.3684897975
41492	0.3684935354
41493	0.3684741262
41494	0.3684760594
41495	0.3684780097
41496	0.3684794952
41497	0.3684810715
41498	0.3684406788
41499	0.3684420316
41500	0.3684439589
41501	0.3684385635
41502	0.3684591537
41503	0.3684575319
41504	0.3684521359
41505	0.368453705
41506	0.3684548424
41507	0.3684345991
41508	0.368432988
41509	0.368431502
41510	0.3684300172
41511	0.3684285337
41512	0.3684240953
41513	0.3684187051
41514	0.3684142757
41515	0.3684162747
41516	0.3684148009
41517	0.3684186023
41518	0.3684196365
41519	0.3684536321
41520	0.3684614794
41521	0.3684625118
41522	0.3684645108
41523	0.3684655442
41524	0.3684693412
41525	0.3684677348
41526	0.3684273959
41527	0.3684247782
41528	0.3684244359
41529	0.3684260034
41530	0.368432678
41531	0.368431061
41532	0.3684326334
41533	0.3684336694
41534	0.3683933525
41535	0.3683949223
41536	0.3683964906
41537	0.3683801567
41538	0.3683821658
41539	0.3684057666
41540	0.3684077675
41541	0.3684088068
41542	0.368412613
41543	0.3683723175
41544	0.3683604026
41545	0.3683589262
41546	0.3683608674
41547	0.3683268493
41548	0.3682865852
41549	0.368285096
41550	0.3682806957
41551	0.3682792117
41552	0.3682805518
41553	0.3682465543
41554	0.3682481181
41555	0.3682394577
41556	0.3682404898
41557	0.3682241789
41558	0.3682188053
41559	0.3682199364
41560	0.3682265803
41561	0.3682262368
41562	0.3682272741
41563	0.3682292023
41564	0.3682311288
41565	0.3682326906
41566	0.3682337238
41567	0.3682352835
41568	0.3682308569
41569	0.368234639
41570	0.3682362009
41571	0.3682372298
41572	0.3682199174
41573	0.3682154632
41574	0.368217022
41575	0.3682153645
41576	0.368210939
41577	0.3682083714
41578	0.3682031501
41579	0.3682041804
41580	0.3682057379
41581	0.3682292738
41582	0.3682240484
41583	0.3682077416
41584	0.3682087795
41585	0.3682330212
41586	0.3682253891
41587	0.368222825
41588	0.3682348139
41589	0.3682295597
41590	0.3682311312
41591	0.3682327012
41592	0.3682400974
41593	0.3681999031
41594	0.3681805815
41595	0.3681825521
41596	0.3681835878
41597	0.3681855168
41598	0.3681453447
41599	0.3681464757
41600	0.3681420449
41601	0.368143072
41602	0.3681446339
41603	0.3681402048
41604	0.3681412326
41605	0.3681396791
41606	0.3681352541
41607	0.3681335831
41608	0.3681320365
41609	0.3681316901
41610	0.368126314
41611	0.3681209428
41612	0.3681155765
41613	0.3681175732
41614	0.3681012864
41615	0.3681028541
41616	0.3680627133
41617	0.3680573525
41618	0.3680808569
41619	0.3680818939
41620	0.3680765375
41621	0.3680831463
41622	0.3680869636
41623	0.3680706845
41624	0.3680722661
41625	0.3680733078
41626	0.3680752473
41627	0.3680351337
41628	0.3680361726
41629	0.3680199064
41630	0.3680134551
41631	0.3680144931
41632	0.3679806472
41633	0.3679816797
41634	0.3679416043
41635	0.3679426353
41636	0.3679436654
41637	0.3679553845
41638	0.3679573145
41639	0.3679588827
41640	0.3679426316
41641	0.3679464254
41642	0.3679474558
41643	0.3679457539
41644	0.3679442332
41645	0.3679041698
41646	0.3679024615
41647	0.3679044339
41648	0.3678990715
41649	0.3678590265
41650	0.3678600561
41651	0.3678575411
41652	0.3678595096
41653	0.3678610724
41654	0.367845187
41655	0.367846216
41656	0.3678446307
41657	0.3678363042
41658	0.3678318925
41659	0.3678156736
41660	0.367849526
41661	0.3678533282
41662	0.3678553075
41663	0.3678572852
41664	0.3678479246
41665	0.367851724
41666	0.3678530608
41667	0.3678546335
41668	0.3678556791
41669	0.3678394667
41670	0.367846025
41671	0.3678468693
41672	0.3678306634
41673	0.3678315064
41674	0.3677915329
41675	0.3677839299
41676	0.3677849666
41677	0.3677450122
41678	0.3677469901
41679	0.3677480255
41680	0.3677080861
41681	0.3677235544
41682	0.3677073824
41683	0.3677057878
41684	0.3677040601
41685	0.3677401602
41686	0.367740204
41687	0.3677421146
41688	0.3677259618
41689	0.367727871
41690	0.3677263227
41691	0.3677282943
41692	0.3677302644
41693	0.3676903619
41694	0.3677073521
41695	0.3676674749
41696	0.3676690241
41697	0.3676700494
41698	0.3676765774
41699	0.3676776026
41700	0.3676758316
41701	0.3676597156
41702	0.3676607389
41703	0.3676622837
41704	0.3676224297
41705	0.3676234536
41706	0.3676073508
41707	0.3676111146
41708	0.3676130481
41709	0.3675732177
41710	0.3675892187
41711	0.3675902495
41712	0.3675884299
41713	0.3675895537
41714	0.3675905834
41715	0.3675916122
41716	0.3675579298
41717	0.3675181184
41718	0.3675044276
41719	0.3675063351
41720	0.3674987059
41721	0.3675006238
41722	0.3675025301
41723	0.3675035662
41724	0.3674637769
41725	0.3674620662
41726	0.3674566709
41727	0.367458588
41728	0.3674604931
41729	0.3674560621
41730	0.3674579694
41731	0.3674598752
41732	0.3674438094
41733	0.3674457149
41734	0.367446752
41735	0.3674486555
41736	0.3674313222
41737	0.3674350654
41738	0.367436973
41739	0.3674380077
41740	0.3674390413
41741	0.3674346128
41742	0.3674361684
41743	0.3674282003
41744	0.3674264737
41745	0.3674302117
41746	0.3674312468
41747	0.367432797
41748	0.3674251706
41749	0.367426722
41750	0.3674332022
41751	0.3674316482
41752	0.3674292154
41753	0.3674307703
41754	0.36742905
41755	0.3674300853
41756	0.36743382
41757	0.3674001925
41758	0.3673828695
41759	0.3673774824
41760	0.3673721002
41761	0.3673731388
41762	0.3673687226
41763	0.3673526756
41764	0.3673462518
41765	0.3673499964
41766	0.3673102813
41767	0.3673015494
41768	0.3673057085
41769	0.3672969811
41770	0.367298895
41771	0.3673008075
41772	0.3673018425
41773	0.3673055855
41774	0.367300232
41775	0.3672985194
41776	0.367299553
41777	0.3673032977
41778	0.3673052123
41779	0.3673067532
41780	0.3672980273
41781	0.367258319
41782	0.3672593562
41783	0.3672603925
41784	0.3672619323
41785	0.3672708805
41786	0.3672724195
41787	0.3672761566
41788	0.3672850951
41789	0.3672870079
41790	0.3672889054
41791	0.3672926317
41792	0.3672881418
41793	0.3673113948
41794	0.3673124289
41795	0.367329337
41796	0.3673288839
41797	0.3673307726
41798	0.3672910799
41799	0.3672921064
41800	0.3672903554
41801	0.367292257
41802	0.3672932812
41803	0.3672946959
41804	0.3672902414
41805	0.3672878331
41806	0.3672481579
41807	0.3672518896
41808	0.3672855793
41809	0.3672874705
41810	0.3672884975
41811	0.3672488455
41812	0.3672641009
41813	0.3672244689
41814	0.3672254976
41815	0.3672265252
41816	0.3672246127
41817	0.3672101087
41818	0.3671704914
41819	0.3671742271
41820	0.3671761207
41821	0.3671780104
41822	0.3671384061
41823	0.3671307891
41824	0.367128861
41825	0.3671244088
41826	0.3671376539
41827	0.3671391661
41828	0.3671410486
41829	0.3671365956
41830	0.3671220865
41831	0.367123594
41832	0.3671158908
41833	0.3671169119
41834	0.3671149816
41835	0.3671160014
41836	0.3671000202
41837	0.3671019135
41838	0.3670845902
41839	0.3670450185
41840	0.3670460403
41841	0.367047331
41842	0.3670481052
41843	0.3670364485
41844	0.3670383215
41845	0.3670402247
41846	0.3670207193
41847	0.3670359363
41848	0.3670369702
41849	0.3670731686
41850	0.367033603
41851	0.3669940536
41852	0.3669920832
41853	0.3669931225
41854	0.3669843267
41855	0.3670001247
41856	0.3670019612
41857	0.3670038605
41858	0.3670038879
41859	0.3669962483
41860	0.3669802726
41861	0.3669784942
41862	0.3669795288
41863	0.3669750539
41864	0.3669730792
41865	0.3669741111
41866	0.3669687397
41867	0.3669706332
41868	0.3669716626
41869	0.3669753407
41870	0.3669593703
41871	0.3669575956
41872	0.3669594362
41873	0.3669613273
41874	0.3669623546
41875	0.3669623546
41876	0.3669599818
41877	0.3669204603
41878	0.366887031
41879	0.3668846716
41880	0.3668747496
41881	0.3668766295
41882	0.366872155
41883	0.3668740356
41884	0.3668777168
41885	0.3668763495
41886	0.3668773708
41887	0.3668831501
41888	0.366843659
41889	0.366839192
41890	0.3668406832
41891	0.3668417051
41892	0.3668393579
41893	0.3668059421
41894	0.3668069591
41895	0.3668088347
41896	0.3667929121
41897	0.3667943961
41898	0.3667899296
41899	0.3667844953
41900	0.3667908923
41901	0.3667514367
41902	0.3667461002
41903	0.3667461002
41904	0.3667479783
41905	0.3667426436
41906	0.3667463317
41907	0.3667552253
41908	0.366756296
41909	0.3667573162
41910	0.3667553447
41911	0.3667530178
41912	0.3667512694
41913	0.3667522843
41914	0.3667468643
41915	0.3667451213
41916	0.3667466069
41917	0.3667390141
41918	0.3666995895
41919	0.3667227172
41920	0.3667245946
41921	0.3667201368
41922	0.3667220119
41923	0.3667230273
41924	0.3667319074
41925	0.36673558
41926	0.3667374543
41927	0.3667320339
41928	0.3667302785
41929	0.366731763
41930	0.3667158639
41931	0.3667176993
41932	0.3667213685
41933	0.3667193768
41934	0.3667173867
41935	0.366734093
41936	0.3667355777
41937	0.3667302434
41938	0.3667284823
41939	0.3667231556
41940	0.3667268351
41941	0.3667278502
41942	0.3667315263
41943	0.3667261078
41944	0.3667274235
41945	0.3667162732
41946	0.3667181524
41947	0.3667191724
41948	0.3667342887
41949	0.3667339278
41950	0.366749035
41951	0.3667509124
41952	0.3667510857
41953	0.366762679
41954	0.3667636956
41955	0.3667613697
41956	0.3667632075
41957	0.3667238286
41958	0.3667220603
41959	0.366717592
41960	0.3667185992
41961	0.3667222807
41962	0.3667241444
41963	0.3667188137
41964	0.3667198185
41965	0.366712219
41966	0.3667140799
41967	0.3667150825
41968	0.366722577
41969	0.3667262584
41970	0.3667239423
41971	0.3667258021
41972	0.3667240329
41973	0.3667250339
41974	0.3667313996
41975	0.3667332596
41976	0.3667159078
41977	0.3667173733
41978	0.3667183747
41979	0.3667193752
41980	0.3667208382
41981	0.366722135
41982	0.366723132
41983	0.3667245912
41984	0.3667264437
41985	0.3667282876
41986	0.3667238073
41987	0.3667193311
41988	0.3667211808
41989	0.3667230292
41990	0.3667244861
41991	0.3667200093
41992	0.366721467
41993	0.366682113
41994	0.3666972062
41995	0.366692738
41996	0.3666945917
41997	0.3666964436
41998	0.3666791069
41999	0.3666828142
42000	0.3666846724
42001	0.3666828862
42002	0.3666808855
42003	0.3666754534
42004	0.3666791634
42005	0.3666828706
42006	0.3666843263
42007	0.3666853309
42008	0.3666928244
42009	0.366694277
42010	0.3666957283
42011	0.3666939395
42012	0.3666953883
42013	0.3666963884
42014	0.3666945994
42015	0.3666786935
42016	0.3666796954
42017	0.3666815436
42018	0.3666825434
42019	0.3666835423
42020	0.3666854014
42021	0.3666868447
42022	0.3666475148
42023	0.3666493775
42024	0.3666512157
42025	0.3666466873
42026	0.3666412492
42027	0.3666430818
42028	0.3666449437
42029	0.3666056309
42030	0.3666066183
42031	0.3666011823
42032	0.366602615
42033	0.3666044478
42034	0.3666062788
42035	0.3666081388
42036	0.3666063388
42037	0.36659049
42038	0.3665746451
42039	0.3665726293
42040	0.366573611
42041	0.3665906439
42042	0.3665916239
42043	0.366592603
42044	0.3665881321
42045	0.3665895513
42046	0.3665913732
42047	0.3665931934
42048	0.3665969084
42049	0.3665983223
42050	0.3665839601
42051	0.3665876769
42052	0.3665800821
42053	0.3665642661
