iter	RMSE
14398	1.034605154
14399	1.034604145
14400	1.034627103
14401	1.034626097
14402	1.034649049
14403	1.034622214
14404	1.034621215
14405	1.034644169
14406	1.034638835
14407	1.034576461
14408	1.034575459
14409	1.034506719
14410	1.034505719
14411	1.034437025
14412	1.034436028
14413	1.034435031
14414	1.034458031
14415	1.034444919
14416	1.034467917
14417	1.034394258
14418	1.034393268
14419	1.034416279
14420	1.034439284
14421	1.034438298
14422	1.034380162
14423	1.034311547
14424	1.034314564
14425	1.034245994
14426	1.034187647
14427	1.034186655
14428	1.034185665
14429	1.034208728
14430	1.034209983
14431	1.034204637
14432	1.034136169
14433	1.034078244
14434	1.034077246
14435	1.034100336
14436	1.034094988
14437	1.034006526
14438	1.034005525
14439	1.034028605
14440	1.033940198
14441	1.033871915
14442	1.033870908
14443	1.033791712
14444	1.033814792
14445	1.033816046
14446	1.033825789
14447	1.033807848
14448	1.033806831
14449	1.033796994
14450	1.033728805
14451	1.033727786
14452	1.033750882
14453	1.033749866
14454	1.033748852
14455	1.033691178
14456	1.033690167
14457	1.033689157
14458	1.033683811
14459	1.033706918
14460	1.03370591
14461	1.033679283
14462	1.033678273
14463	1.033610181
14464	1.033609168
14465	1.033608156
14466	1.033608156
14467	1.033540118
14468	1.033539105
14469	1.033562242
14470	1.033494241
14471	1.03351739
14472	1.03344944
14473	1.033471722
14474	1.033483933
14475	1.033507081
14476	1.033480537
14477	1.033479523
14478	1.033411634
14479	1.033434801
14480	1.033433792
14481	1.033443733
14482	1.033445
14483	1.033443988
14484	1.033453925
14485	1.033452907
14486	1.03345189
14487	1.033384059
14488	1.03338304
14489	1.033382022
14490	1.033381005
14491	1.03338227
14492	1.033381254
14493	1.033404428
14494	1.03339294
14495	1.033325159
14496	1.033335149
14497	1.033334133
14498	1.03329299
14499	1.033316186
14500	1.033339377
14501	1.033321828
14502	1.033273174
14503	1.033205504
14504	1.033228721
14505	1.033251934
14506	1.03327514
14507	1.033274143
14508	1.033273147
14509	1.033263297
14510	1.033183396
14511	1.03320662
14512	1.033229837
14513	1.033228854
14514	1.033227872
14515	1.03317074
14516	1.033169756
14517	1.033168774
14518	1.033192001
14519	1.033124474
14520	1.033123492
14521	1.03312251
14522	1.033096141
14523	1.033095164
14524	1.033007647
14525	1.033006667
14526	1.032919205
14527	1.03291822
14528	1.032850851
14529	1.032874102
14530	1.032873115
14531	1.032872129
14532	1.032871144
14533	1.03280382
14534	1.032814047
14535	1.032837307
14536	1.032836317
14537	1.032835327
14538	1.032778476
14539	1.032801746
14540	1.032800754
14541	1.032790882
14542	1.032801136
14543	1.032800142
14544	1.032823406
14545	1.032822414
14546	1.032821424
14547	1.032820434
14548	1.032753261
14549	1.032686133
14550	1.032685136
14551	1.032636867
14552	1.032647194
14553	1.032646194
14554	1.032656516
14555	1.032599875
14556	1.032598868
14557	1.032531876
14558	1.032555207
14559	1.032554193
14560	1.03255318
14561	1.03255318
14562	1.032504992
14563	1.032503977
14564	1.032527309
14565	1.032526298
14566	1.032525287
14567	1.032524277
14568	1.032523268
14569	1.032456362
14570	1.032479706
14571	1.032412843
14572	1.032346025
14573	1.032345
14574	1.032343975
14575	1.032342952
14576	1.032366324
14577	1.032365304
14578	1.032339099
14579	1.032312917
14580	1.032311899
14581	1.032322385
14582	1.032281556
14583	1.032304944
14584	1.032303925
14585	1.032302908
14586	1.032301891
14587	1.032300875
14588	1.032324258
14589	1.032257602
14590	1.032216828
14591	1.032227373
14592	1.032226353
14593	1.032200285
14594	1.032199273
14595	1.032132738
14596	1.032147425
14597	1.032146412
14598	1.032145399
14599	1.032097453
14600	1.032092153
14601	1.032091138
14602	1.032090123
14603	1.032089109
14604	1.03206309
14605	1.031996646
14606	1.031995636
14607	1.032019095
14608	1.031971236
14609	1.031970229
14610	1.031914196
14611	1.031937676
14612	1.031936664
14613	1.031935654
14614	1.031959128
14615	1.031958114
14616	1.03192333
14617	1.031918042
14618	1.031851741
14619	1.031850736
14620	1.031824825
14621	1.03182382
14622	1.031834532
14623	1.031818192
14624	1.031841681
14625	1.031793972
14626	1.031792964
14627	1.031816459
14628	1.031828848
14629	1.031852331
14630	1.031875809
14631	1.031820001
14632	1.031818982
14633	1.031817964
14634	1.031816947
14635	1.031776449
14636	1.031799946
14637	1.031798938
14638	1.031795233
14639	1.031747679
14640	1.031746679
14641	1.03174568
14642	1.031769184
14643	1.031759175
14644	1.03173347
14645	1.031744269
14646	1.031743275
14647	1.031742283
14648	1.03176578
14649	1.03176479
14650	1.031748675
14651	1.031747685
14652	1.031746696
14653	1.031736869
14654	1.031747683
14655	1.031746687
14656	1.031745693
14657	1.0317447
14658	1.031678829
14659	1.031613001
14660	1.031623865
14661	1.031622863
14662	1.031621863
14663	1.031496382
14664	1.031430713
14665	1.031429717
14666	1.031428721
14667	1.031363097
14668	1.031386689
14669	1.031385693
14670	1.031360183
14671	1.031371154
14672	1.031305592
14673	1.031329198
14674	1.031256794
14675	1.03126778
14676	1.031266791
14677	1.031211574
14678	1.031210584
14679	1.031209594
14680	1.031208605
14681	1.031207617
14682	1.031152438
14683	1.03110533
14684	1.031104353
14685	1.031099164
14686	1.031098186
14687	1.031121844
14688	1.03106673
14689	1.031065747
14690	1.031064764
14691	1.030999403
14692	1.030944366
14693	1.030955482
14694	1.030979175
14695	1.030978182
14696	1.030977191
14697	1.0309762
14698	1.03097521
14699	1.030963961
14700	1.030987652
14701	1.031011337
14702	1.030971311
14703	1.030906048
14704	1.030896241
14705	1.030895263
14706	1.030894286
14707	1.030839353
14708	1.030863075
14709	1.030886792
14710	1.030831879
14711	1.030830891
14712	1.030821038
14713	1.030844765
14714	1.03077962
14715	1.03079214
14716	1.030791156
14717	1.030814887
14718	1.030813905
14719	1.030812924
14720	1.030766022
14721	1.03078976
14722	1.030788777
14723	1.030783578
14724	1.030807311
14725	1.030831039
14726	1.03085476
14727	1.030866025
14728	1.030822527
14729	1.030782643
14730	1.030781675
14731	1.030716724
14732	1.030662072
14733	1.030685836
14734	1.030709594
14735	1.030708621
14736	1.030732374
14737	1.030744899
14738	1.030743926
14739	1.030679066
14740	1.030678088
14741	1.030689444
14742	1.030674259
14743	1.030673282
14744	1.030672307
14745	1.030594595
14746	1.030593628
14747	1.030528883
14748	1.030552678
14749	1.030564058
14750	1.030546145
14751	1.030569935
14752	1.030568972
14753	1.03056801
14754	1.030567048
14755	1.030566088
14756	1.030570941
14757	1.030582321
14758	1.030606102
14759	1.030541457
14760	1.030487071
14761	1.030498491
14762	1.030497515
14763	1.03049654
14764	1.030507956
14765	1.030443373
14766	1.030467189
14767	1.030470941
14768	1.03042442
14769	1.030423438
14770	1.030413619
14771	1.030349106
14772	1.030281936
14773	1.030280964
14774	1.030271648
14775	1.030246717
14776	1.030245745
14777	1.03016137
14778	1.030185229
14779	1.030184252
14780	1.030106325
14781	1.03011791
14782	1.030116934
14783	1.030052688
14784	1.030043509
14785	1.030042526
14786	1.030032689
14787	1.030044303
14788	1.030055913
14789	1.030054925
14790	1.029990818
14791	1.029989824
14792	1.030013726
14793	1.030012734
14794	1.03003663
14795	1.030031488
14796	1.030030497
14797	1.030029508
14798	1.03002852
14799	1.030052413
14800	1.030076299
14801	1.030012352
14802	1.030011372
14803	1.030035269
14804	1.030046955
14805	1.030058637
14806	1.03005765
14807	1.030003866
14808	1.029939969
14809	1.029963883
14810	1.029987791
14811	1.029982652
14812	1.029936612
14813	1.029882929
14814	1.029881937
14815	1.029880947
14816	1.029879957
14817	1.029878968
14818	1.029873833
14819	1.029872847
14820	1.029871862
14821	1.029870877
14822	1.029869894
14823	1.029868912
14824	1.02986793
14825	1.029891863
14826	1.029893263
14827	1.029868561
14828	1.029837895
14829	1.029861835
14830	1.029860868
14831	1.029851017
14832	1.029787326
14833	1.029786365
14834	1.029810318
14835	1.029779715
14836	1.029726222
14837	1.029725263
14838	1.029724306
14839	1.029660716
14840	1.029597169
14841	1.029621169
14842	1.029620216
14843	1.029556714
14844	1.02953211
14845	1.029531152
14846	1.029530196
14847	1.029466753
14848	1.029442184
14849	1.02940973
14850	1.029406734
14851	1.029430767
14852	1.029429815
14853	1.029376557
14854	1.029400599
14855	1.029399639
14856	1.029398681
14857	1.029397724
14858	1.029396767
14859	1.029372247
14860	1.02930892
14861	1.029185818
14862	1.029122615
14863	1.029121659
14864	1.029107756
14865	1.029106805
14866	1.029130914
14867	1.029067764
14868	1.029004886
14869	1.029003942
14870	1.028881044
14871	1.028905209
14872	1.028904266
14873	1.028891169
14874	1.028903347
14875	1.028902399
14876	1.028926559
14877	1.028950712
14878	1.028962877
14879	1.02889556
14880	1.028907758
14881	1.028906802
14882	1.02886136
14883	1.028885537
14884	1.028884582
14885	1.028874737
14886	1.028873787
14887	1.028872838
14888	1.02887189
14889	1.028826485
14890	1.028825536
14891	1.028772742
14892	1.028771788
14893	1.028758142
14894	1.028757193
14895	1.028714499
14896	1.028713554
14897	1.028705258
14898	1.028729474
14899	1.028666703
14900	1.028690929
14901	1.028689979
14902	1.028714199
14903	1.028651461
14904	1.028588765
14905	1.028587807
14906	1.028542559
14907	1.028541602
14908	1.028540646
14909	1.028542063
14910	1.028541109
14911	1.028565366
14912	1.028577728
14913	1.028576774
14914	1.028601022
14915	1.028562017
14916	1.028586269
14917	1.028585319
14918	1.028609565
14919	1.028546973
14920	1.028546025
14921	1.028545077
14922	1.028544131
14923	1.028543185
14924	1.028567441
14925	1.028557603
14926	1.028556665
14927	1.028580918
14928	1.028571099
14929	1.028570166
14930	1.028489767
14931	1.028489767
14932	1.028502206
14933	1.028501273
14934	1.028525534
14935	1.028524604
14936	1.028479562
14937	1.028492011
14938	1.028449503
14939	1.028444484
14940	1.028443545
14941	1.028442607
14942	1.028442607
14943	1.028387737
14944	1.028386805
14945	1.028385875
14946	1.028380874
14947	1.028379942
14948	1.028404227
14949	1.028405727
14950	1.028430006
14951	1.028429081
14952	1.028346824
14953	1.028341839
14954	1.028289576
14955	1.028276369
14956	1.028275447
14957	1.028299731
14958	1.02832401
14959	1.028338541
14960	1.028351042
14961	1.028350121
14962	1.028349201
14963	1.028348282
14964	1.028347363
14965	1.028346446
14966	1.028284201
14967	1.028283281
14968	1.028282361
14969	1.028230178
14970	1.028168009
14971	1.028167082
14972	1.028166156
14973	1.028165231
14974	1.028164307
14975	1.028163383
14976	1.028162461
14977	1.028161539
14978	1.028160618
14979	1.028094806
14980	1.028029446
14981	1.028030984
14982	1.02805533
14983	1.028067961
14984	1.028092297
14985	1.028030283
14986	1.027968311
14987	1.02790638
14988	1.027861787
14989	1.027886175
14990	1.02784395
14991	1.027839
14992	1.027777169
14993	1.02777626
14994	1.027752505
14995	1.027739696
14996	1.027677934
14997	1.027616213
14998	1.027640662
14999	1.027665106
15000	1.027660179
15001	1.027659267
15002	1.027597621
15003	1.027596707
15004	1.02757305
15005	1.027572138
15006	1.027571228
15007	1.027570318
15008	1.027566825
15009	1.027565921
15010	1.027565019
15011	1.027503436
15012	1.027459121
15013	1.027483609
15014	1.027476175
15015	1.027431993
15016	1.027431079
15017	1.027430166
15018	1.027429254
15019	1.027442177
15020	1.027380775
15021	1.027340711
15022	1.027365241
15023	1.027389765
15024	1.027366246
15025	1.027314877
15026	1.027313948
15027	1.027313019
15028	1.027326039
15029	1.027295192
15030	1.027271705
15031	1.027284647
15032	1.027283722
15033	1.027222488
15034	1.027221557
15035	1.027220627
15036	1.02720827
15037	1.027221324
15038	1.027140208
15039	1.027164745
15040	1.027163797
15041	1.027112586
15042	1.027111633
15043	1.027136177
15044	1.027160715
15045	1.027159756
15046	1.027158797
15047	1.027157839
15048	1.027170934
15049	1.027129121
15050	1.027128167
15051	1.027127214
15052	1.027126261
15053	1.02712531
15054	1.02714985
15055	1.027141708
15056	1.027140756
15057	1.027139804
15058	1.027138854
15059	1.027069003
15060	1.027068058
15061	1.027037527
15062	1.027036581
15063	1.027035636
15064	1.026954878
15065	1.02691122
15066	1.026910275
15067	1.02690933
15068	1.026933877
15069	1.026958417
15070	1.026957479
15071	1.026956541
15072	1.026981076
15073	1.02698014
15074	1.026979205
15075	1.027003734
15076	1.02699668
15077	1.026995739
15078	1.02698869
15079	1.026927953
15080	1.026877111
15081	1.026901665
15082	1.026898222
15083	1.026897273
15084	1.026921822
15085	1.026871003
15086	1.026870053
15087	1.026894609
15088	1.026884933
15089	1.026841396
15090	1.02686596
15091	1.026805382
15092	1.026829954
15093	1.02685452
15094	1.026842679
15095	1.02684174
15096	1.026840802
15097	1.026865366
15098	1.026858491
15099	1.02688305
15100	1.02682256
15101	1.026847128
15102	1.02678313
15103	1.026782197
15104	1.026781265
15105	1.026780335
15106	1.026779405
15107	1.026778476
15108	1.026777548
15109	1.026776621
15110	1.026771785
15111	1.026733971
15112	1.026733052
15113	1.026672667
15114	1.026634889
15115	1.026633975
15116	1.026633061
15117	1.026632148
15118	1.026656764
15119	1.026655857
15120	1.026595544
15121	1.026535272
15122	1.026559912
15123	1.026490589
15124	1.026467657
15125	1.02646675
15126	1.026465844
15127	1.026405708
15128	1.026419212
15129	1.026376109
15130	1.026400789
15131	1.026414305
15132	1.026317762
15133	1.026342456
15134	1.026335913
15135	1.026349462
15136	1.026348537
15137	1.026326984
15138	1.026326069
15139	1.026325155
15140	1.026324242
15141	1.026274077
15142	1.02627316
15143	1.026263521
15144	1.02625468
15145	1.026253769
15146	1.026278479
15147	1.026275118
15148	1.0261975
15149	1.026169463
15150	1.026194194
15151	1.026134358
15152	1.026133448
15153	1.026103786
15154	1.02611743
15155	1.026142161
15156	1.026141252
15157	1.026137868
15158	1.026136966
15159	1.02610985
15160	1.026067044
15161	1.026091787
15162	1.026090888
15163	1.026048117
15164	1.026072865
15165	1.026071965
15166	1.026012275
15167	1.025973476
15168	1.025923611
15169	1.02585251
15170	1.025851611
15171	1.025876364
15172	1.025901112
15173	1.025878532
15174	1.025868917
15175	1.025868024
15176	1.02580849
15177	1.025785961
15178	1.025707869
15179	1.025696884
15180	1.025695991
15181	1.025695098
15182	1.025694206
15183	1.025708024
15184	1.025707123
15185	1.025587907
15186	1.025587003
15187	1.025548472
15188	1.025543749
15189	1.025557612
15190	1.025548045
15191	1.02546898
15192	1.025462924
15193	1.025487729
15194	1.025501599
15195	1.025442407
15196	1.02544148
15197	1.02546629
15198	1.025465367
15199	1.025464445
15200	1.025463524
15201	1.025441176
15202	1.025455071
15203	1.025450346
15204	1.025387516
15205	1.025365227
15206	1.025364316
15207	1.025363405
15208	1.025362495
15209	1.025359184
15210	1.025358282
15211	1.025383114
15212	1.025382214
15213	1.025407039
15214	1.025347954
15215	1.025372788
15216	1.025371898
15217	1.025371009
15218	1.025395837
15219	1.025394951
15220	1.025419773
15221	1.025418889
15222	1.025418006
15223	1.025442822
15224	1.025441941
15225	1.025466751
15226	1.025460787
15227	1.025401811
15228	1.025400921
15229	1.025425742
15230	1.025269538
15231	1.025268662
15232	1.025265344
15233	1.025264472
15234	1.025258574
15235	1.025236409
15236	1.025261208
15237	1.025262991
15238	1.025204205
15239	1.025203332
15240	1.025200045
15241	1.025195393
15242	1.025194527
15243	1.02519366
15244	1.025206749
15245	1.025088214
15246	1.025087342
15247	1.025086471
15248	1.025076949
15249	1.025018306
15250	1.025032403
15251	1.025031532
15252	1.025009505
15253	1.025034358
15254	1.024975759
15255	1.024917198
15256	1.024906862
15257	1.024905988
15258	1.024883996
15259	1.024883123
15260	1.024815152
15261	1.024814282
15262	1.024813412
15263	1.024776705
15264	1.02471828
15265	1.024717417
15266	1.024742343
15267	1.024744154
15268	1.024743293
15269	1.024742434
15270	1.024741575
15271	1.024740716
15272	1.024740716
15273	1.024739856
15274	1.024738997
15275	1.024644018
15276	1.024668955
15277	1.024668082
15278	1.024650739
15279	1.024602051
15280	1.02462584
15281	1.024624973
15282	1.024619465
15283	1.024644409
15284	1.024658678
15285	1.024657811
15286	1.024656946
15287	1.024656081
15288	1.024562068
15289	1.024484086
15290	1.024484658
15291	1.024483799
15292	1.024425617
15293	1.024424762
15294	1.024423908
15295	1.024423055
15296	1.024422203
15297	1.02444717
15298	1.024446327
15299	1.024460677
15300	1.024459831
15301	1.024461669
15302	1.024460825
15303	1.024424303
15304	1.02444927
15305	1.024391215
15306	1.024333199
15307	1.02434761
15308	1.024346772
15309	1.024337286
15310	1.024362275
15311	1.024387257
15312	1.024412233
15313	1.024426656
15314	1.024425832
15315	1.024450799
15316	1.024465212
15317	1.02446439
15318	1.024463569
15319	1.024441912
15320	1.024384009
15321	1.024379451
15322	1.02435781
15323	1.024356987
15324	1.02438197
15325	1.024324183
15326	1.024266434
15327	1.0242656
15328	1.024243991
15329	1.024243159
15330	1.024238035
15331	1.024196898
15332	1.024079452
15333	1.024104505
15334	1.024119095
15335	1.024118248
15336	1.024117401
15337	1.024142445
15338	1.024132891
15339	1.024091838
15340	1.024050819
15341	1.024049977
15342	1.024049136
15343	1.024062358
15344	1.024087412
15345	1.024086569
15346	1.024111618
15347	1.02405413
15348	1.024053293
15349	1.024052457
15350	1.02401149
15351	1.024013375
15352	1.023955953
15353	1.023969186
15354	1.023928275
15355	1.023927436
15356	1.023926598
15357	1.023951683
15358	1.023880291
15359	1.023879462
15360	1.023904559
15361	1.02392965
15362	1.023925129
15363	1.023950214
15364	1.023949387
15365	1.023872423
15366	1.023851115
15367	1.023876193
15368	1.023890883
15369	1.023890057
15370	1.023904741
15371	1.023895319
15372	1.023885905
15373	1.023885072
15374	1.023875668
15375	1.023890358
15376	1.023889522
15377	1.023888687
15378	1.023884188
15379	1.023883356
15380	1.023826174
15381	1.023778516
15382	1.023793245
15383	1.023716431
15384	1.023707013
15385	1.023706167
15386	1.023665486
15387	1.023664639
15388	1.023689739
15389	1.023633456
15390	1.023658563
15391	1.023657722
15392	1.023600694
15393	1.023599846
15394	1.023542857
15395	1.023542012
15396	1.02353752
15397	1.023532835
15398	1.023557968
15399	1.023557121
15400	1.023571924
15401	1.023568849
15402	1.023583648
15403	1.023582793
15404	1.023530535
15405	1.023526047
15406	1.023525188
15407	1.023468368
15408	1.023461772
15409	1.023476611
15410	1.023475749
15411	1.023414804
15412	1.023413947
15413	1.023373535
15414	1.023372675
15415	1.02339784
15416	1.023422998
15417	1.023448151
15418	1.023473297
15419	1.023472447
15420	1.023467898
15421	1.023427594
15422	1.023387922
15423	1.023360815
15424	1.023359967
15425	1.023339005
15426	1.023353916
15427	1.023332978
15428	1.023347892
15429	1.023347041
15430	1.023322335
15431	1.023321488
15432	1.023320641
15433	1.023299737
15434	1.023243235
15435	1.023268419
15436	1.023267571
15437	1.023266723
15438	1.023268746
15439	1.0232679
15440	1.023267054
15441	1.023257727
15442	1.023217607
15443	1.023216763
15444	1.02321236
15445	1.023237552
15446	1.023236707
15447	1.023196687
15448	1.023195854
15449	1.02322105
15450	1.023220218
15451	1.023245408
15452	1.023241037
15453	1.023266222
15454	1.0232914
15455	1.023251413
15456	1.023204484
15457	1.023229677
15458	1.023228845
15459	1.023254033
15460	1.023207152
15461	1.023197888
15462	1.023122009
15463	1.023121177
15464	1.023112628
15465	1.023108363
15466	1.023133556
15467	1.023124309
15468	1.023149497
15469	1.023148657
15470	1.023147817
15471	1.023146978
15472	1.023162033
15473	1.023187213
15474	1.023202258
15475	1.023201412
15476	1.023200567
15477	1.023197648
15478	1.023141492
15479	1.02310172
15480	1.023100873
15481	1.023100028
15482	1.023125222
15483	1.023089819
15484	1.023033775
15485	1.023032926
15486	1.022993257
15487	1.022972695
15488	1.022987841
15489	1.023013063
15490	1.022957086
15491	1.022956236
15492	1.022981466
15493	1.022942284
15494	1.022895756
15495	1.022921002
15496	1.022936198
15497	1.022935355
15498	1.022960591
15499	1.022959745
15500	1.022950525
15501	1.022965719
15502	1.022913537
15503	1.022938778
15504	1.022940264
15505	1.022874539
15506	1.022838341
15507	1.022829187
15508	1.022769404
15509	1.022768594
15510	1.022751628
15511	1.022747696
15512	1.022701455
15513	1.022700645
15514	1.022699836
15515	1.02271514
15516	1.02271433
15517	1.022679278
15518	1.022704592
15519	1.022665408
15520	1.022664617
15521	1.022609115
15522	1.022608327
15523	1.022569192
15524	1.022568404
15525	1.022567617
15526	1.02256683
15527	1.022566044
15528	1.022591387
15529	1.022604755
15530	1.02261812
15531	1.022615304
15532	1.022606192
15533	1.022605406
15534	1.022566323
15535	1.022527271
15536	1.022490616
15537	1.022489828
15538	1.022489042
15539	1.022485299
15540	1.02251067
15541	1.022506941
15542	1.02243977
15543	1.022438975
15544	1.022464357
15545	1.022489734
15546	1.022505164
15547	1.022504367
15548	1.022503571
15549	1.02244838
15550	1.022447582
15551	1.022472963
15552	1.022488415
15553	1.022487615
15554	1.022432481
15555	1.02243168
15556	1.02243088
15557	1.022430081
15558	1.022455466
15559	1.022446355
15560	1.022445559
15561	1.022444764
15562	1.022389679
15563	1.022405171
15564	1.022404373
15565	1.022403575
15566	1.022400762
15567	1.022426154
15568	1.022425368
15569	1.022401395
15570	1.022326845
15571	1.022326069
15572	1.022306205
15573	1.02233162
15574	1.022330854
15575	1.022330089
15576	1.022355499
15577	1.022300619
15578	1.022262106
15579	1.02226134
15580	1.022276934
15581	1.022276169
15582	1.022301592
15583	1.022291601
15584	1.022288121
15585	1.022233295
15586	1.022213541
15587	1.022229159
15588	1.022254594
15589	1.022253835
15590	1.022186985
15591	1.022186232
15592	1.02218548
15593	1.022184729
15594	1.022183979
15595	1.022129225
15596	1.022128474
15597	1.022153934
15598	1.022179388
15599	1.022192814
15600	1.022147398
15601	1.022109087
15602	1.022074624
15603	1.022073864
15604	1.022071083
15605	1.022070329
15606	1.022015775
15607	1.022015018
15608	1.022010843
15609	1.022010086
15610	1.02200933
15611	1.022034817
15612	1.022005585
15613	1.021951116
15614	1.021950371
15615	1.021975873
15616	1.021975126
15617	1.021974379
15618	1.021973633
15619	1.021972888
15620	1.021986341
15621	1.021985595
15622	1.021984849
15623	1.022010339
15624	1.021990789
15625	1.021990048
15626	1.021989308
15627	1.021986093
15628	1.021951775
15629	1.021951043
15630	1.021976542
15631	1.021922192
15632	1.021921455
15633	1.021937245
15634	1.021962747
15635	1.021962008
15636	1.02196127
15637	1.021960533
15638	1.021915388
15639	1.021940896
15640	1.021940153
15641	1.02193941
15642	1.021894291
15643	1.021893547
15644	1.02190936
15645	1.021908611
15646	1.02193412
15647	1.021959623
15648	1.021958879
15649	1.021956138
15650	1.021955399
15651	1.021980897
15652	1.021958734
15653	1.02195799
15654	1.021884231
15655	1.021846251
15656	1.021871751
15657	1.021871751
15658	1.021871002
15659	1.021870254
15660	1.021861182
15661	1.021807016
15662	1.021762051
15663	1.02172412
15664	1.021721102
15665	1.021720354
15666	1.021716243
15667	1.0216622
15668	1.021661456
15669	1.021660712
15670	1.021686252
15671	1.021685506
15672	1.021701428
15673	1.021726958
15674	1.021726211
15675	1.021728486
15676	1.021754009
15677	1.021760912
15678	1.021706976
15679	1.021616244
15680	1.021641795
15681	1.021587952
15682	1.02161351
15683	1.021639062
15684	1.021575006
15685	1.021574263
15686	1.021567539
15687	1.021478031
15688	1.021503617
15689	1.021459039
15690	1.021405368
15691	1.021398746
15692	1.021424351
15693	1.021440435
15694	1.021431431
15695	1.021428735
15696	1.021454332
15697	1.021479924
15698	1.021479199
15699	1.021504785
15700	1.021504065
15701	1.021529644
15702	1.021555217
15703	1.021554501
15704	1.021516958
15705	1.021542534
15706	1.021541808
15707	1.021541082
15708	1.021540357
15709	1.021539632
15710	1.021555714
15711	1.02150217
15712	1.02150217
15713	1.021527743
15714	1.021490338
15715	1.021515914
15716	1.02151518
15717	1.021514448
15718	1.021470102
15719	1.021486235
15720	1.021441908
15721	1.021441161
15722	1.021466749
15723	1.021464134
15724	1.021463383
15725	1.021419123
15726	1.021418366
15727	1.021393827
15728	1.021393061
15729	1.021418649
15730	1.02144423
15731	1.021460406
15732	1.021459637
15733	1.021458869
15734	1.021456312
15735	1.021463411
15736	1.021462644
15737	1.021461877
15738	1.021459319
15739	1.02148489
15740	1.021484118
15741	1.021486446
15742	1.021485676
15743	1.021484906
15744	1.021409613
15745	1.021435196
15746	1.021460774
15747	1.021407635
15748	1.021433219
15749	1.021432461
15750	1.021388406
15751	1.021344379
15752	1.021307328
15753	1.021241273
15754	1.021224462
15755	1.021250092
15756	1.021275715
15757	1.021238772
15758	1.021238024
15759	1.021235635
15760	1.021234884
15761	1.021234134
15762	1.021181233
15763	1.021206874
15764	1.02120451
15765	1.021202147
15766	1.021198125
15767	1.021223761
15768	1.021186968
15769	1.021186204
15770	1.02118544
15771	1.021141641
15772	1.021155176
15773	1.021102415
15774	1.021128073
15775	1.021127294
15776	1.021152945
15777	1.021152168
15778	1.021177813
15779	1.02114428
15780	1.021169927
15781	1.021169155
15782	1.021116518
15783	1.021079893
15784	1.021079115
15785	1.021026537
15786	1.02102576
15787	1.021021746
15788	1.02102097
15789	1.020984404
15790	1.020983628
15791	1.020931115
15792	1.020907132
15793	1.020932826
15794	1.020895394
15795	1.020894629
15796	1.020920326
15797	1.020919559
15798	1.020936016
15799	1.020961703
15800	1.020960929
15801	1.020908567
15802	1.020890094
15803	1.020887493
15804	1.020830749
15805	1.020829984
15806	1.020855697
15807	1.020854938
15808	1.020852351
15809	1.020851595
15810	1.02085084
15811	1.020832446
15812	1.02078912
15813	1.020736908
15814	1.020731261
15815	1.020668543
15816	1.020667793
15817	1.020693547
15818	1.020687937
15819	1.020679063
15820	1.020670197
15821	1.020581278
15822	1.020529234
15823	1.020528492
15824	1.020478541
15825	1.020460306
15826	1.020408327
15827	1.020407593
15828	1.020433412
15829	1.020432681
15830	1.020458493
15831	1.020346816
15832	1.020346079
15833	1.020345343
15834	1.020309338
15835	1.020335181
15836	1.020334442
15837	1.020333703
15838	1.020359541
15839	1.020350718
15840	1.020376551
15841	1.020333629
15842	1.020350365
15843	1.020314469
15844	1.020340311
15845	1.020357051
15846	1.020305295
15847	1.020234185
15848	1.020233425
15849	1.020232665
15850	1.020228728
15851	1.020157666
15852	1.020183499
15853	1.020185961
15854	1.02013431
15855	1.020160149
15856	1.020157604
15857	1.020105992
15858	1.020122799
15859	1.020071219
15860	1.020097073
15861	1.020096313
15862	1.02004479
15863	1.020044024
15864	1.02006087
15865	1.020025126
15866	1.020016275
15867	1.020015509
15868	1.020012951
15869	1.02001219
15870	1.020038059
15871	1.020036566
15872	1.020035073
15873	1.020060937
15874	1.020086793
15875	1.020035488
15876	1.020034711
15877	1.020033935
15878	1.020050822
15879	1.020076682
15880	1.020075898
15881	1.020075115
15882	1.020100968
15883	1.020049716
15884	1.020046078
15885	1.020045296
15886	1.020044515
15887	1.020070376
15888	1.020072855
15889	1.02002166
15890	1.0199705
15891	1.019952634
15892	1.019951853
15893	1.019909534
15894	1.01990875
15895	1.019873345
15896	1.019899248
15897	1.019898464
15898	1.019924361
15899	1.019923579
15900	1.019914791
15901	1.019881802
15902	1.0198988
15903	1.019924698
15904	1.019950589
15905	1.01994982
15906	1.019949053
15907	1.019948286
15908	1.019912942
15909	1.019912176
15910	1.01991141
15911	1.019910646
15912	1.019909881
15913	1.019909118
15914	1.019905235
15915	1.01990447
15916	1.019930366
15917	1.019929071
15918	1.019860758
15919	1.019859997
15920	1.019859237
15921	1.019825487
15922	1.019774563
15923	1.019765805
15924	1.019765045
15925	1.019714161
15926	1.019678998
15927	1.01967824
15928	1.019677483
15929	1.019676297
15930	1.019672424
15931	1.01962163
15932	1.019647578
15933	1.019646812
15934	1.019596056
15935	1.019595287
15936	1.019621241
15937	1.019620477
15938	1.019618005
15939	1.019617246
15940	1.019616488
15941	1.019565776
15942	1.019530737
15943	1.019529973
15944	1.01952921
15945	1.019528448
15946	1.019510858
15947	1.019460215
15948	1.019409607
15949	1.019338312
15950	1.019337557
15951	1.01928703
15952	1.019286274
